ZHEKA_KORCHAGIN;https://example.edu/authority/approval.php;395
tutanchamon;https://example.edu/baby/boot;18
Serg281;https://example.edu/ball.php;19
digor;https://example.edu/baseball.php;525
Динамчик2015;https://example.edu/baseball?bridge=advertisement&bikes=argument;996
skorp_kabanos;https://example.edu/bat/afternoon.htm;999
skorp_kabanos;https://example.edu/battle.php;465
facultet75;https://example.edu/beef/army;530
ингвар105;https://example.edu/behavior?bit=alarm&beef=acoustics;148
den22705;https://example.edu/bell/argument.html;983
den22705;https://example.edu/bells/arch.htm;625
VadimCz;https://example.edu/bike;183
Batya35;https://example.edu/board;444
den22705;https://example.edu/boat/blow;384
digor;https://example.edu/books;118
korsar;https://example.edu/books.aspx;933
кулрявицкий;https://example.edu/border/art?amusement=battle&brother=advertisement;847
ZHEKA_KORCHAGIN;https://example.edu/bottle;467
Basil;https://example.edu/boundary/account;556
Doktoroff;https://example.edu/bubble#act;622
facultet75;https://example.net/;320
strelets;https://example.net/;183
BOR;https://example.net/;362
strelets;https://example.net/;604
facultet75;https://example.net/;444
BOR;https://example.net/;417
БАМС;https://example.net/;846
FIFA2014;https://example.net/;895
den22705;https://example.net/;553
strelets;https://example.net/;543
Yulya;https://example.net/;653
Doktoroff;https://example.net/;993
strelets;https://example.net/;696
Зуэлла;https://example.net/;511
tutanchamon;https://example.net/;486
Batya35;https://example.net/;765
foot;https://example.net/;436
den22705;https://example.net/;22
strelets;https://example.net/;644
Slaxy;https://example.net/;207
Непонятый82;https://example.net/;576
100000;https://example.net/;121
skorp_kabanos;https://example.net/;289
tutanchamon;https://example.net/;230
strelets;https://example.net/;635
Batya35;https://example.net/;795
chitago;https://example.net/;891
chitago;https://example.net/;172
Chronokeeper;https://example.net/;616
Фартовый;https://example.net/;146
Димон-Ижевск;https://example.net/;940
BOR;https://example.net/;496
Lospardos;https://example.net/;957
Batya35;https://example.net/;856
NORGE;https://example.net/;649
Chronokeeper;https://example.net/;762
Chronokeeper;https://example.net/;776
skorp_kabanos;https://example.net/;781
SuperVlad;https://example.net/;724
Grib1981;https://example.net/;810
Владислав1974;https://example.net/;591
миг;https://example.net/;259
миг;https://example.net/;263
FIFA2014;https://example.net/;149
den22705;https://example.net/;845
facultet75;https://example.net/;135
миг;https://example.net/;643
Slaxy;https://example.net/;430
Shplint;https://example.net/;699
Basil;https://example.net/;918
Basil;https://example.net/;954
ded-53;https://example.net/;266
Slaxy;https://example.net/;501
VadimCz;https://example.net/;894
VadimCz;https://example.net/;291
друид69;https://example.net/;430
den22705;https://example.net/;523
миг;https://example.net/;737
миг;https://example.net/;934
Dimurin;http://vk.com;270
Grib1981;https://example.net/#aunt;82
strelets;https://example.net/#bag;554
Grib1981;https://example.net/#bat;818
NORGE;https://example.net/#boat;995
BOR;https://example.net/#book;104
ингвар105;https://example.net/#boot;947
SuperVlad;https://example.net/?account=authority;947
SuperVlad;https://example.net/?agreement=bag&bear=bait;28
Silver;https://example.net/?agreement=bat#addition;369
Slaxy;http://vk.com;939
Grib1981;https://example.net/?arithmetic=angle;953
Petrovish-35.;https://example.net/?army=air&appliance=bikes;595
BorisR;https://example.net/?army=apparel;63
кулрявицкий;https://example.net/?baby=addition&afternoon=alarm#airplane;577
ингвар105;https://example.net/?birds=airplane;736
Petrovish-35.;https://example.net/?brake=brother&aunt=bait;700
den22705;https://example.net/?bridge=bite;507
100000;https://example.net/achiever;832
AK73;https://example.net/achiever.php;968
Serg281;https://example.net/act/advice;31
Slaxy;https://example.net/action/bed.php;402
digor;https://example.net/activity;498
NORGE;https://example.net/activity/bear.php;230
Димон-Ижевск;https://example.net/actor;388
tirs;https://example.net/addition;80
den22705;https://example.net/addition/amusement.html;569
Yulya;https://example.net/advertisement.php;685
AK73;https://example.net/advice/base.aspx;335
Serg281;https://example.net/advice/boundary.html?amount=afternoon;872
Пафнутий Кляшкин;https://example.net/airplane.aspx;220
Warlock1276;https://example.net/airport;915
Parfisy;https://example.net/airport/baseball.php?army=attraction;911
миг;https://example.net/alarm/brass#blade;692
миг;https://example.net/amusement/blood;644
ADRIAN;https://example.net/anger.php;624
Sashilo;https://example.net/angle/border.html;371
AK73;https://example.net/apparatus/apparatus#advice;596
Slaxy;https://example.net/appliance.html?bag=activity&bells=attraction;296
Владислав1974;https://example.net/approval.html;619
foot;https://example.net/argument/bedroom;644
миг;https://example.net/arithmetic/base;436
миг;https://example.net/army;956
Saha;https://example.net/army;459
FIFA2014;https://example.net/army/afternoon.html;580
Petrovish-35.;https://example.net/attack.php;857
Slaxy;https://example.net/attraction;118
иванович;https://example.net/attraction/army.php;906
ГОЛ;https://example.net/aunt;382
Grib1981;https://example.net/aunt;657
strelets;https://example.net/aunt.html;19
strelets;https://example.net/authority.html?appliance=bedroom;245
digor;https://example.net/authority/account;567
den22705;https://example.net/authority/ants;753
den22705;https://example.net/back;461
Grib1981;https://example.net/badge/beginner?act=bedroom;684
facultet75;https://example.net/bag/blade;265
vicandr;https://example.net/baseball.html;70
strelets;https://example.net/baseball.html;56
Slaxy;https://example.net/basin;270
SuperVlad;https://example.net/basin.htm#agreement;733
facultet75;https://example.net/basketball;582
SkVaL;https://example.net/bat;378
den22705;https://example.net/bat.php?bridge=books;641
komuza;https://example.net/bat?badge=books&bubble=art;171
komuza;https://example.net/bath.html;378
миг;https://example.net/bath/bike?bit=bridge&art=bell#bells;989
Doktoroff;https://example.net/battle/ants.htm;946
Grib1981;https://example.net/bed.php;536
strelets;https://example.net/belief.htm;120
бурлак-55;https://example.net/belief.php;514
facultet75;https://example.net/believe/battle.php;841
Batya35;https://example.net/bell;45
Basil;https://example.net/bell.html;666
ГОЛ;https://example.net/bikes;55
миг;https://example.net/birth;813
Grib1981;https://example.net/birth.aspx;823
ZHEKA_KORCHAGIN;https://example.net/birthday/base.php#activity;604
SKA-Sokol;https://example.net/bite/belief;84
Shplint;https://example.net/blade/birds.aspx;656
Grib1981;https://example.net/blood.php;138
Petrovish-35.;https://example.net/blood/base.php;520
миг;https://example.net/books.php;85
ids-1981;https://example.net/books/argument;995
Борис;https://example.net/books/bear;140
Batya35;https://example.net/border;139
Непонятый82;http://vk.com;56
Chronokeeper;https://example.net/border?baby=authority&birth=board;24
миг;https://example.net/bottle.aspx;421
Petrovish-35.;https://example.net/box.html?addition=afternoon;953
egk;https://example.net/box/baseball;168
Petrovish-35.;https://example.net/boy/birth?apparel=advice;840
skorp_kabanos;https://example.net/brake.php#boy;726
ZHEKA_KORCHAGIN;https://example.net/brake/babies.php;518
SKA-Sokol;https://example.net/branch/believe.php;2
Slaxy;https://example.net/branch/bike;519
Petrovish-35.;https://example.net/branch/brick.html;406
Silver;https://example.net/brick.php#believe;284
Slaxy;https://example.net/brother;161
ded-53;https://example.net/brother/bottle.php;216
skorp_kabanos;https://example.net/bubble.html;717
tirs;https://example.org/;976
skorp_kabanos;https://example.org/;354
Silver;https://example.org/;94
ZHEKA_KORCHAGIN;https://example.org/;25
Petrovish-35.;https://example.org/;851
Lospardos;https://example.org/;614
foot;https://example.org/;184
ЛеопарД;https://example.org/;273
komuza;https://example.org/;978
strelets;https://example.org/;85
tirs;https://example.org/;318
foot;https://example.org/;463
ZHEKA_KORCHAGIN;https://example.org/;667
ZHEKA_KORCHAGIN;https://example.org/;142
иванович;https://example.org/;980
komuza;https://example.org/;191
NORGE;https://example.org/;662
ВВМ;https://example.org/;368
igg-62;https://example.org/;182
кулрявицкий;https://example.org/;844
facultet75;https://example.org/;871
tutanchamon;https://example.org/;658
ингвар105;https://example.org/;797
den22705;https://example.org/;217
миг;https://example.org/;930
миг;https://example.org/;297
миг;https://example.org/;568
иванович;https://example.org/;742
Sashilo;https://example.org/;152
den22705;https://example.org/;829
БАМС;https://example.org/;332
strelets;https://example.org/;783
Batya35;https://example.org/;265
Batya35;https://example.org/;899
Grib1981;https://example.org/;642
BorisR;https://example.org/;778
den22705;https://example.org/;371
tutanchamon;https://example.org/;594
миг;https://example.org/;871
skorp_kabanos;https://example.org/;802
Silver;https://example.org/;26
Batya35;https://example.org/;272
facultet75;https://example.org/;501
AK73;https://example.org/;316
миг;https://example.org/;739
ZHEKA_KORCHAGIN;http://vk.com;58
ZHEKA_KORCHAGIN;http://vk.com;114
Petrovish-35.;http://vk.com;170
100000;https://example.org/#advertisement;161
Silver;https://example.org/#agreement;369
den22705;https://example.org/#arch;535
den22705;https://example.org/#art;18
ингвар105;https://example.org/#bag;990
Slaxy;https://example.org/?account=aftermath&bat=birthday;82
Batya35;https://example.org/?account=angle;540
AK73;https://example.org/?activity=boot;772
strelets;https://example.org/?afternoon=brother#bike;190
BorisR;https://example.org/?agreement=bikes&air=appliance;227
tutanchamon;https://example.org/?airplane=agreement&bead=advertisement;490
Doktoroff;https://example.org/?ants=bridge;988
den22705;https://example.org/?arm=attraction&air=brass;28
facultet75;https://example.org/?attack=book&argument=bike;540
ser.dsp;https://example.org/?baby=agreement&bee=blow;83
facultet75;https://example.org/?basketball=beds&acoustics=breath;354
Boodmer;https://example.org/?bath=ants#bat;374
Lospardos;https://example.org/?bed=act&bit=amusement;755
Silver;https://example.org/?bee=behavior;116
ELANDRO;https://example.org/?beef=bridge&bee=brass;655
tirs;https://example.org/?behavior=boat&bed=amusement;760
skorp_kabanos;https://example.org/?belief=acoustics;246
Grib1981;https://example.org/?bell=beef;858
ded-53;https://example.org/?blow=acoustics&birth=bottle;38
skorp_kabanos;https://example.org/?bone=believe;578
ингвар105;https://example.org/?book=bridge;19
milit;https://example.org/?bottle=bag;339
ADRIAN;https://example.org/?breath=bedroom;878
chitago;https://example.org/?bubble=birds;369
ZHEKA_KORCHAGIN;https://example.org/achiever/boot;772
Lospardos;https://example.org/action;910
Batya35;https://example.org/action/baseball;690
alexraven;https://example.org/adjustment;604
Динамчик2015;https://example.org/afterthought.php;847
иванович;https://example.org/afterthought/airplane?boat=baseball;650
Petrovish-35.;https://example.org/anger/basin?brake=appliance&board=agreement;253
tirs;https://example.org/apparel.html?bit=bridge;175
tutanchamon;https://example.org/apparel.php;671
ids-1981;https://example.org/apparel/army.aspx#battle;130
Непонятый82;https://example.org/arm/adjustment;833
Непонятый82;https://example.org/arm/art.htm;979
ZHEKA_KORCHAGIN;https://example.org/art.php#alarm;851
Batya35;https://example.org/attack/bee;559
NORGE;https://example.org/babies;816
ингвар105;https://example.org/babies.html;696
Slaxy;https://example.org/back;229
den22705;https://example.org/balance.php?base=art;270
BorisR;https://example.org/balance/bag;617
SKA-Sokol;https://example.org/ball.html;495
миг;https://example.org/base.html;606
tutanchamon;https://example.org/basket?bike=badge&balance=birthday;478
Slaxy;https://example.org/basketball/blade.html?boundary=agreement;236
ecology;https://example.org/bat/back.htm;235
ингвар105;https://example.org/bat/bait#arch;915
foot;https://example.org/bat/beef;515
Slaxy;https://example.org/battle;316
Silver;https://example.org/battle.html;542
Batya35;https://example.org/bead.html;248
SuperVlad;https://example.org/bear;818
den22705;https://example.org/bed.html;418
Grib1981;https://example.org/bee/apparatus.aspx;450
Slaxy;https://example.org/belief.php?bird=acoustics&acoustics=blade;471
Slaxy;https://example.org/belief/bell#action;627
den22705;https://example.org/believe/boot?babies=afternoon&action=achiever;699
миг;https://example.org/bell.aspx;303
strelets;https://example.org/bike;61
Непонятый82;https://example.org/bike/bedroom.html;430
Boodmer;https://example.org/bird;342
tirs;https://example.org/birds.aspx?art=bomb;49
digor;https://example.org/birth/animal.php;199
Silver;https://example.org/birth?amount=badge#amusement;303
Serg281;https://example.org/birthday.aspx;310
Непонятый82;https://example.org/birthday.aspx;824
den22705;https://example.org/blow.aspx;83
den22705;https://example.org/board/boot.html?battle=bath&argument=afternoon;592
chitago;https://example.org/bomb.php;843
digor;https://example.org/book/adjustment;450
chitago;https://example.org/book?appliance=board;638
Slaxy;https://example.org/books;606
chitago;https://example.org/border.aspx#bee;100
Batya35;http://vk.com;746
egk;https://example.org/boundary/brother.php;616
Chronokeeper;https://example.org/branch/baseball;114
SkVaL;https://example.org/branch/bird#achiever;336
facultet75;https://www.example.com/;711
Grib1981;https://www.example.com/;826
strelets;https://www.example.com/;844
strelets;https://www.example.com/;886
tirs;https://www.example.com/;94
Silver;https://www.example.com/;984
Slaxy;https://www.example.com/;244
Petrovish-35.;https://www.example.com/;799
tirs;https://www.example.com/;959
facultet75;https://www.example.com/;404
den22705;https://www.example.com/;550
tirs;https://www.example.com/;718
SuperVlad;https://www.example.com/;892
tutanchamon;https://www.example.com/;828
strelets;https://www.example.com/;78
Batya35;https://www.example.com/;808
Slaxy;https://www.example.com/;94
Petrovish-35.;https://www.example.com/;230
tirs;https://www.example.com/;728
Slaxy;https://www.example.com/;133
Slaxy;https://www.example.com/;140
tutanchamon;https://www.example.com/;14
chitago;https://www.example.com/;604
ids-1981;https://www.example.com/;766
Slaxy;https://www.example.com/;457
skorp_kabanos;https://www.example.com/;123
strelets;https://www.example.com/;943
ZHEKA_KORCHAGIN;https://www.example.com/;938
facultet75;https://www.example.com/;579
SuperVlad;https://www.example.com/;209
digor;https://www.example.com/;864
ингвар105;https://www.example.com/;547
Grib1981;https://www.example.com/;384
tutanchamon;https://www.example.com/;658
den22705;https://www.example.com/;316
ids-1981;https://www.example.com/;997
Petrovish-35.;https://www.example.com/;949
Petrovish-35.;https://www.example.com/;561
Grib1981;https://www.example.com/;490
strelets;https://www.example.com/;386
den22705;https://www.example.com/;270
den22705;https://www.example.com/;283
den22705;https://www.example.com/;289
strelets;https://www.example.com/;398
Petrovish-35.;https://www.example.com/;813
Grib1981;https://www.example.com/;698
skorp_kabanos;https://www.example.com/;216
strelets;https://www.example.com/;474
tutanchamon;https://www.example.com/;376
den22705;https://www.example.com/;821
tirs;https://www.example.com/;61
digor;https://www.example.com/;919
Slaxy;https://www.example.com/;508
BOR;https://www.example.com/;441
facultet75;https://www.example.com/;970
Batya35;https://www.example.com/;606
Batya35;https://www.example.com/;127
strelets;https://www.example.com/;448
facultet75;https://www.example.com/;8
ингвар105;https://www.example.com/;558
den22705;https://www.example.com/;580
den22705;https://www.example.com/;600
SuperVlad;https://www.example.com/;238
Grib1981;https://www.example.com/;1
Silver;https://www.example.com/;189
digor;https://www.example.com/;110
foot;https://www.example.com/;2
NORGE;https://www.example.com/;964
trofim;https://www.example.com/;221
foot;https://www.example.com/;983
foot;https://www.example.com/;16
13roman13;https://www.example.com/;121
trofim;https://www.example.com/;675
foot;https://www.example.com/;28
ded-53;https://www.example.com/;360
seregin77;https://www.example.com/;359
Lospardos;https://www.example.com/;389
Lospardos;https://www.example.com/;414
Silver;https://www.example.com/;122
Lospardos;https://www.example.com/;433
Grib1981;https://www.example.com/;661
skorp_kabanos;https://www.example.com/;175
NORGE;https://www.example.com/;948
SuperVlad;https://www.example.com/;18
Doktoroff;https://www.example.com/;966
Warlock1276;https://www.example.com/;222
alexraven;https://www.example.com/;536
Slaxy;https://www.example.com/;545
tirs;https://www.example.com/;439
alexraven;https://www.example.com/;524
den22705;https://www.example.com/;819
Sashilo;https://www.example.com/;870
ингвар105;https://www.example.com/;757
ЛеопарД;https://www.example.com/;184
BorisR;https://www.example.com/;923
Grib1981;https://www.example.com/;664
бурлак-55;https://www.example.com/;136
SkVaL;https://www.example.com/;366
BorisR;https://www.example.com/;970
Динамчик2015;https://www.example.com/;473
NORGE;https://www.example.com/;223
БАМС;https://www.example.com/;691
валуч;https://www.example.com/;507
foot;https://www.example.com/;156
ids-1981;https://www.example.com/;177
tirs;https://www.example.com/;322
chitago;https://www.example.com/;251
ZHEKA_KORCHAGIN;https://www.example.com/;14
ids-1981;https://www.example.com/;501
Silver;https://www.example.com/;601
den22705;https://www.example.com/;829
ids-1981;https://www.example.com/;409
Petrovish-35.;https://www.example.com/;521
ЛеопарД;https://www.example.com/;326
ids-1981;https://www.example.com/;583
Grib1981;https://www.example.com/;805
digor;https://www.example.com/;413
ZHEKA_KORCHAGIN;https://www.example.com/;723
ids-1981;https://www.example.com/;671
Slaxy;https://www.example.com/;710
den22705;https://www.example.com/;970
ZHEKA_KORCHAGIN;https://www.example.com/;660
strelets;https://www.example.com/;870
Silver;https://www.example.com/;362
ZHEKA_KORCHAGIN;https://www.example.com/;773
foot;https://www.example.com/;460
strelets;https://www.example.com/;847
tirs;https://www.example.com/;61
skorp_kabanos;https://www.example.com/;207
strelets;https://www.example.com/;485
tirs;https://www.example.com/;68
den22705;https://www.example.com/;871
Slaxy;https://www.example.com/;809
Slaxy;https://www.example.com/;594
Slaxy;https://www.example.com/;717
ингвар105;https://www.example.com/;607
den22705;https://www.example.com/;343
Grib1981;https://www.example.com/;859
tutanchamon;https://www.example.com/;217
foot;https://www.example.com/;509
foot;https://www.example.com/;518
ZHEKA_KORCHAGIN;https://www.example.com/;162
Slaxy;https://www.example.com/;657
ZHEKA_KORCHAGIN;https://www.example.com/;229
Lospardos;https://www.example.com/;376
foot;https://www.example.com/;892
ids-1981;https://www.example.com/;736
foot;https://www.example.com/;898
AlekseyShalaev;https://www.example.com/;153
ADRIAN;https://www.example.com/;356
strelets;https://www.example.com/;92
den22705;https://www.example.com/;295
ids-1981;https://www.example.com/;723
Динамчик2015;https://www.example.com/;811
digor;https://www.example.com/;550
AlekseyShalaev;https://www.example.com/;176
ZHEKA_KORCHAGIN;https://www.example.com/;104
Saha;https://www.example.com/;903
100000;https://www.example.com/;9
ZHEKA_KORCHAGIN;https://www.example.com/;204
Saha;https://www.example.com/;695
Динамчик2015;https://www.example.com/;862
ISTORIK;https://www.example.com/;416
Dimurin;https://www.example.com/;238
tirs;https://www.example.com/;888
igg-62;https://www.example.com/;247
Slaxy;https://www.example.com/;960
AlekseyShalaev;https://www.example.com/;969
Batya35;https://www.example.com/;688
BOR;https://www.example.com/;50
кулрявицкий;https://www.example.com/;865
ELANDRO;https://www.example.com/;489
megur;https://www.example.com/;812
egk;https://www.example.com/;612
Petrovish-35.;https://www.example.com/;817
ids-1981;https://www.example.com/;284
Slaxy;https://www.example.com/;954
komuza;https://www.example.com/;999
ГОЛ;https://www.example.com/;584
digor;https://www.example.com/;978
Warlock1276;https://www.example.com/;408
100000;https://www.example.com/;892
ЮВИлир;https://www.example.com/;939
tirs;https://www.example.com/;501
Борис;https://www.example.com/;224
facultet75;https://www.example.com/;219
Saha;https://www.example.com/;708
ids-1981;https://www.example.com/;219
Пафнутий Кляшкин;https://www.example.com/;520
tirs;https://www.example.com/;504
Silver;https://www.example.com/;203
den22705;https://www.example.com/;152
Slaxy;https://www.example.com/;355
strelets;https://www.example.com/;384
tirs;https://www.example.com/;202
Petrovish-35.;https://www.example.com/;697
strelets;https://www.example.com/;452
strelets;https://www.example.com/;64
FIFA2014;https://www.example.com/;134
Lospardos;https://www.example.com/;636
den22705;https://www.example.com/;63
tutanchamon;https://www.example.com/;453
Пафнутий Кляшкин;https://www.example.com/;239
tutanchamon;https://www.example.com/;458
Vovavang;https://www.example.com/;889
иванович;https://www.example.com/;602
Lospardos;https://www.example.com/;797
Непонятый82;https://www.example.com/;346
SKA-Sokol;https://www.example.com/;929
foot;https://www.example.com/;641
egk;https://www.example.com/;994
NORGE;https://www.example.com/;656
Batya35;https://www.example.com/;451
Slaxy;https://www.example.com/;5
Slaxy;https://www.example.com/;38
Slaxy;https://www.example.com/;45
Lospardos;https://www.example.com/;463
strelets;https://www.example.com/;155
Slaxy;https://www.example.com/;75
strelets;https://www.example.com/;224
ингвар105;https://www.example.com/;248
ZHEKA_KORCHAGIN;https://www.example.com/;299
Silver;https://www.example.com/;630
strelets;https://www.example.com/;33
ингвар105;https://www.example.com/;715
ГОЛ;https://www.example.com/;759
ZHEKA_KORCHAGIN;https://www.example.com/;691
Chronokeeper;https://www.example.com/;56
strelets;https://www.example.com/;977
Slaxy;https://www.example.com/;264
ингвар105;https://www.example.com/;388
Petrovish-35.;https://www.example.com/;104
strelets;https://www.example.com/;247
Petrovish-35.;https://www.example.com/;853
Anatolik;https://www.example.com/;719
chitago;https://www.example.com/;249
chitago;https://www.example.com/;44
миг;https://www.example.com/;916
den22705;https://www.example.com/;66
den22705;https://www.example.com/;73
Slaxy;https://www.example.com/;630
chitago;https://www.example.com/;88
Slaxy;https://www.example.com/;655
strelets;https://www.example.com/;274
chitago;https://www.example.com/;145
Slaxy;https://www.example.com/;813
den22705;https://www.example.com/;151
миг;https://www.example.com/;323
миг;https://www.example.com/;506
миг;https://www.example.com/;537
миг;https://www.example.com/;672
миг;https://www.example.com/;666
ids-1981;https://www.example.com/;774
Димон-Ижевск;https://www.example.com/;280
ZHEKA_KORCHAGIN;https://www.example.com/;550
Владислав1974;https://www.example.com/;870
ids-1981;https://www.example.com/;335
кулрявицкий;https://www.example.com/;600
иванович;https://www.example.com/;718
Silver;https://www.example.com/;648
strelets;https://www.example.com/;719
BOR;https://www.example.com/;218
komuza;https://www.example.com/;358
ГОЛ;https://www.example.com/;846
Doktoroff;https://www.example.com/;953
alexraven;https://www.example.com/;910
Serg281;https://www.example.com/;214
chitago;https://www.example.com/;387
foot;https://www.example.com/;343
ингвар105;https://www.example.com/;327
ZHEKA_KORCHAGIN;https://www.example.com/;20
Silver;https://www.example.com/;304
skorp_kabanos;https://www.example.com/;871
Petrovish-35.;https://www.example.com/;974
foot;https://www.example.com/;356
Silver;https://www.example.com/;337
tutanchamon;https://www.example.com/;749
foot;https://www.example.com/;359
komuza;https://www.example.com/;485
Пафнутий Кляшкин;https://www.example.com/;5
Sashilo;https://www.example.com/;998
Serg281;https://www.example.com/;938
Petrovish-35.;https://www.example.com/;860
tutanchamon;https://www.example.com/;234
Sashilo;https://www.example.com/;3
Saha;https://www.example.com/;248
Grib1981;https://www.example.com/;586
Saha;https://www.example.com/;268
BorisR;https://www.example.com/;515
Doktoroff;https://www.example.com/;641
Dimurin;https://www.example.com/;193
Petrovish-35.;https://www.example.com/;887
DrMaxxxx;https://www.example.com/;197
Lospardos;https://www.example.com/;561
Silver;https://www.example.com/;211
Димон-Ижевск;https://www.example.com/;274
ELANDRO;https://www.example.com/;515
Saha;https://www.example.com/;295
Silver;https://www.example.com/;66
DrMaxxxx;https://www.example.com/;225
BOR;https://www.example.com/;953
korsar;https://www.example.com/;870
Slaxy;https://www.example.com/;813
strelets;https://www.example.com/;38
strelets;https://www.example.com/;442
strelets;https://www.example.com/;790
Silver;https://www.example.com/;516
chitago;https://www.example.com/;532
иванович;https://www.example.com/;137
BorisR;https://www.example.com/;98
ids-1981;https://www.example.com/;598
BorisR;https://www.example.com/;117
Lospardos;https://www.example.com/;48
tirs;https://www.example.com/;368
strelets;https://www.example.com/;298
den22705;https://www.example.com/;593
komuza;https://www.example.com/;206
strelets;https://www.example.com/;49
Lospardos;https://www.example.com/;934
Slaxy;https://www.example.com/;698
strelets;https://www.example.com/;513
Slaxy;https://www.example.com/;58
ZHEKA_KORCHAGIN;https://www.example.com/;236
Grib1981;https://www.example.com/;596
den22705;https://www.example.com/;855
Ромик;https://www.example.com/;869
Sashilo;https://www.example.com/;809
Димон-Ижевск;https://www.example.com/;310
Slaxy;https://www.example.com/;317
100000;https://www.example.com/;957
juliamara;https://www.example.com/;911
Batya35;https://www.example.com/;677
tutanchamon;https://www.example.com/;381
strelets;https://www.example.com/;774
Slaxy;https://www.example.com/;335
Grib1981;https://www.example.com/;49
Batya35;https://www.example.com/;821
100000;https://www.example.com/;208
иванович;https://www.example.com/;547
SuperVlad;https://www.example.com/;813
Пафнутий Кляшкин;https://www.example.com/;880
BOR;https://www.example.com/;950
Земсков Георгий;https://www.example.com/;251
Sashilo;https://www.example.com/;265
Димон-Ижевск;https://www.example.com/;406
иванович;https://www.example.com/;564
strelets;https://www.example.com/;513
Sashilo;https://www.example.com/;941
ZHEKA_KORCHAGIN;https://www.example.com/;152
Земсков Георгий;https://www.example.com/;341
Земсков Георгий;https://www.example.com/;360
Земсков Георгий;https://www.example.com/;179
Silver;https://www.example.com/;501
Petrovish-35.;https://www.example.com/;728
Batya35;https://www.example.com/;215
digor;https://www.example.com/;740
ZHEKA_KORCHAGIN;https://www.example.com/;921
chitago;https://www.example.com/;251
foot;https://www.example.com/;504
strelets;https://www.example.com/;533
Batya35;https://www.example.com/;834
tutanchamon;https://www.example.com/;581
tutanchamon;https://www.example.com/;550
ieremiya;https://www.example.com/;278
ZHEKA_KORCHAGIN;https://www.example.com/;451
Ice;https://www.example.com/;227
Batya35;https://www.example.com/;88
BOR;https://www.example.com/;492
digor;https://www.example.com/;272
кулрявицкий;https://www.example.com/;93
Yulya;https://www.example.com/;284
Sashilo;https://www.example.com/;402
Непонятый82;https://www.example.com/;455
ieremiya;https://www.example.com/;357
AlekseyShalaev;https://www.example.com/;473
Yulya;https://www.example.com/;322
tutanchamon;https://www.example.com/;266
ELANDRO;https://www.example.com/;661
Silver;https://www.example.com/;514
ADRIAN;https://www.example.com/;642
BorisR;https://www.example.com/;368
Slaxy;https://www.example.com/;415
Slaxy;https://www.example.com/;422
100000;https://www.example.com/;184
strelets;https://www.example.com/;488
foot;https://www.example.com/;826
Slaxy;https://www.example.com/;541
Slaxy;https://www.example.com/;583
facultet75;https://www.example.com/;320
