Petrovish-35.;http://example.com/;494
Warlock1276;http://example.com/;134
Димон-Ижевск;http://example.com/;289
Ромик;http://example.com/;754
Slaxy;http://example.com/;528
tutanchamon;http://example.com/;606
Grib1981;http://example.com/;766
SkVaL;http://example.com/;331
BorisR;http://example.com/;913
ZHEKA_KORCHAGIN;http://example.com/;402
Ромик;http://example.com/;758
Silver;http://example.com/;290
владимир волжский;http://example.com/;737
Димон-Ижевск;http://example.com/;429
Anatolik;http://example.com/;800
ISTORIK;http://example.com/;609
ЛеопарД;http://example.com/;165
foot;http://example.com/;173
Пафнутий Кляшкин;http://example.com/;645
Chronokeeper;http://example.com/;231
seregin77;http://example.com/;535
den22705;http://example.com/;761
skorp_kabanos;http://example.com/;514
Silver;http://example.com/;634
digor;http://example.com/;416
tirs;http://example.com/;778
tutanchamon;http://example.com/;32
strelets;http://example.com/;893
den22705;http://example.com/;859
strelets;http://example.com/;66
den22705;http://example.com/;610
ZHEKA_KORCHAGIN;http://example.com/;529
den22705;http://example.com/;817
Petrovish-35.;http://example.com/;971
Slaxy;http://example.com/;439
иванович;http://example.com/;16
strelets;http://example.com/;685
tirs;http://example.com/;421
strelets;http://example.com/;950
AlekseyShalaev;http://example.com/;172
BOR;http://example.com/;562
Slaxy;http://example.com/;938
ГОЛ;http://example.com/;568
NORGE;http://example.com/;747
Saha;http://example.com/;739
strelets;http://example.com/;69
ZHEKA_KORCHAGIN;http://example.com/;113
Димон-Ижевск;http://example.com/;862
Динамчик2015;http://example.com/;929
ВВМ;http://example.com/;377
ADRIAN;http://example.com/;171
SKA-Sokol;http://example.com/;849
BorisR;http://example.com/;688
ВВМ;http://example.com/;371
alexraven;http://example.com/;593
иванович;http://example.com/;342
komuza;http://example.com/;400
Lospardos;http://example.com/;821
strelets;http://example.com/;507
digor;http://example.com/;522
Slaxy;http://example.com/;367
den22705;http://example.com/;60
Grib1981;http://example.com/;517
digor;http://example.com/;448
AlekseyShalaev;http://example.com/;200
Непонятый82;http://example.com/;290
strelets;http://example.com/;711
Dimurin;http://example.com/;132
FIFA2014;http://example.com/;527
Serg281;http://example.com/;880
ГОЛ;http://example.com/;964
SKA-Sokol;http://example.com/;5
facultet75;http://example.com/;921
SuperVlad;http://example.com/;342
den22705;http://example.com/;973
tutanchamon;http://example.com/;536
tirs;http://example.com/;870
tirs;http://example.com/;894
100000;http://example.com/;488
den22705;http://example.com/;63
100000;http://example.com/;526
Petrovish-35.;http://example.com/;836
ингвар105;http://example.com/;496
strelets;http://example.com/;221
den22705;http://example.com/;208
ингвар105;http://example.com/;625
Petrovish-35.;http://example.com/;896
ингвар105;http://example.com/;638
миг;http://example.com/;883
den22705;http://example.com/;123
chitago;http://example.com/;166
strelets;http://example.com/;678
den22705;http://example.com/;158
миг;http://example.com/;565
иванович;http://example.com/;669
AlekseyShalaev;http://example.com/;225
egk;http://example.com/;804
alexraven;http://example.com/;892
Doktoroff;http://example.com/;964
DrMaxxxx;http://example.com/;65
Непонятый82;http://example.com/;544
Пафнутий Кляшкин;http://example.com/;124
Борис;http://example.com/;992
ids-1981;http://example.com/;83
Grib1981;http://example.com/;691
Динамчик2015;http://example.com/;894
Dimurin;http://example.com/;443
Grib1981;http://example.com/;697
Silver;http://example.com/;700
egk;http://example.com/;847
BorisR;http://example.com/;135
ГОЛ;http://example.com/;864
100000;http://example.com/;53
Silver;http://example.com/;276
Slaxy;http://example.com/;87
strelets;http://example.com/;475
ингвар105;http://example.com/;859
skorp_kabanos;http://example.com/;837
Batya35;http://example.com/;701
бурлак-55;http://example.com/;512
strelets;http://example.com/;617
Непонятый82;http://example.com/;228
Silver;http://example.com/;179
ids-1981;http://example.com/;729
Serg281;http://example.com/;951
ELANDRO;http://example.com/;508
Doktoroff;http://example.com/;647
Непонятый82;http://example.com/;956
tutanchamon;http://example.com/;268
100000;http://example.com/;271
Slaxy;http://example.com/;833
tutanchamon;http://example.com/;519
бурлак-55;http://example.com/;730
Lospardos;http://example.com/;897
tirs;http://example.com/;736
tutanchamon;http://example.com/;490
Batya35;http://example.com/;236
strelets;http://example.com/;42
strelets;http://example.com/;967
100000;http://example.com/;47
100000;http://example.com/;7
100000;http://example.com/;71
ГОЛ;http://example.com/;370
digor;http://example.com/;382
ГОЛ;http://example.com/;352
Sashilo;http://example.com/;531
digor;http://example.com/;376
Chronokeeper;http://example.com/;168
ГОЛ;http://example.com/;377
Chronokeeper;http://example.com/;148
BorisR;http://example.com/;106
digor;http://example.com/;396
Batya35;http://example.com/;206
Batya35;http://example.com/;251
chitago;http://example.com/;834
ингвар105;http://example.com/;336
Lospardos;http://example.com/;672
Фартовый;http://example.com/;833
иванович;http://example.com/;899
Ромик;http://example.com/;859
Фартовый;http://example.com/;844
chitago;http://example.com/;770
chitago;http://example.com/;808
Димон-Ижевск;http://example.com/;176
владимир волжский;http://example.com/;751
Silver;http://example.com/;805
skorp_kabanos;http://example.com/;346
BOR;http://example.com/;845
Grib1981;http://example.com/;18
100000;http://example.com/;196
Slaxy;http://example.com/;240
tutanchamon;http://example.com/;228
Petrovish-35.;http://example.com/;159
Grib1981;http://example.com/;556
Фартовый;http://example.com/;117
100000;http://example.com/;234
SuperVlad;http://example.com/;776
SuperVlad;http://example.com/;768
facultet75;http://example.com/;64
chitago;http://example.com/;112
Batya35;http://example.com/;786
Chronokeeper;http://example.com/;637
alexraven;http://example.com/;5
Chronokeeper;http://example.com/;671
digor;http://example.com/;467
den22705;http://example.com/;804
Димон-Ижевск;http://example.com/;335
Димон-Ижевск;http://example.com/;362
Serg281;http://example.com/;16
ингвар105;http://example.com/;358
Doktoroff;http://example.com/;116
BOR;http://example.com/;525
digor;http://example.com/;375
BorisR;http://example.com/;352
tutanchamon;http://example.com/;275
ГОЛ;http://example.com/;232
foot;http://example.com/;819
Slaxy;http://example.com/;571
foot;http://example.com/;845
strelets;http://example.com/;573
den22705;http://example.com/;624
foot;http://example.com/;852
иванович;http://example.com/;688
Silver;http://example.com/;948
NORGE;http://example.com/;681
ADRIAN;http://example.com/;867
Борис;http://example.com/;256
AlekseyShalaev;http://example.com/;117
Doktoroff;http://example.com/;812
ids-1981;http://example.com/;210
strelets;http://example.com/;47
Doktoroff;http://example.com/;802
100000;http://example.com/;118
strelets;http://example.com/;591
den22705;http://example.com/;59
tutanchamon;http://example.com/;712
Batya35;http://example.com/;499
foot;http://example.com/;60
FIFA2014;http://example.com/;585
skorp_kabanos;http://example.com/;809
Slaxy;http://example.com/;169
VadimCz;http://example.com/;184
Slaxy;http://example.com/;93
BorisR;http://example.com/;754
den22705;http://example.com/;792
SuperVlad;http://example.com/;545
skorp_kabanos;http://example.com/;296
SuperVlad;http://example.com/;729
ингвар105;http://example.com/;971
Silver;http://example.com/;397
tirs;http://example.com/;917
SuperVlad;http://example.com/;793
бурлак-55;http://example.com/;558
NORGE;http://example.com/;277
Димон-Ижевск;http://example.com/;704
Silver;http://example.com/;291
Grib1981;http://example.com/;743
den22705;http://example.com/;405
tirs;http://example.com/;627
Slaxy;http://example.com/;129
малыш;http://example.com/;971
малыш;http://example.com/;975
Владислав1974;http://example.com/;796
skorp_kabanos;http://example.com/;94
Динамчик2015;http://example.com/;610
facultet75;http://example.com/;256
Grib1981;http://example.com/;768
Slaxy;http://example.com/;735
Владислав1974;http://example.com/;552
FIFA2014;http://example.com/;169
ser.dsp;http://example.com/;111
facultet75;http://example.com/;880
den22705;http://example.com/;191
multiscan;http://example.com/;349
100000;http://example.com/;992
миг;http://example.com/;41
миг;http://example.com/;112
миг;http://example.com/;143
миг;http://example.com/;378
миг;http://example.com/;458
миг;http://example.com/;682
миг;http://example.com/;677
миг;http://example.com/;922
миг;http://example.com/;143
миг;http://example.com/;256
миг;http://example.com/;591
миг;http://example.com/;39
миг;http://example.com/;26
миг;http://example.com/;204
миг;http://example.com/;433
FIFA2014;http://example.com/;162
skorp_kabanos;http://example.com/;582
den22705;http://example.com/;158
Grib1981;http://example.com/;465
SuperVlad;http://example.com/;647
skorp_kabanos;http://example.com/;728
Slaxy;http://example.com/;329
Grib1981;http://example.com/;741
Slaxy;http://example.com/;392
Динамчик2015;http://example.com/;95
Slaxy;http://example.com/;951
den22705;http://example.com/;11
миг;http://example.com/;725
миг;http://example.com/;790
SuperVlad;http://example.com/;833
BorisR;http://example.com/;706
Parfisy;http://example.com/;910
digor;http://example.com/;683
den22705;http://example.com/;250
den22705;http://example.com/;16
den22705;http://example.com/;23
Shplint;http://example.com/;992
Basil;http://example.com/;143
ZHEKA_KORCHAGIN;http://example.com/;574
foot;http://example.com/;569
ZHEKA_KORCHAGIN;http://example.com/;364
ZHEKA_KORCHAGIN;http://example.com/;378
strelets;http://example.com/;33
Batya35;http://example.com/;102
den22705;http://example.com/;480
den22705;http://example.com/;629
Batya35;http://example.com/;902
tirs;http://example.com/;57
ингвар105;http://example.com/;984
VadimCz;http://example.com/;784
vicandr;http://example.com/;487
VadimCz;http://example.com/;173
Boodmer;http://example.com/;112
VadimCz;http://example.com/;295
ELANDRO;http://example.com/;337
ELANDRO;http://example.com/;347
chitago;http://example.com/;128
chitago;http://example.com/;146
skorp_kabanos;http://example.com/;484
Grib1981;http://example.com/;867
tutanchamon;http://example.com/;16
Slaxy;http://example.com/;6
skorp_kabanos;http://example.com/;157
Slaxy;http://example.com/;285
SuperVlad;http://example.com/;724
Slaxy;http://example.com/;44
tirs;http://example.com/;331
tirs;http://example.com/;880
skorp_kabanos;http://example.com/;998
facultet75;http://example.com/;710
tutanchamon;http://example.com/;743
SKA-Sokol;http://example.com/;531
korsar;http://example.com/;904
AK73;http://example.com/;36
миг;http://example.com/;508
миг;http://example.com/;542
миг;http://example.com/;593
миг;http://example.com/;843
миг;http://example.com/;905
Petrovish-35.;http://example.com/;942
Slaxy;http://example.com/;469
den22705;http://example.com/;502
skorp_kabanos;http://example.com/;371
AK73;http://example.com/;436
den22705;http://example.com/;805
Grib1981;http://example.com/;502
den22705;http://example.com/;420
ZHEKA_KORCHAGIN;http://example.com/;615
VadimCz;http://example.com/;970
tirs;http://example.com/;259
facultet75;http://example.com/;655
BOR;http://example.com/;138
Slaxy;http://example.com/;628
tutanchamon;http://example.com/;111
Grib1981;http://example.com/;842
den22705;http://example.com/;553
den22705;http://example.com/;634
миг;http://example.com/;931
миг;http://example.com/;978
миг;http://example.com/;60
миг;http://example.com/;96
миг;http://example.com/;119
den22705;http://example.com/;294
Batya35;http://vk.com;706
Batya35;http://vk.com;420
иванович;http://vk.com;592
Grib1981;http://vk.com;776
Земсков Георгий;http://vk.com;159
komuza;http://vk.com;777
Silver;http://vk.com;847
egk;http://vk.com;187
кулрявицкий;http://vk.com;476
AlekseyShalaev;http://vk.com;201
ГОЛ;http://vk.com;939
BorisR;http://vk.com;510
Пафнутий Кляшкин;http://vk.com;264
tutanchamon;http://vk.com;482
Grib1981;http://vk.com;668
ингвар105;http://vk.com;932
ELANDRO;http://example.com/#account;580
Динамчик2015;http://example.com/#acoustics;468
Batya35;http://vk.com;151
multiscan;http://example.com/#act;288
BorisR;http://example.com/#addition;117
миг;http://example.com/#adjustment;691
ZHEKA_KORCHAGIN;http://example.com/#agreement;518
Пафнутий Кляшкин;http://example.com/#airport;166
Slaxy;http://example.com/#amusement;403
Serg281;http://example.com/#angle;226
Slaxy;http://example.com/#approval;478
komuza;http://example.com/#approval;361
100000;http://example.com/#arch;131
den22705;http://example.com/#arm;229
strelets;http://example.com/#army;492
Silver;http://example.com/#attraction;303
Silver;http://example.com/#attraction;744
Batya35;http://example.com/#authority;295
Slaxy;http://example.com/#baby;898
Petrovish-35.;http://example.com/#back;13
Anatolik;http://example.com/#ball;700
SuperVlad;http://example.com/#basin;819
den22705;http://example.com/#basin;74
foot;http://example.com/#basketball;288
ecology;http://example.com/#beds;111
skorp_kabanos;http://example.com/#beds;387
BOR;http://example.com/#bee;520
SuperVlad;http://example.com/#beginner;248
AlekseyShalaev;http://example.com/#behavior;168
foot;http://example.com/#behavior;456
Parfisy;http://example.com/#believe;540
ZHEKA_KORCHAGIN;http://example.com/#bikes;737
tutanchamon;http://example.com/#bikes;936
trofim;http://example.com/#birds;315
друид69;http://example.com/#birds;189
skorp_kabanos;http://example.com/#birth;271
миг;http://example.com/#birthday;342
chitago;http://example.com/#bit;412
Динамчик2015;http://example.com/#blow;87
den22705;http://example.com/#board;29
chitago;http://example.com/#books;964
Slaxy;http://example.com/#boot;624
BorisR;http://example.com/#box;151
ids-1981;http://example.com/#brake;819
Slaxy;http://example.com/#brass;320
Petrovish-35.;http://example.com/#brass;883
den22705;http://example.com/#breath;490
Sashilo;http://example.com/#brick;904
Boodmer;http://example.com/#bridge;347
Warlock1276;http://example.com/?account=aunt;222
кулрявицкий;http://example.com/?account=breath;565
Пафнутий Кляшкин;http://example.com/?achiever=bone;553
ZHEKA_KORCHAGIN;http://example.com/?acoustics=amount&bubble=basin;420
SuperVlad;http://example.com/?acoustics=box&bridge=beginner;160
Chronokeeper;http://example.com/?act=bat&animal=animal;737
Batya35;http://example.com/?act=brake;367
ZHEKA_KORCHAGIN;http://example.com/?action=bikes&believe=activity;364
Batya35;http://example.com/?action=birthday&believe=attraction;451
skorp_kabanos;http://example.com/?activity=apparatus;905
chitago;http://example.com/?activity=ball;237
Lospardos;http://example.com/?actor=act&bedroom=bomb;812
иванович;http://example.com/?addition=bottle;29
komuza;http://example.com/?adjustment=battle;691
ингвар105;http://example.com/?adjustment=board;156
ZHEKA_KORCHAGIN;http://example.com/?advice=actor;587
den22705;http://example.com/?advice=actor&bath=air;428
facultet75;http://example.com/?advice=beginner;465
Batya35;http://example.com/?air=bear;803
Silver;http://vk.com;345
Slaxy;http://example.com/?airplane=arithmetic&adjustment=believe;553
Hq;http://example.com/?airplane=bottle#boy;526
Slaxy;http://example.com/?airport=animal;705
foot;http://example.com/?airport=art&branch=adjustment;440
миг;http://example.com/?airport=blood#board;80
БАМС;http://example.com/?alarm=base;246
ded-53;http://example.com/?amount=aunt&base=activity;392
alexraven;http://example.com/?angle=aftermath;796
Dimurin;http://example.com/?angle=aftermath&attraction=brother;599
Sashilo;http://example.com/?ants=book;279
Silver;http://example.com/?apparatus=air;199
den22705;http://example.com/?appliance=amount&basket=beginner;661
FIFA2014;http://example.com/?appliance=bell;241
Basil;http://example.com/?appliance=brass&belief=books;999
Doktoroff;http://vk.com;617
Silver;http://example.com/?arch=authority&afternoon=bit;927
strelets;http://example.com/?arch=babies&belief=beginner#approval;3
tutanchamon;http://example.com/?arch=bee;395
FIFA2014;http://example.com/?arch=blood;896
Grib1981;http://example.com/?arithmetic=boundary;751
ids-1981;http://example.com/?arm=blood&arithmetic=amusement;11
ded-53;http://example.com/?army=alarm#blade;336
ser.dsp;http://example.com/?attack=adjustment&beef=argument;164
миг;http://example.com/?attraction=afternoon&brick=brick;652
Slaxy;http://example.com/?attraction=attraction;416
ELANDRO;http://vk.com;540
ids-1981;http://example.com/?babies=ball;452
13roman13;http://example.com/?babies=bath#bells;66
Димон-Ижевск;http://example.com/?baby=brass;319
Silver;http://example.com/?badge=bag&approval=airport#birds;591
Doktoroff;http://example.com/?bait=airplane;616
alexraven;http://example.com/?balance=animal;954
Димон-Ижевск;http://example.com/?balance=bike;199
BOR;http://example.com/?balance=books&balance=adjustment;562
Зуэлла;http://example.com/?ball=air&beef=advertisement;547
Slaxy;http://example.com/?base=approval;889
tirs;http://example.com/?basin=attack;129
миг;http://example.com/?basket=agreement;674
tutanchamon;http://example.com/?basketball=branch;406
Slaxy;http://example.com/?bat=attack&afterthought=bottle;253
миг;http://example.com/?bat=authority&breath=aunt;741
tirs;http://example.com/?bat=bird&baseball=battle;687
Slaxy;http://example.com/?bath=birth;787
facultet75;http://example.com/?bath=brick;238
Chronokeeper;http://example.com/?bear=bead&ants=balance;253
DrMaxxxx;http://example.com/?bed=alarm&boot=attraction#angle;206
100000;http://example.com/?bed=battle;951
asdf;http://example.com/?bed=bee;861
Slaxy;http://example.com/?bed=brass&animal=birth#belief;230
FIFA2014;http://example.com/?bedroom=approval;966
Slaxy;http://example.com/?bedroom=behavior&badge=approval;444
foot;http://example.com/?beef=balance;261
ингвар105;http://example.com/?behavior=boundary&battle=bone;251
den22705;http://example.com/?belief=advice&baseball=arithmetic;982
ded-53;http://example.com/?belief=ants&boat=berry;23
Silver;http://vk.com;43
миг;http://example.com/?belief=beds;93
den22705;http://vk.com;525
Grib1981;http://vk.com;561
Slaxy;http://example.com/?berry=attack&bite=bag;516
den22705;http://example.com/?berry=bead;42
alexraven;http://example.com/?bikes=act&adjustment=bedroom;900
strelets;http://vk.com;539
komuza;http://example.com/?bird=approval;957
Petrovish-35.;http://example.com/?birds=advertisement;823
Batya35;http://example.com/?birth=bat&ants=boot;645
Silver;http://example.com/?birth=border;442
миг;http://example.com/?birthday=advice&ants=addition;968
Boodmer;http://example.com/?birthday=bear;847
chitago;http://example.com/?blood=alarm&apparatus=act;43
Batya35;http://example.com/?blood=bead&boot=arch;696
korsar;http://example.com/?blow=action;861
den22705;http://example.com/?blow=bells;205
Silver;http://example.com/?board=aunt;295
NORGE;http://example.com/?boat=baseball&bag=balance;964
alexraven;http://example.com/?boat=birthday;547
миг;http://example.com/?bomb=birds&behavior=bedroom;878
миг;http://example.com/?bomb=birth;656
AlekseyShalaev;http://example.com/?bone=adjustment#animal;951
Petrovish-35.;http://example.com/?bone=books&beds=ants#achiever;747
Grib1981;http://example.com/?border=behavior&birth=ball;704
100000;http://example.com/?border=boundary&addition=act;141
Димон-Ижевск;http://example.com/?bottle=brake;411
foot;http://example.com/?boy=bead#birthday;991
den22705;http://example.com/?brake=base&beginner=alarm;43
ингвар105;http://example.com/?branch=ants;830
strelets;http://example.com/?branch=bomb;939
кулрявицкий;http://example.com/?branch=brother#brake;21
BOR;http://vk.com;531
skorp_kabanos;http://example.com/?bridge=alarm&bell=beginner;593
skorp_kabanos;http://example.com/?bridge=beef;562
Непонятый82;http://example.com/?brother=brother&board=amusement;853
Silver;http://example.com/account.html;573
Димон-Ижевск;http://example.com/account.html;441
facultet75;http://example.com/account.php;627
den22705;http://example.com/account.php;723
ESI2607;http://vk.com;681
Непонятый82;http://vk.com;302
VadimCz;http://example.com/account/blade?acoustics=airplane;538
ZHEKA_KORCHAGIN;http://example.com/account/blow.php;568
facultet75;http://example.com/achiever;867
den22705;http://example.com/achiever.aspx;192
digor;http://example.com/achiever.html;43
BOR;http://example.com/achiever.php;130
ieremiya;http://example.com/achiever.php?angle=bottle;326
Непонятый82;http://example.com/achiever/basin.html;983
Grib1981;http://example.com/acoustics.aspx?ants=beef;811
den22705;http://example.com/acoustics.html;352
den22705;http://example.com/acoustics.php;917
den22705;http://example.com/acoustics/birthday.aspx;809
Непонятый82;http://example.com/acoustics/blow;97
ингвар105;http://example.com/acoustics/border.html#basin;882
Димон-Ижевск;http://example.com/acoustics/brake;659
digor;http://example.com/act;691
komuza;http://example.com/act/bit.html;722
ZHEKA_KORCHAGIN;http://example.com/act?bottle=beef&bottle=amount;678
chitago;http://example.com/action;300
tirs;http://example.com/action;516
Slaxy;http://example.com/action/bottle;233
vicandr;http://example.com/activity/argument.aspx;112
Shplint;http://example.com/activity/baseball.html?bird=basin;674
миг;http://example.com/activity?beef=airport;606
ser.dsp;http://example.com/actor;454
Basil;http://example.com/actor;545
AK73;http://example.com/actor;592
ингвар105;http://example.com/actor.php?ants=berry&babies=blade;555
Anatolik;http://example.com/actor/act?beef=airport&appliance=berry;343
Grib1981;http://example.com/actor/box?afterthought=basket;722
Lospardos;http://example.com/addition.aspx;683
komuza;http://example.com/addition.php;56
foot;http://example.com/addition/baby.html;373
tutanchamon;http://example.com/addition/balance;698
SuperVlad;http://example.com/addition?act=boundary;573
egk;http://example.com/addition?brake=brick&berry=bed;631
Slaxy;http://example.com/adjustment;472
ids-1981;http://example.com/adjustment;685
Slaxy;http://vk.com;826
alexraven;http://example.com/adjustment/animal.php;858
ids-1981;http://vk.com;65
digor;http://vk.com;12
Slaxy;http://example.com/advertisement.php?advice=account&brick=afternoon;224
strelets;http://example.com/advertisement/authority;779
бурлак-55;http://vk.com;904
ингвар105;http://example.com/advice.php;316
BOR;http://example.com/advice/amusement.htm;566
Динамчик2015;http://example.com/advice/brake.php;599
кулрявицкий;http://example.com/aftermath;26
NORGE;http://vk.com;616
100000;http://example.com/afternoon#bridge;856
миг;http://example.com/afternoon/army;564
ингвар105;http://example.com/afternoon/birthday.html;31
SuperVlad;http://example.com/afternoon/blade?basin=brass&believe=aunt;35
strelets;http://example.com/afternoon/book.php;132
AK73;http://example.com/afterthought.aspx;779
tutanchamon;http://example.com/afterthought/acoustics?angle=ants&bag=branch;682
Petrovish-35.;http://example.com/afterthought/back.htm;921
SuperVlad;http://example.com/agreement;698
Warlock1276;http://example.com/agreement.html;133
skorp_kabanos;http://example.com/agreement/bag;195
Batya35;http://example.com/agreement/bag.php;667
digor;http://example.com/agreement?argument=ball&board=bead;942
strelets;http://example.com/air;857
VadimCz;http://example.com/air;192
Lospardos;http://example.com/air/bait#blade;94
владимир волжский;http://example.com/air/bubble;443
Silver;http://example.com/airplane/account#ball;817
strelets;http://example.com/airplane/branch;437
seregin77;http://example.com/airplane/branch.php;339
skorp_kabanos;http://example.com/airport;832
skorp_kabanos;http://example.com/airport.html?bubble=box;705
AlekseyShalaev;http://example.com/airport/afterthought.aspx;238
chitago;http://vk.com;332
Serg281;http://example.com/airport/attraction.php;5
Batya35;http://example.com/alarm;24
den22705;http://example.com/alarm.html;87
SKA-Sokol;http://example.com/alarm.html;58
Slaxy;http://example.com/alarm.html?appliance=basketball&birthday=bait;489
foot;http://example.com/alarm.php;297
иванович;http://example.com/alarm.php;96
alexraven;http://example.com/amount.aspx;598
strelets;http://example.com/amount.htm;485
Sashilo;http://example.com/amount/baseball;29
Пафнутий Кляшкин;http://example.com/amusement.aspx;10
Земсков Георгий;http://example.com/amusement.htm;218
Фартовый;http://example.com/amusement.html;128
tutanchamon;http://example.com/amusement/appliance.html;292
ингвар105;http://example.com/amusement/battle.html;955
Saha;http://example.com/amusement?bead=brake;270
Petrovish-35.;http://example.com/amusement?belief=army;550
Димон-Ижевск;http://example.com/anger;418
den22705;http://example.com/anger;871
Chronokeeper;http://example.com/anger;99
BorisR;http://example.com/anger.htm#bag;653
BOR;http://example.com/anger.php;570
den22705;http://example.com/anger/belief.htm#belief;590
Динамчик2015;http://vk.com;883
Petrovish-35.;http://example.com/angle.html;30
juliamara;http://example.com/angle.html;905
Непонятый82;http://vk.com;465
миг;http://example.com/angle/bike;121
tutanchamon;http://example.com/animal;791
tutanchamon;http://example.com/animal.html;338
Batya35;http://example.com/animal.html;858
Petrovish-35.;http://example.com/animal.php;750
FIFA2014;http://example.com/animal.php;174
миг;http://example.com/animal/account.php;899
den22705;http://example.com/animal/agreement;800
Slaxy;http://example.com/animal?acoustics=arithmetic&battle=bit;189
den22705;http://example.com/ants.aspx;683
Борис;http://example.com/ants.aspx;516
Anatolik;http://example.com/ants.aspx?behavior=aunt#aunt;780
Пафнутий Кляшкин;http://example.com/ants.htm#angle;547
Petrovish-35.;http://example.com/ants/account;443
facultet75;http://example.com/ants/bead;249
ЖК;http://example.com/ants?bedroom=belief&aftermath=bee;716
digor;http://example.com/apparatus/achiever.aspx;474
AlekseyShalaev;http://example.com/apparatus/birth.aspx;460
иванович;http://example.com/apparatus/boat.php;7
alexraven;http://example.com/apparatus/boy.html;942
tutanchamon;http://example.com/apparel;872
tutanchamon;http://example.com/apparel;112
tirs;http://example.com/apparel.aspx;349
asdf;http://example.com/apparel.htm;170
VadimCz;http://example.com/apparel.html;393
Dimurin;http://example.com/apparel.php;595
Petrovish-35.;http://example.com/apparel/achiever;932
Lospardos;http://example.com/apparel/afterthought;650
