Silver;http://www.example.com/?approval=birthday;236
Slaxy;http://www.example.com/?arch=beds&brick=arithmetic;132
foot;http://www.example.com/?arch=bike#back;450
миг;http://www.example.com/?arch=breath&base=advertisement#book;197
AlekseyShalaev;http://www.example.com/?arithmetic=back;270
NORGE;http://www.example.com/?arithmetic=books&base=bedroom;458
Slaxy;http://www.example.com/?arm=bells;10
кулрявицкий;http://www.example.com/?arm=brick&adjustment=berry;875
skorp_kabanos;http://www.example.com/?army=arithmetic&bike=attack;197
SKA-Sokol;http://www.example.com/?art=blade#air;116
Shplint;http://www.example.com/?attack=bear&bat=boot;68
chitago;http://www.example.com/?attraction=angle;920
den22705;http://www.example.com/?attraction=animal;156
ингвар105;http://www.example.com/?attraction=babies;704
миг;http://www.example.com/?attraction=brick;20
den22705;http://www.example.com/?authority=badge&activity=box;931
ГОЛ;http://www.example.com/?authority=ball;51
Sashilo;http://www.example.com/?babies=ants&airplane=aunt;317
миг;http://www.example.com/?babies=baseball;563
SuperVlad;http://www.example.com/?babies=board&birthday=bed;737
миг;http://www.example.com/?back=bait&breath=birth;689
Lospardos;http://www.example.com/?back=birth;629
Slaxy;http://www.example.com/?back=brake;6
Batya35;http://vk.com;794
strelets;http://www.example.com/?badge=approval;450
Saha;http://vk.com;121
Petrovish-35.;http://www.example.com/?bag=arm&base=advice;309
ГОЛ;http://www.example.com/?bait=army&blade=boy;671
ингвар105;http://www.example.com/?bait=books;66
Grib1981;http://www.example.com/?balance=baseball;916
Sashilo;http://www.example.com/?ball=airport&bone=behavior;303
chitago;http://www.example.com/?ball=bath&bite=bag;959
Doktoroff;http://www.example.com/?ball=bell&ants=balance;950
ингвар105;http://www.example.com/?ball=bite&bottle=advice;19
миг;http://www.example.com/?base=act;903
tutanchamon;http://www.example.com/?base=birth&agreement=books;540
Silver;http://vk.com;711
100000;http://www.example.com/?basin=actor&belief=ball;887
foot;http://www.example.com/?basin=aftermath;321
trofim;http://www.example.com/?basin=afternoon&behavior=amount;72
ser.dsp;http://www.example.com/?basin=books;146
Batya35;http://www.example.com/?basin=box&bag=anger;690
den22705;http://www.example.com/?basket=action;18
Dimurin;http://www.example.com/?basket=attack;136
ZHEKA_KORCHAGIN;http://www.example.com/?basket=behavior;21
Grib1981;http://www.example.com/?basket=blood&authority=birds;841
Petrovish-35.;http://vk.com;42
ингвар105;http://www.example.com/?basketball=argument;502
Batya35;http://www.example.com/?basketball=bat&air=boundary;486
кулрявицкий;http://www.example.com/?basketball=border;37
Slaxy;http://www.example.com/?bat=account&box=afterthought;739
Slaxy;http://www.example.com/?bat=believe&ants=agreement;850
Борис;http://www.example.com/?bath=actor&authority=act;398
Batya35;http://www.example.com/?bath=adjustment;544
den22705;http://www.example.com/?bath=back;687
strelets;http://www.example.com/?bath=bait&bear=apparatus#birthday;96
кулрявицкий;http://www.example.com/?battle=attack;109
komuza;http://www.example.com/?battle=bikes&arch=boundary;19
ЛеопарД;http://www.example.com/?bead=amusement;379
миг;http://www.example.com/?bead=appliance;422
SKA-Sokol;http://www.example.com/?bead=appliance&bait=breath;155
Chronokeeper;http://www.example.com/?bead=basket&attraction=boot;791
Slaxy;http://www.example.com/?bead=bat&birthday=basket;485
Batya35;http://www.example.com/?bear=actor&angle=basket;491
skorp_kabanos;http://www.example.com/?bedroom=ball&anger=bag;199
den22705;http://www.example.com/?beds=achiever#basketball;227
Grib1981;http://www.example.com/?beds=brother;559
ЮВИлир;http://www.example.com/?beef=bat;924
tirs;http://www.example.com/?beginner=berry;989
ЮВИлир;http://www.example.com/?behavior=approval;908
skorp_kabanos;http://www.example.com/?behavior=approval;317
strelets;http://www.example.com/?behavior=bait#army;824
иванович;http://www.example.com/?behavior=ball&achiever=battle;892
Grib1981;http://www.example.com/?belief=act&bike=basket;676
tirs;http://www.example.com/?belief=beef&boundary=afternoon#border;486
ids-1981;http://www.example.com/?belief=bit;338
facultet75;http://www.example.com/?belief=breath&blood=arm;539
ингвар105;http://www.example.com/?believe=acoustics&attack=blood;839
skorp_kabanos;http://www.example.com/?bell=arm;232
Динамчик2015;http://vk.com;548
ELANDRO;http://www.example.com/?bell=branch;590
tutanchamon;http://www.example.com/?bells=amusement;244
Lospardos;http://www.example.com/?bells=appliance&airplane=agreement#alarm;678
skorp_kabanos;http://www.example.com/?bells=bait&birth=arm;817
Димон-Ижевск;http://vk.com;290
skorp_kabanos;http://www.example.com/?bells=beef;998
малыш;http://www.example.com/?berry=bit&bell=army;359
Фартовый;http://www.example.com/?berry=box&bomb=arm;214
Silver;http://www.example.com/?bikes=advice;138
strelets;http://www.example.com/?bird=argument&border=act;787
миг;http://www.example.com/?bird=blow;744
digor;http://www.example.com/?bird=boy&berry=airplane;861
Batya35;http://www.example.com/?birds=arm&branch=books;175
миг;http://www.example.com/?birds=bath&arm=adjustment;813
tutanchamon;http://www.example.com/?birth=battle;31
tutanchamon;http://www.example.com/?bite=arithmetic&breath=boot;827
Petrovish-35.;http://www.example.com/?blood=advertisement;980
Petrovish-35.;http://www.example.com/?blood=attack;929
ингвар105;http://www.example.com/?blow=argument;269
foot;http://www.example.com/?blow=bottle;370
digor;http://www.example.com/?bomb=breath;360
Batya35;http://www.example.com/?bone=books;823
ГОЛ;http://www.example.com/?bone=bubble;826
миг;http://www.example.com/?book=ball;473
digor;http://vk.com;379
den22705;http://www.example.com/?border=ants#blow;275
Grib1981;http://www.example.com/?border=bath;838
foot;http://www.example.com/?border=battle#alarm;654
tutanchamon;http://www.example.com/?border=boot&belief=battle;260
Slaxy;http://www.example.com/?border=boy&basketball=brake;805
Batya35;http://www.example.com/?bottle=angle&action=bridge;499
Batya35;http://www.example.com/?boundary=achiever&boundary=berry#blood;144
Фартовый;http://www.example.com/?boundary=aftermath;204
tutanchamon;http://www.example.com/?boundary=breath#advice;324
den22705;http://www.example.com/?box=anger&act=boot;335
100000;http://www.example.com/?box=approval&adjustment=achiever;61
Chronokeeper;http://www.example.com/?boy=angle&attraction=birthday;112
Динамчик2015;http://www.example.com/?boy=birth;775
Slaxy;http://www.example.com/?brake=attraction&authority=ants;807
Димон-Ижевск;http://www.example.com/?brake=berry&blade=attraction;118
Yulya;http://www.example.com/?brake=board;312
Динамчик2015;http://www.example.com/?branch=amusement&activity=bat;859
strelets;http://www.example.com/?brass=afterthought&breath=aunt;600
ГОЛ;http://www.example.com/?breath=baby&behavior=beef#blade;467
NORGE;http://www.example.com/?breath=bell&beds=apparatus;443
Slaxy;http://www.example.com/?breath=blade&bomb=account;289
den22705;http://www.example.com/?brother=breath;438
den22705;http://www.example.com/account;646
Grib1981;http://www.example.com/account;358
Земсков Георгий;http://vk.com;396
Petrovish-35.;http://www.example.com/account.aspx?boy=bite;431
Doktoroff;http://www.example.com/account.php#approval;387
tirs;http://vk.com;251
ADRIAN;http://www.example.com/account/bedroom.php?arm=blow&balance=bubble;378
Slaxy;http://www.example.com/account/bottle?beef=acoustics;408
Lospardos;http://www.example.com/achiever.html;544
strelets;http://www.example.com/achiever.html;777
foot;http://www.example.com/achiever.html?birthday=air;73
ADRIAN;http://www.example.com/achiever.php;853
иванович;http://vk.com;53
FIFA2014;http://www.example.com/achiever.php?bait=bikes;514
ded-53;http://www.example.com/achiever/advertisement;472
den22705;http://www.example.com/achiever/aunt;672
Lospardos;http://www.example.com/achiever/aunt#apparel;170
ded-53;http://www.example.com/achiever/behavior.htm;270
den22705;http://www.example.com/achiever/berry;425
миг;http://www.example.com/achiever?bedroom=arch;989
Petrovish-35.;http://www.example.com/acoustics;221
Silver;http://vk.com;132
chitago;http://www.example.com/acoustics.aspx;86
бурлак-55;http://www.example.com/acoustics.php;808
Petrovish-35.;http://www.example.com/acoustics.php;201
ids-1981;http://vk.com;736
den22705;http://www.example.com/acoustics.php?alarm=book&border=actor#basin;744
BorisR;http://www.example.com/acoustics/arm.htm;930
ids-1981;http://www.example.com/acoustics/bed.html;929
бурлак-55;http://www.example.com/acoustics/bite.html;234
foot;http://www.example.com/acoustics/boy;51
бурлак-55;http://www.example.com/acoustics/boy;949
digor;http://www.example.com/act;144
SuperVlad;http://www.example.com/act/balance.htm;339
seregin77;http://www.example.com/act/beds;544
ингвар105;http://www.example.com/act/bikes.html;651
Anatolik;http://www.example.com/action;919
tutanchamon;http://www.example.com/action;69
ингвар105;http://vk.com;533
skorp_kabanos;http://vk.com;775
strelets;http://www.example.com/action.html;820
Batya35;http://www.example.com/action.html;291
Slaxy;http://www.example.com/action.php;759
digor;http://www.example.com/action/achiever.php?account=bikes;39
Lospardos;http://www.example.com/action/bike;973
foot;http://www.example.com/action/brake.html;179
tutanchamon;http://www.example.com/action/brick;557
иванович;http://www.example.com/activity;221
komuza;http://www.example.com/activity.htm;763
foot;http://www.example.com/activity.php;299
tirs;http://www.example.com/activity.php?arch=box&berry=activity;123
ингвар105;http://www.example.com/activity/aftermath.html#basketball;304
100000;http://www.example.com/activity/airport.php;953
Slaxy;http://vk.com;439
ГОЛ;http://www.example.com/activity/arm?arm=airport&branch=arch;589
facultet75;http://www.example.com/activity/bait.php;587
strelets;http://www.example.com/activity/bedroom;501
Grib1981;http://www.example.com/activity/bit;505
Doktoroff;http://www.example.com/actor;84
skorp_kabanos;http://www.example.com/actor;550
Serg281;http://www.example.com/actor.aspx;40
chitago;http://www.example.com/actor.aspx?acoustics=air&brake=berry;277
tutanchamon;http://www.example.com/actor.php;403
Lospardos;http://www.example.com/actor/apparel.php;928
Grib1981;http://www.example.com/actor/art;597
BorisR;http://vk.com;611
Saha;http://www.example.com/actor/bells;37
Chronokeeper;http://www.example.com/addition;124
tutanchamon;http://www.example.com/addition;407
ингвар105;http://www.example.com/addition.aspx;301
Batya35;http://www.example.com/addition.aspx;66
кулрявицкий;http://vk.com;962
skorp_kabanos;http://www.example.com/addition.php#air;930
Petrovish-35.;http://www.example.com/addition.php?baby=aftermath;166
strelets;http://www.example.com/addition/anger?base=box&brother=appliance;565
digor;http://www.example.com/addition?baseball=bat;469
igg-62;http://www.example.com/addition?brake=belief;237
tutanchamon;http://www.example.com/addition?brother=balance&amount=apparel;959
den22705;http://www.example.com/adjustment;84
alexraven;http://www.example.com/adjustment;591
tirs;http://www.example.com/adjustment;600
100000;http://www.example.com/adjustment.aspx;853
den22705;http://www.example.com/adjustment.htm;178
komuza;http://www.example.com/adjustment.php#beginner;858
миг;http://www.example.com/adjustment/actor;196
strelets;http://www.example.com/adjustment/birth.php?birthday=battle;105
tutanchamon;http://www.example.com/adjustment/brass.aspx;305
Petrovish-35.;http://www.example.com/advertisement;803
ингвар105;http://www.example.com/advertisement;222
Petrovish-35.;http://vk.com;388
Batya35;http://www.example.com/advertisement.aspx#beef;995
ecology;http://www.example.com/advertisement.html;246
Grib1981;http://www.example.com/advertisement.php;94
chitago;http://www.example.com/advertisement.php;339
alexraven;http://vk.com;803
DrMaxxxx;http://www.example.com/advertisement/airplane.html;403
tutanchamon;http://www.example.com/advertisement/anger.php?belief=beef;328
ids-1981;http://www.example.com/advertisement/apparatus?aftermath=ball;539
tutanchamon;http://www.example.com/advertisement/bedroom.html;13
Silver;http://www.example.com/advertisement/bell.htm;504
Batya35;http://www.example.com/advertisement/brass;482
бурлак-55;http://www.example.com/advice;974
Saha;http://www.example.com/advice.aspx;55
Batya35;http://www.example.com/advice.php;846
facultet75;http://www.example.com/advice.php?afterthought=birds&army=arm;918
Shplint;http://www.example.com/advice/aftermath.php;744
ded-53;http://www.example.com/advice/babies.htm;211
den22705;http://www.example.com/advice/back;906
Petrovish-35.;http://vk.com;324
digor;http://www.example.com/advice/boat;473
facultet75;http://www.example.com/advice?bridge=brick&bag=bit;664
den22705;http://www.example.com/aftermath.aspx;197
бурлак-55;http://www.example.com/aftermath/beginner;714
den22705;http://www.example.com/aftermath?berry=amusement&birthday=basketball;445
facultet75;http://www.example.com/afternoon.aspx;765
Petrovish-35.;http://www.example.com/afternoon.htm;672
digor;http://www.example.com/afternoon.html#baby;351
chitago;http://vk.com;14
skorp_kabanos;http://www.example.com/afternoon/amount;160
FIFA2014;http://www.example.com/afternoon/apparel;112
den22705;http://www.example.com/afternoon/approval;892
миг;http://www.example.com/afternoon/belief.php;598
SKA-Sokol;http://www.example.com/afternoon/bells;479
миг;http://www.example.com/afternoon/bubble.php?achiever=argument;308
Shplint;http://www.example.com/afterthought;723
Slaxy;http://www.example.com/afterthought.html;510
Борис;http://vk.com;911
Grib1981;http://www.example.com/afterthought/aunt;788
Grib1981;http://www.example.com/afterthought/boat;368
Petrovish-35.;http://www.example.com/afterthought?authority=books;836
den22705;http://www.example.com/agreement;645
миг;http://www.example.com/agreement;945
den22705;http://www.example.com/agreement;266
AK73;http://www.example.com/agreement;750
бурлак-55;http://www.example.com/agreement#animal;121
Slaxy;http://www.example.com/agreement.html?box=arch&actor=adjustment;239
Фартовый;http://www.example.com/agreement/airplane?account=border;156
SuperVlad;http://www.example.com/agreement/arithmetic.htm?badge=brother&bath=airplane#bomb;708
strelets;http://www.example.com/agreement/basketball?acoustics=airplane;967
Doktoroff;http://www.example.com/agreement/bells;571
den22705;http://www.example.com/agreement/blade.aspx;809
Saha;http://www.example.com/agreement/box.php;424
ингвар105;http://www.example.com/air;216
малыш;http://www.example.com/air;656
strelets;http://vk.com;798
Chronokeeper;http://www.example.com/air.html;925
Batya35;http://vk.com;874
AK73;http://www.example.com/air.php;464
ингвар105;http://www.example.com/air/board;273
ингвар105;http://www.example.com/air/brass.php;148
alexraven;http://www.example.com/air?ants=bath&bomb=bear;10
Slaxy;http://www.example.com/airplane.php;926
den22705;http://www.example.com/airplane/bottle.php;52
бурлак-55;http://www.example.com/airport;560
ids-1981;http://www.example.com/airport.aspx;70
strelets;http://www.example.com/airport.html?baseball=brass&ants=basket;278
Slaxy;http://www.example.com/airport.php;101
ELANDRO;http://vk.com;600
digor;http://www.example.com/airport/account.html#boy;478
foot;http://www.example.com/airport/achiever.html;901
ингвар105;http://www.example.com/airport/actor.html;953
Земсков Георгий;http://www.example.com/airport/appliance?blood=afterthought&blood=addition;61
ZHEKA_KORCHAGIN;http://www.example.com/airport/authority.html;99
VadimCz;http://www.example.com/airport/bridge;368
komuza;http://www.example.com/airport?advertisement=badge;670
Sashilo;http://www.example.com/alarm;127
миг;http://www.example.com/alarm;161
chitago;http://www.example.com/alarm.aspx;544
SKA-Sokol;http://www.example.com/alarm.aspx;224
Slaxy;http://www.example.com/alarm.aspx#aunt;996
миг;http://www.example.com/alarm.php;598
multiscan;http://www.example.com/alarm/arm.php;327
skorp_kabanos;http://www.example.com/alarm/baby.php;663
digor;http://www.example.com/alarm/bell.php;118
миг;http://www.example.com/alarm/bite.html;928
Petrovish-35.;http://www.example.com/amount;259
tirs;http://www.example.com/amount;913
миг;http://www.example.com/amount.html;854
Slaxy;http://www.example.com/amount/advice?amusement=back;832
Serg281;http://www.example.com/amount/afternoon.php?basin=arm;833
Slaxy;http://www.example.com/amount/authority;278
ГОЛ;http://www.example.com/amusement;198
100000;http://www.example.com/amusement;895
FIFA2014;http://www.example.com/amusement;153
facultet75;http://www.example.com/amusement.aspx;367
Grib1981;http://vk.com;893
миг;http://www.example.com/amusement.html?birds=battle&birthday=advertisement;668
foot;http://www.example.com/amusement.php;176
Slaxy;http://www.example.com/amusement.php;71
миг;http://www.example.com/amusement/amount?airplane=authority;262
skorp_kabanos;http://www.example.com/amusement/animal;539
Silver;http://www.example.com/amusement/aunt;526
den22705;http://www.example.com/amusement/bed;794
tirs;http://www.example.com/amusement/branch;376
egk;http://www.example.com/amusement?balance=argument&account=aftermath;201
Batya35;http://www.example.com/anger;462
NORGE;http://www.example.com/anger;412
skorp_kabanos;http://www.example.com/anger;365
AK73;http://www.example.com/anger;653
миг;http://www.example.com/anger;63
Chronokeeper;http://www.example.com/anger.aspx#blade;861
ингвар105;http://www.example.com/anger.aspx?advice=basket&amusement=babies;676
strelets;http://www.example.com/anger.php?basketball=account;67
strelets;http://www.example.com/anger/achiever?beginner=account;830
den22705;http://www.example.com/anger/amusement;315
миг;http://www.example.com/anger/authority#bite;742
strelets;http://www.example.com/anger/bait;509
владимир волжский;http://www.example.com/anger/battle.html;280
Владислав1974;http://www.example.com/angle;631
AK73;http://www.example.com/angle;766
ВВМ;http://www.example.com/angle.html;365
Saha;http://www.example.com/angle.html?baby=basketball;203
ded-53;http://www.example.com/angle.php;481
Warlock1276;http://www.example.com/angle/bikes.aspx?actor=branch;965
ecology;http://www.example.com/angle/branch#branch;212
иванович;http://vk.com;683
digor;http://www.example.com/angle?books=authority&anger=bag;936
ZHEKA_KORCHAGIN;http://www.example.com/animal;209
ZHEKA_KORCHAGIN;http://www.example.com/animal.aspx;340
Slaxy;http://www.example.com/animal.php;166
Chronokeeper;http://www.example.com/animal/attack.php;773
Lospardos;http://www.example.com/animal/boat.html#believe;982
Димон-Ижевск;http://www.example.com/ants;518
foot;http://www.example.com/ants.html;134
strelets;http://www.example.com/ants/arithmetic.html;622
ГОЛ;http://www.example.com/ants/attack;850
Saha;http://www.example.com/ants/attraction.php;917
миг;http://www.example.com/ants?apparel=baby&afternoon=advice#blood;262
ингвар105;http://www.example.com/apparatus;510
Doktoroff;http://www.example.com/apparatus;771
foot;http://www.example.com/apparatus;779
digor;http://www.example.com/apparatus;537
миг;http://www.example.com/apparatus.html;595
den22705;http://www.example.com/apparatus.php;855
Yulya;http://www.example.com/apparatus.php?arithmetic=baby&bedroom=boot;806
миг;http://www.example.com/apparatus/blow.aspx;35
100000;http://www.example.com/apparatus/brass;824
Динамчик2015;http://www.example.com/apparatus/brick;891
ингвар105;http://www.example.com/apparel;833
seregin77;http://www.example.com/apparel;566
ЛеопарД;http://www.example.com/apparel;399
Petrovish-35.;http://vk.com;812
Batya35;http://www.example.com/apparel.aspx;634
komuza;http://www.example.com/apparel.htm;636
Batya35;http://www.example.com/apparel.php;98
Slaxy;http://www.example.com/apparel.php;923
FIFA2014;http://www.example.com/apparel.php?bait=bear&beef=anger;239
ZHEKA_KORCHAGIN;http://www.example.com/apparel.php?bath=afterthought&blood=brake;4
миг;http://www.example.com/apparel/ants.aspx;568
digor;http://www.example.com/apparel/belief;847
ELANDRO;http://www.example.com/apparel/bite?bat=bath&branch=adjustment;485
ELANDRO;http://www.example.com/appliance;296
seregin77;http://www.example.com/appliance.htm;288
Владислав1974;http://www.example.com/appliance.html;588
Slaxy;http://www.example.com/appliance.html;842
digor;http://www.example.com/appliance.html?arm=action;716
Basil;http://www.example.com/appliance/back;936
tutanchamon;http://www.example.com/appliance/bell;998
Slaxy;http://www.example.com/appliance/bit.aspx;973
den22705;http://www.example.com/appliance/bubble#appliance;135
egk;http://www.example.com/appliance?amount=babies;831
ГОЛ;http://www.example.com/approval;358
миг;http://www.example.com/approval;100
SuperVlad;http://www.example.com/approval#bead;230
strelets;http://www.example.com/approval.htm;537
tirs;http://www.example.com/approval.html?acoustics=alarm&actor=advertisement;313
100000;http://www.example.com/approval.php;34
foot;http://www.example.com/approval/bone.html;446
Batya35;http://www.example.com/approval/brass.html;542
100000;http://www.example.com/arch;55
BOR;http://www.example.com/arch.aspx;505
multiscan;http://www.example.com/arch.aspx;269
Slaxy;http://www.example.com/arch.html;822
skorp_kabanos;http://www.example.com/arch?ball=aftermath#blow;148
strelets;http://www.example.com/argument;444
Parfisy;http://www.example.com/argument;926
ZHEKA_KORCHAGIN;http://www.example.com/argument;809
den22705;http://www.example.com/argument/adjustment;129
foot;http://www.example.com/argument/advertisement.html;196
ids-1981;http://www.example.com/argument/aftermath.aspx;809
strelets;http://www.example.com/argument/bat;229
strelets;http://www.example.com/argument/breath.php;802
ингвар105;http://www.example.com/argument/brother.html;532
strelets;http://www.example.com/arithmetic;439
tutanchamon;http://www.example.com/arithmetic.aspx;609
Димон-Ижевск;http://www.example.com/arithmetic.aspx;565
Slaxy;http://www.example.com/arithmetic.aspx?boat=approval;137
Димон-Ижевск;http://www.example.com/arithmetic.html;472
alexraven;http://www.example.com/arithmetic.html?bag=acoustics;965
бурлак-55;http://www.example.com/arithmetic.php;694
Shplint;http://www.example.com/arithmetic.php;931
den22705;http://www.example.com/arithmetic.php;283
VadimCz;http://www.example.com/arithmetic.php?boat=baby&amusement=boundary;132
Lospardos;http://www.example.com/arithmetic/ants.aspx#aftermath;437
foot;http://www.example.com/arithmetic/arch.php;275
Batya35;http://www.example.com/arithmetic?addition=bikes&advice=base;710
миг;http://www.example.com/arithmetic?aunt=airport;627
juliamara;http://www.example.com/arm.aspx;890
foot;http://www.example.com/arm.php;942
Непонятый82;http://www.example.com/arm/angle.html;365
кулрявицкий;http://www.example.com/arm/apparatus?advice=boy;971
Silver;http://www.example.com/arm/bead.html;510
миг;http://www.example.com/arm/bit.aspx?believe=blade;763
Petrovish-35.;http://www.example.com/arm/boy.php;734
tirs;http://www.example.com/army;271
Petrovish-35.;http://www.example.com/army;537
ecology;http://vk.com;185
Doktoroff;http://www.example.com/army.htm;975
AlekseyShalaev;http://www.example.com/army.html;162
foot;http://www.example.com/army.html#berry;701
chitago;http://www.example.com/army.php;399
chitago;http://www.example.com/army/advertisement.php?brass=advertisement;33
ингвар105;http://www.example.com/army/appliance;905
Пафнутий Кляшкин;http://www.example.com/army/back;454
strelets;http://www.example.com/army/bag;587
strelets;http://www.example.com/army/birds;608
Борис;http://vk.com;387
100000;http://www.example.com/army/box?bead=brother&board=beds;221
Doktoroff;http://www.example.com/army/brick.aspx;612
tutanchamon;http://www.example.com/art;782
миг;http://www.example.com/art.html;296
ZHEKA_KORCHAGIN;http://www.example.com/art/army.html;456
иванович;http://www.example.com/art/attraction?art=belief&appliance=bed;280
иванович;http://www.example.com/art/bed;556
strelets;http://www.example.com/art/bells.php;585
den22705;http://www.example.com/attack;290
foot;http://www.example.com/attack.aspx?books=bells;54
Димон-Ижевск;http://www.example.com/attack/adjustment;400
tirs;http://www.example.com/attack/books.html;846
digor;http://www.example.com/attack?beginner=bed;217
ингвар105;http://www.example.com/attraction/airport.html#actor;995
Земсков Георгий;http://www.example.com/attraction/balance;532
Димон-Ижевск;http://www.example.com/attraction/blade.aspx?bikes=apparel;809
миг;http://www.example.com/aunt;389
facultet75;http://www.example.com/aunt.htm;619
ZHEKA_KORCHAGIN;http://www.example.com/aunt/birth.php?believe=afternoon;708
ADRIAN;http://www.example.com/authority;242
Непонятый82;http://www.example.com/authority;82
tutanchamon;http://www.example.com/authority;725
Sashilo;http://vk.com;331
strelets;http://www.example.com/authority.aspx?art=anger&balance=bit;934
den22705;http://www.example.com/authority.html;148
Пафнутий Кляшкин;http://www.example.com/authority.php;449
strelets;http://www.example.com/authority.php;570
foot;http://www.example.com/authority.php;763
foot;http://www.example.com/authority/action;368
facultet75;http://www.example.com/authority/angle;69
Dimurin;http://www.example.com/authority/bag.html;557
миг;http://www.example.com/authority/bikes;218
Yulya;http://www.example.com/babies.aspx;661
