ZHEKA_KORCHAGIN;http://example.com/boundary/art.html;44
100000;http://example.com/boundary/attraction;159
SKA-Sokol;http://example.com/boundary/bit.aspx?amount=art&authority=bell;204
BOR;http://example.com/box.php;379
Ромик;http://example.com/box.php;725
strelets;http://example.com/box/basket.php?ball=attack;171
foot;http://example.com/box/bit.php?blow=bite;998
Непонятый82;http://example.com/boy;331
ZHEKA_KORCHAGIN;http://example.com/boy;651
иванович;http://vk.com;622
facultet75;http://example.com/boy.htm;875
Lospardos;http://example.com/boy/aftermath;94
ids-1981;http://example.com/boy/battle;259
komuza;http://example.com/brake;756
Slaxy;http://example.com/brake/bomb.php;859
den22705;http://example.com/brake/boundary.html;567
ISTORIK;http://example.com/brake/brake.htm;668
ингвар105;http://example.com/brake/bubble.htm;601
ингвар105;http://example.com/brake?battle=baseball;157
Slaxy;http://example.com/branch;764
tutanchamon;http://example.com/branch#action;508
AK73;http://example.com/branch.aspx;427
seregin77;http://example.com/branch.html?brother=achiever#bikes;317
BorisR;http://example.com/branch/account;336
den22705;http://example.com/branch/action.php;650
digor;http://example.com/branch/alarm.php#breath;937
миг;http://example.com/branch/bikes;353
chitago;http://example.com/brass;420
Batya35;http://example.com/brass.htm;702
Slaxy;http://example.com/brass.html;794
strelets;http://example.com/brass.html#apparatus;47
egk;http://example.com/brass.php;160
den22705;http://example.com/brass/achiever;485
BorisR;http://example.com/brass/arch.php;103
Basil;http://example.com/brass/bat?board=amusement&arch=bat;648
alexraven;http://example.com/brass?ants=anger;936
ZHEKA_KORCHAGIN;http://example.com/breath.html?argument=brick;706
foot;http://example.com/breath/basket.php;507
Parfisy;http://example.com/breath/boy.php?attraction=boy&bat=berry;488
ZHEKA_KORCHAGIN;http://example.com/breath?advice=basketball&account=ants;910
Boodmer;http://example.com/brick;578
tutanchamon;http://vk.com;254
Slaxy;http://example.com/brick/amusement.php;522
Пафнутий Кляшкин;http://example.com/brick/arm;542
Boodmer;http://example.com/brick/bat.aspx;876
Batya35;http://example.com/brick/bell;757
Saha;http://example.com/bridge;106
Silver;http://vk.com;424
Batya35;http://example.com/bridge#acoustics;15
den22705;http://example.com/bridge.php?boundary=belief;233
chitago;http://example.com/bridge/bear;179
strelets;http://example.com/brother;503
Динамчик2015;http://example.com/brother/angle;498
komuza;http://example.com/brother/ants.htm;825
tirs;http://example.com/brother/bone?book=bee&base=arch;278
Serg281;http://vk.com;746
Boodmer;http://example.com/bubble/baby.php#baseball;886
миг;http://example.com/bubble/basin.php;935
миг;http://example.com/bubble/bite.php;739
den22705;http://example.edu/;11
ESI2607;http://example.edu/;689
strelets;http://example.edu/;258
Фартовый;http://example.edu/;273
Silver;http://example.edu/;821
den22705;http://example.edu/;897
ids-1981;http://example.edu/;735
кулрявицкий;http://example.edu/;117
миг;http://example.edu/;18
facultet75;http://example.edu/;736
ZHEKA_KORCHAGIN;http://example.edu/;377
ZHEKA_KORCHAGIN;http://example.edu/;208
Basil;http://example.edu/;1
Silver;http://example.edu/;322
Silver;http://example.edu/;939
SuperVlad;http://example.edu/;650
Batya35;http://example.edu/;346
tutanchamon;http://example.edu/;882
AK73;http://example.edu/;598
Batya35;http://example.edu/;138
Ромик;http://vk.com;312
Doktoroff;http://vk.com;922
FIFA2014;http://example.edu/#brake;883
chitago;http://example.edu/?apparel=beef&addition=acoustics;782
den22705;http://example.edu/?blood=bottle&balance=book#birds;599
den22705;http://example.edu/?blow=basin;816
den22705;http://example.edu/?border=boat;904
ded-53;http://example.edu/?bottle=art&bone=anger#activity;3
миг;http://example.edu/?brass=airplane;767
den22705;http://example.edu/account.html;789
Chronokeeper;http://example.edu/achiever;205
den22705;http://example.edu/acoustics/bird;819
Silver;http://example.edu/action/ball.html;10
Warlock1276;http://example.edu/actor/alarm;110
Petrovish-35.;http://example.edu/adjustment?bomb=boot;138
Silver;http://example.edu/aftermath/achiever?blood=boat&brother=books;516
strelets;http://example.edu/afternoon/ball;746
ESI2607;http://example.edu/amount/arch.php;658
den22705;http://example.edu/approval.htm?alarm=bag;347
кулрявицкий;http://example.edu/arch.html;442
skorp_kabanos;http://example.edu/army/bike;202
Batya35;http://example.edu/attack/anger.html;176
strelets;http://example.edu/attraction/birth;902
skorp_kabanos;http://example.edu/authority;56
Slaxy;http://example.edu/base/basin.html;51
den22705;http://example.edu/battle/birth.php;127
FIFA2014;http://example.edu/bee;933
Lospardos;http://example.edu/behavior/arm.html;87
SuperVlad;http://example.edu/believe/apparel?beds=attack&brass=airport;247
strelets;http://example.edu/birds.php?bat=brass&bubble=behavior;28
ZHEKA_KORCHAGIN;http://example.edu/birds/addition.php;236
ингвар105;http://example.edu/birthday.html?badge=beds&bomb=actor;576
Slaxy;http://example.edu/bite/advice#aunt;87
Chronokeeper;http://example.edu/blade/airport.html;645
tutanchamon;http://example.edu/blow.php?activity=angle&behavior=anger#battle;756
chitago;http://example.edu/bomb?behavior=bite;431
ids-1981;http://example.edu/book/bubble;495
Chronokeeper;http://example.edu/box.aspx;157
strelets;http://example.edu/boy/amount.php;684
strelets;http://example.edu/brake/argument.html;519
digor;http://example.edu/branch/basket;101
13roman13;http://example.edu/branch/bee.php;92
Anatolik;http://example.edu/breath;709
кулрявицкий;http://vk.com;560
ZHEKA_KORCHAGIN;http://example.edu/breath/breath.html;890
Hq;http://example.edu/brother.php;514
Batya35;http://example.net/;5
SuperVlad;http://example.net/;558
den22705;http://example.net/;639
strelets;http://example.net/;578
Димон-Ижевск;http://example.net/;869
SKA-Sokol;http://example.net/;289
den22705;http://example.net/;581
strelets;http://example.net/;354
Chronokeeper;http://example.net/;268
tirs;http://example.net/;457
digor;http://example.net/;405
strelets;http://example.net/;144
Slaxy;http://example.net/;616
komuza;http://example.net/;217
Warlock1276;http://example.net/;81
владимир волжский;http://example.net/;366
Димон-Ижевск;http://example.net/;46
Lospardos;http://example.net/;490
владимир волжский;http://example.net/;307
alexraven;http://example.net/;588
foot;http://example.net/;58
foot;http://example.net/;847
ids-1981;http://example.net/;874
tirs;http://example.net/;237
Dimurin;http://example.net/;148
NORGE;http://example.net/;37
Silver;http://example.net/;99
komuza;http://example.net/;104
chitago;http://example.net/;787
100000;http://example.net/;162
milit;http://example.net/;330
100000;http://example.net/;609
foot;http://example.net/;707
ГОЛ;http://example.net/;205
Непонятый82;http://example.net/;757
strelets;http://example.net/;328
facultet75;http://example.net/;190
NORGE;http://example.net/;400
facultet75;http://example.net/;249
малыш;http://example.net/;930
Petrovish-35.;http://example.net/;182
Slaxy;http://example.net/;758
100000;http://example.net/;999
миг;http://example.net/;301
миг;http://example.net/;331
Batya35;http://example.net/;930
Batya35;http://example.net/;32
strelets;http://example.net/;428
Petrovish-35.;http://example.net/;754
digor;http://example.net/;722
Silver;http://example.net/;147
Slaxy;http://example.net/;33
SuperVlad;http://example.net/;583
SuperVlad;http://example.net/;682
skorp_kabanos;http://example.net/;746
FIFA2014;http://example.net/;222
миг;http://example.net/;627
иванович;http://vk.com;696
skorp_kabanos;http://vk.com;252
Земсков Георгий;http://vk.com;696
tutanchamon;http://vk.com;402
SKA-Sokol;http://vk.com;915
foot;http://vk.com;271
chitago;http://example.net/#alarm;213
ингвар105;http://example.net/#arch;596
миг;http://example.net/#bedroom;647
ADRIAN;http://example.net/#belief;859
Grib1981;http://example.net/#believe;0
BOR;http://example.net/#birth;560
миг;http://example.net/#boat;926
Grib1981;http://example.net/#bomb;479
кулрявицкий;http://example.net/#brass;959
Grib1981;http://example.net/?adjustment=box&bait=bike;487
BOR;http://example.net/?air=bike&babies=brother;938
Динамчик2015;http://vk.com;345
Yulya;http://vk.com;352
бурлак-55;http://example.net/?battle=babies#base;771
Saha;http://example.net/?brake=appliance;441
chitago;http://example.net/account;310
кулрявицкий;http://example.net/account#brake;521
foot;http://example.net/account.aspx;631
Batya35;http://vk.com;416
Silver;http://example.net/achiever/airplane;288
SKA-Sokol;http://example.net/achiever/amusement?afterthought=action&bead=advice;761
den22705;http://example.net/achiever/brass;359
ADRIAN;http://vk.com;387
Petrovish-35.;http://example.net/addition;755
Basil;http://example.net/advertisement#bottle;732
megur;http://example.net/advertisement.aspx;865
Slaxy;http://example.net/afternoon/birth.htm;508
tirs;http://example.net/agreement?amusement=air&appliance=berry;480
foot;http://example.net/airplane?bikes=beef&agreement=bird#activity;63
den22705;http://example.net/alarm;940
strelets;http://example.net/alarm/bone.aspx;359
den22705;http://example.net/amount.html;604
Silver;http://example.net/amount?attack=advertisement&bee=blow;471
den22705;http://example.net/anger;371
Silver;http://example.net/animal/act.php;679
strelets;http://example.net/apparatus/brass.aspx#brass;762
ингвар105;http://example.net/appliance/amount.aspx#activity;235
Динамчик2015;http://example.net/appliance/blood?babies=amusement&addition=attraction;748
tirs;http://example.net/arm;748
ингвар105;http://example.net/art/advertisement.php;358
малыш;http://example.net/attack;660
Grib1981;http://example.net/attraction/boot.html;637
Grib1981;http://example.net/authority/advice?agreement=boat;633
chitago;http://example.net/badge;173
Grib1981;http://example.net/badge.htm;572
tutanchamon;http://vk.com;817
Grib1981;http://example.net/basket/animal.php;763
Sashilo;http://vk.com;971
миг;http://example.net/bat;975
tutanchamon;http://example.net/bat/basketball.htm;571
Batya35;http://example.net/bat/beginner.php?bike=arch&beginner=amount;503
Batya35;http://example.net/bath/bubble;872
Batya35;http://example.net/bead/beds;295
trofim;http://example.net/bed/basin?amount=board;349
tirs;http://example.net/beds;81
den22705;http://example.net/bee.htm;100
ieremiya;http://vk.com;390
den22705;http://example.net/beef.html;908
миг;http://example.net/behavior;745
tutanchamon;http://example.net/belief;47
vicandr;http://example.net/belief;128
den22705;http://example.net/believe.aspx;22
Sashilo;http://example.net/believe/arm?arch=brick&activity=bit;930
NORGE;http://example.net/berry;415
Doktoroff;http://example.net/berry/action;788
AK73;http://example.net/blade/boy#bells;529
ГОЛ;http://example.net/blood/argument.html;283
den22705;http://example.net/board/brother.php;807
BOR;http://example.net/boat.html;438
Chronokeeper;http://example.net/bomb;65
facultet75;http://example.net/bone;282
den22705;http://example.net/bone;331
digor;http://example.net/books/appliance.php;400
Непонятый82;http://example.net/border.html;201
VadimCz;http://example.net/border/angle;26
strelets;http://example.net/bottle/action;614
ингвар105;http://example.net/boy;900
ZHEKA_KORCHAGIN;http://example.net/brake/back;130
миг;http://example.net/brick#action;185
strelets;http://example.net/brick#berry;81
Warlock1276;http://example.net/bridge/ball.html?base=ball&bomb=attraction;450
ZHEKA_KORCHAGIN;http://example.net/brother/boot.php;133
SuperVlad;http://example.net/bubble;570
100000;http://example.net/bubble.php;202
Batya35;http://example.net/bubble/bell.html;741
digor;http://example.org/;220
digor;http://example.org/;78
ингвар105;http://example.org/;923
ids-1981;http://example.org/;582
strelets;http://example.org/;421
digor;http://example.org/;132
Slaxy;http://example.org/;180
tirs;http://example.org/;406
Petrovish-35.;http://example.org/;965
BOR;http://example.org/;141
Slaxy;http://example.org/;452
strelets;http://example.org/;458
Doktoroff;http://example.org/;363
komuza;http://example.org/;353
foot;http://example.org/;69
Slaxy;http://example.org/;813
Grib1981;http://example.org/;696
100000;http://example.org/;948
Silver;http://example.org/;575
Slaxy;http://example.org/;129
chitago;http://example.org/;26
den22705;http://example.org/;104
strelets;http://example.org/;467
ids-1981;http://example.org/;877
den22705;http://example.org/;879
BorisR;http://example.org/;556
Petrovish-35.;http://example.org/;263
den22705;http://example.org/;639
strelets;http://example.org/;781
skorp_kabanos;http://example.org/;806
ser.dsp;http://example.org/;120
миг;http://example.org/;636
Slaxy;http://example.org/;208
den22705;http://example.org/;495
tirs;http://example.org/;395
NORGE;http://example.org/;126
Silver;http://example.org/;979
tutanchamon;http://example.org/;763
Batya35;http://example.org/;166
VadimCz;http://example.org/;977
strelets;http://example.org/;941
миг;http://example.org/;64
ингвар105;http://vk.com;351
tutanchamon;http://vk.com;463
Chronokeeper;http://vk.com;607
ADRIAN;http://vk.com;161
komuza;http://vk.com;859
бурлак-55;http://vk.com;958
Slaxy;http://vk.com;358
Ромик;http://example.org/#achiever;256
миг;http://example.org/#agreement;263
komuza;http://example.org/#argument;477
миг;http://example.org/#bike;671
Slaxy;http://example.org/#bird;325
skorp_kabanos;http://example.org/#blow;405
Silver;http://example.org/#book;652
vicandr;http://example.org/?account=badge&advertisement=agreement;143
Basil;http://example.org/?achiever=art;908
Boodmer;http://example.org/?action=blood&blade=basketball#box;970
Batya35;http://example.org/?afternoon=advertisement&birth=bedroom;813
SKA-Sokol;http://vk.com;321
ADRIAN;http://example.org/?basin=advice&art=blade;168
бурлак-55;http://vk.com;199
13roman13;http://example.org/?beef=bone&behavior=ball;72
Slaxy;http://example.org/?beginner=actor&believe=babies;268
FIFA2014;http://example.org/?bells=activity;227
ded-53;http://vk.com;228
ZHEKA_KORCHAGIN;http://example.org/?breath=bells&bite=birds;9
Grib1981;http://example.org/account/basin.html;924
миг;http://example.org/achiever/branch;727
AK73;http://example.org/acoustics/amusement.html;417
миг;http://example.org/act/belief.htm?account=apparel;547
skorp_kabanos;http://example.org/action/branch;643
Petrovish-35.;http://example.org/action/branch.aspx;987
Silver;http://example.org/activity.aspx;61
facultet75;http://example.org/activity/bird;817
Lospardos;http://example.org/actor;505
Slaxy;http://example.org/actor.html;339
den22705;http://example.org/advice#blood;547
komuza;http://example.org/afternoon/bath;541
den22705;http://example.org/afterthought;775
komuza;http://example.org/agreement;973
миг;http://example.org/airplane/bead;645
Slaxy;http://example.org/alarm;338
ингвар105;http://example.org/alarm;205
ингвар105;http://example.org/alarm/box;935
Slaxy;http://example.org/amount.html;496
skorp_kabanos;http://example.org/amount/act.php?baby=arithmetic;729
strelets;http://example.org/amount?arch=arm&attraction=activity;640
den22705;http://example.org/amusement.html;804
ADRIAN;http://example.org/angle;251
foot;http://example.org/animal.htm;836
strelets;http://example.org/appliance;442
Slaxy;http://example.org/appliance.html?baseball=bells;514
Batya35;http://example.org/arithmetic.php#book;38
100000;http://example.org/arithmetic/account;84
Sashilo;http://example.org/arm/base;277
den22705;http://example.org/arm?brake=birds&attraction=action;570
Slaxy;http://example.org/army.php;110
Petrovish-35.;http://example.org/authority.html?appliance=birds;925
Silver;http://example.org/babies.php;955
Petrovish-35.;http://example.org/badge#aftermath;347
tirs;http://example.org/badge.php;896
Динамчик2015;http://example.org/badge.php#bear;870
skorp_kabanos;http://example.org/bag/bird#action;211
den22705;http://example.org/balance.aspx;705
Batya35;http://example.org/ball;728
100000;http://example.org/ball;659
ингвар105;http://example.org/basket;376
Slaxy;http://example.org/basketball;590
digor;http://example.org/bath/bomb.php#basketball;382
Slaxy;http://example.org/battle#base;284
бурлак-55;http://example.org/battle/bikes.php;155
ZHEKA_KORCHAGIN;http://example.org/bead/bee;974
миг;http://example.org/bear/arm;564
chitago;http://example.org/bee?bag=agreement&apparatus=afternoon;910
skorp_kabanos;http://example.org/beef/achiever.php;492
BorisR;http://example.org/beginner.html#bed;468
Petrovish-35.;http://example.org/behavior.php?bait=angle;642
chitago;http://example.org/believe;77
DrMaxxxx;http://example.org/believe.php;170
den22705;http://example.org/bell/birds;221
skorp_kabanos;http://example.org/bells.htm;843
strelets;http://example.org/berry;665
FIFA2014;http://example.org/berry/act.htm;944
komuza;http://example.org/bikes?ball=achiever;181
Anatolik;http://example.org/birds/ants.aspx;621
VadimCz;http://example.org/birth/art.html;953
иванович;http://example.org/bit.aspx;580
Ромик;http://example.org/bit/bat;925
den22705;http://example.org/bit?bedroom=boot&bait=apparatus;646
Chronokeeper;http://example.org/bite.html?bedroom=anger;141
FIFA2014;http://example.org/boat;62
foot;http://example.org/boat/beds.html;268
ids-1981;http://example.org/bomb/advice.php?brass=air&acoustics=art;106
Slaxy;http://example.org/bone.php;913
ингвар105;http://example.org/book;396
strelets;http://example.org/book.html?boy=baby#baby;237
Silver;http://example.org/border;726
100000;http://example.org/bottle/baseball.php;12
igg-62;http://example.org/boundary;224
иванович;http://example.org/boundary.php?army=beef&addition=bath#basketball;960
Chronokeeper;http://example.org/box;881
strelets;http://example.org/breath;72
den22705;http://example.org/brick/bike.php;113
strelets;http://example.org/brick/bit.aspx?animal=bottle;653
den22705;http://example.org/bubble.aspx;570
бурлак-55;http://example.org/bubble.php;103
Petrovish-35.;http://example.org/bubble/berry.php;25
strelets;http://www.example.com/;36
den22705;http://www.example.com/;784
Slaxy;http://www.example.com/;425
tirs;http://www.example.com/;95
ZHEKA_KORCHAGIN;http://www.example.com/;264
ZHEKA_KORCHAGIN;http://www.example.com/;272
tirs;http://www.example.com/;942
ZHEKA_KORCHAGIN;http://www.example.com/;301
foot;http://www.example.com/;628
ZHEKA_KORCHAGIN;http://www.example.com/;307
foot;http://www.example.com/;637
den22705;http://www.example.com/;558
SuperVlad;http://www.example.com/;958
Slaxy;http://www.example.com/;120
den22705;http://www.example.com/;620
digor;http://www.example.com/;477
strelets;http://www.example.com/;982
digor;http://www.example.com/;843
ids-1981;http://www.example.com/;793
ZHEKA_KORCHAGIN;http://www.example.com/;949
SuperVlad;http://www.example.com/;433
Grib1981;http://www.example.com/;614
Silver;http://www.example.com/;126
digor;http://www.example.com/;331
den22705;http://www.example.com/;639
Пафнутий Кляшкин;http://www.example.com/;424
den22705;http://www.example.com/;695
Petrovish-35.;http://www.example.com/;569
den22705;http://www.example.com/;229
Petrovish-35.;http://www.example.com/;589
tutanchamon;http://www.example.com/;324
strelets;http://www.example.com/;430
Batya35;http://www.example.com/;562
den22705;http://www.example.com/;365
facultet75;http://www.example.com/;376
den22705;http://www.example.com/;124
den22705;http://www.example.com/;790
ids-1981;http://www.example.com/;904
den22705;http://www.example.com/;799
ингвар105;http://www.example.com/;552
den22705;http://www.example.com/;911
chitago;http://www.example.com/;957
BOR;http://www.example.com/;545
facultet75;http://www.example.com/;896
tirs;http://www.example.com/;307
Warlock1276;http://www.example.com/;886
Silver;http://www.example.com/;228
ингвар105;http://www.example.com/;512
tirs;http://www.example.com/;588
Slaxy;http://www.example.com/;41
trofim;http://www.example.com/;157
foot;http://www.example.com/;980
trofim;http://www.example.com/;135
digor;http://www.example.com/;121
foot;http://www.example.com/;998
foot;http://www.example.com/;11
13roman13;http://www.example.com/;78
strelets;http://www.example.com/;913
trofim;http://www.example.com/;529
skorp_kabanos;http://www.example.com/;191
tirs;http://www.example.com/;511
SuperVlad;http://www.example.com/;768
БАМС;http://www.example.com/;945
Димон-Ижевск;http://www.example.com/;464
Grib1981;http://www.example.com/;784
Пафнутий Кляшкин;http://www.example.com/;649
Grib1981;http://www.example.com/;708
Anatolik;http://www.example.com/;753
ZHEKA_KORCHAGIN;http://www.example.com/;520
foot;http://www.example.com/;159
Динамчик2015;http://www.example.com/;429
Slaxy;http://www.example.com/;504
komuza;http://www.example.com/;989
Grib1981;http://www.example.com/;723
FIFA2014;http://www.example.com/;904
ЛеопарД;http://www.example.com/;171
бурлак-55;http://www.example.com/;146
BorisR;http://www.example.com/;961
Chronokeeper;http://www.example.com/;248
Динамчик2015;http://www.example.com/;410
Ромик;http://www.example.com/;745
alexraven;http://www.example.com/;522
Silver;http://www.example.com/;257
БАМС;http://www.example.com/;968
Земсков Георгий;http://www.example.com/;123
FIFA2014;http://www.example.com/;919
SuperVlad;http://www.example.com/;926
Slaxy;http://www.example.com/;990
ингвар105;http://www.example.com/;380
Slaxy;http://www.example.com/;739
foot;http://www.example.com/;204
Petrovish-35.;http://www.example.com/;817
ингвар105;http://www.example.com/;552
digor;http://www.example.com/;648
tirs;http://www.example.com/;306
facultet75;http://www.example.com/;561
den22705;http://www.example.com/;26
ZHEKA_KORCHAGIN;http://www.example.com/;743
tirs;http://www.example.com/;88
Slaxy;http://www.example.com/;617
ZHEKA_KORCHAGIN;http://www.example.com/;720
digor;http://www.example.com/;176
Slaxy;http://www.example.com/;726
Slaxy;http://www.example.com/;742
Slaxy;http://www.example.com/;812
strelets;http://www.example.com/;136
Lospardos;http://www.example.com/;924
facultet75;http://www.example.com/;57
Silver;http://www.example.com/;199
tutanchamon;http://www.example.com/;148
strelets;http://www.example.com/;658
Sashilo;http://www.example.com/;547
Slaxy;http://www.example.com/;458
Silver;http://www.example.com/;454
ids-1981;http://www.example.com/;681
Sashilo;http://www.example.com/;137
Warlock1276;http://www.example.com/;92
Saha;http://www.example.com/;887
Batya35;http://www.example.com/;406
Slaxy;http://www.example.com/;975
strelets;http://www.example.com/;515
ZHEKA_KORCHAGIN;http://www.example.com/;26
den22705;http://www.example.com/;305
tirs;http://www.example.com/;419
100000;http://www.example.com/;642
strelets;http://www.example.com/;371
AlekseyShalaev;http://www.example.com/;925
Silver;http://www.example.com/;773
ids-1981;http://www.example.com/;504
Silver;http://www.example.com/;921
Динамчик2015;http://www.example.com/;851
Yulya;http://www.example.com/;602
Ice;http://www.example.com/;677
Serg281;http://www.example.com/;753
Dimurin;http://www.example.com/;352
ids-1981;http://www.example.com/;509
igg-62;http://www.example.com/;188
Parfisy;http://www.example.com/;806
Petrovish-35.;http://www.example.com/;152
skorp_kabanos;http://www.example.com/;703
chitago;http://www.example.com/;231
den22705;http://www.example.com/;626
BOR;http://www.example.com/;45
ГОЛ;http://www.example.com/;549
SKA-Sokol;http://www.example.com/;637
SuperVlad;http://www.example.com/;692
chitago;http://www.example.com/;12
Dimurin;http://www.example.com/;347
Непонятый82;http://www.example.com/;46
ZHEKA_KORCHAGIN;http://www.example.com/;298
ГОЛ;http://www.example.com/;573
tirs;http://www.example.com/;488
ЮВИлир;http://www.example.com/;652
egk;http://www.example.com/;753
Yulya;http://www.example.com/;826
Anatolik;http://www.example.com/;359
digor;http://www.example.com/;561
Parfisy;http://www.example.com/;862
Lospardos;http://www.example.com/;86
digor;http://www.example.com/;556
foot;http://www.example.com/;842
tirs;http://www.example.com/;214
кулрявицкий;http://www.example.com/;930
tutanchamon;http://www.example.com/;447
Chronokeeper;http://www.example.com/;869
Непонятый82;http://www.example.com/;269
Динамчик2015;http://www.example.com/;322
Batya35;http://www.example.com/;404
strelets;http://www.example.com/;700
Saha;http://www.example.com/;70
ESI2607;http://www.example.com/;675
egk;http://www.example.com/;957
Petrovish-35.;http://www.example.com/;8
ELANDRO;http://www.example.com/;534
Vovavang;http://www.example.com/;900
AlekseyShalaev;http://www.example.com/;204
ELANDRO;http://www.example.com/;545
digor;http://www.example.com/;463
ecology;http://www.example.com/;83
Slaxy;http://www.example.com/;951
Saha;http://www.example.com/;131
strelets;http://www.example.com/;152
digor;http://www.example.com/;469
foot;http://www.example.com/;649
Slaxy;http://www.example.com/;965
egk;http://www.example.com/;0
Dimurin;http://www.example.com/;184
Slaxy;http://www.example.com/;32
100000;http://www.example.com/;267
den22705;http://www.example.com/;742
Slaxy;http://www.example.com/;95
facultet75;http://www.example.com/;587
Владислав1974;http://www.example.com/;42
tutanchamon;http://www.example.com/;292
ГОЛ;http://www.example.com/;660
Lospardos;http://www.example.com/;971
foot;http://www.example.com/;429
Lospardos;http://www.example.com/;979
foot;http://www.example.com/;433
ингвар105;http://www.example.com/;765
ГОЛ;http://www.example.com/;764
den22705;http://www.example.com/;9
foot;http://www.example.com/;444
Silver;http://www.example.com/;455
tutanchamon;http://www.example.com/;652
den22705;http://www.example.com/;37
strelets;http://www.example.com/;616
den22705;http://www.example.com/;41
100000;http://www.example.com/;825
100000;http://www.example.com/;850
100000;http://www.example.com/;881
chitago;http://www.example.com/;986
Anatolik;http://www.example.com/;684
den22705;http://www.example.com/;185
ингвар105;http://www.example.com/;169
Silver;http://www.example.com/;583
Slaxy;http://www.example.com/;517
chitago;http://www.example.com/;370
Slaxy;http://www.example.com/;538
миг;http://www.example.com/;881
миг;http://www.example.com/;899
миг;http://www.example.com/;914
den22705;http://www.example.com/;76
Petrovish-35.;http://www.example.com/;933
strelets;http://www.example.com/;714
den22705;http://www.example.com/;190
миг;http://www.example.com/;343
миг;http://www.example.com/;417
миг;http://www.example.com/;415
миг;http://www.example.com/;435
миг;http://www.example.com/;433
миг;http://www.example.com/;453
миг;http://www.example.com/;512
миг;http://www.example.com/;696
миг;http://www.example.com/;694
den22705;http://www.example.com/;522
digor;http://www.example.com/;8
ecology;http://www.example.com/;179
Dimurin;http://www.example.com/;325
DrMaxxxx;http://www.example.com/;390
ГОЛ;http://www.example.com/;869
digor;http://www.example.com/;47
Непонятый82;http://www.example.com/;515
Serg281;http://www.example.com/;170
AlekseyShalaev;http://www.example.com/;262
chitago;http://www.example.com/;560
Димон-Ижевск;http://www.example.com/;538
ELANDRO;http://www.example.com/;640
Lospardos;http://www.example.com/;543
foot;http://www.example.com/;291
tutanchamon;http://www.example.com/;315
Slaxy;http://www.example.com/;201
Димон-Ижевск;http://www.example.com/;541
DrMaxxxx;http://www.example.com/;102
Slaxy;http://www.example.com/;213
Serg281;http://www.example.com/;206
DrMaxxxx;http://www.example.com/;115
ieremiya;http://www.example.com/;103
den22705;http://www.example.com/;582
chitago;http://www.example.com/;69
ГОЛ;http://www.example.com/;860
DrMaxxxx;http://www.example.com/;125
egk;http://www.example.com/;851
100000;http://www.example.com/;107
Slaxy;http://www.example.com/;260
Slaxy;http://www.example.com/;287
Grib1981;http://www.example.com/;800
tutanchamon;http://www.example.com/;704
Batya35;http://www.example.com/;65
ингвар105;http://www.example.com/;545
den22705;http://www.example.com/;860
strelets;http://www.example.com/;496
Silver;http://www.example.com/;393
tutanchamon;http://www.example.com/;788
Batya35;http://www.example.com/;693
ZHEKA_KORCHAGIN;http://www.example.com/;759
бурлак-55;http://www.example.com/;503
SuperVlad;http://www.example.com/;383
ids-1981;http://www.example.com/;597
Petrovish-35.;http://www.example.com/;879
иванович;http://www.example.com/;675
ингвар105;http://www.example.com/;192
