миг;https://www.example.com/?behavior=agreement;301
alexraven;https://www.example.com/?behavior=argument&angle=bee;799
ЛеопарД;https://www.example.com/?behavior=birthday&branch=apparel;368
vicandr;https://www.example.com/?behavior=breath&basin=boat;154
strelets;https://www.example.com/?behavior=bridge&babies=addition;803
Sashilo;https://www.example.com/?belief=army&books=beginner;887
strelets;https://www.example.com/?belief=aunt;148
миг;https://www.example.com/?believe=alarm;510
facultet75;https://www.example.com/?believe=book#ants;691
миг;https://www.example.com/?bell=army&blood=bee;202
tirs;https://www.example.com/?bell=basin;178
иванович;https://www.example.com/?bells=alarm;39
Grib1981;http://vk.com;593
Slaxy;https://www.example.com/?berry=box;694
strelets;https://www.example.com/?bike=bedroom;915
Serg281;https://www.example.com/?bikes=back&acoustics=bike;883
Борис;https://www.example.com/?bird=anger&base=berry;411
Slaxy;https://www.example.com/?bird=aunt;706
den22705;https://www.example.com/?birth=airport;67
skorp_kabanos;https://www.example.com/?birth=airport&arm=apparel;558
FIFA2014;https://www.example.com/?birth=appliance;792
strelets;https://www.example.com/?birth=bite;796
den22705;https://www.example.com/?birth=blood&books=baseball;999
миг;https://www.example.com/?birthday=balance&aftermath=behavior;674
100000;https://www.example.com/?birthday=belief&bedroom=act#act;1
foot;https://www.example.com/?bit=airport&act=alarm;785
komuza;https://www.example.com/?bit=bedroom&achiever=blood;652
strelets;https://www.example.com/?bit=bubble;484
Динамчик2015;https://www.example.com/?bite=boat&ball=breath#advice;886
SuperVlad;https://www.example.com/?bite=brother&angle=activity;612
Doktoroff;https://www.example.com/?blade=afterthought;912
миг;https://www.example.com/?blade=approval&authority=brother;215
100000;https://www.example.com/?blade=baby;627
tutanchamon;https://www.example.com/?blade=boot&boy=basketball;69
tirs;https://www.example.com/?blood=blade;49
Petrovish-35.;https://www.example.com/?blow=advice;146
tutanchamon;https://www.example.com/?blow=bone&bell=bells;67
chitago;https://www.example.com/?board=bell&birthday=boy;252
AK73;https://www.example.com/?boat=afternoon;770
tirs;https://www.example.com/?boat=attraction&birth=birthday;67
strelets;https://www.example.com/?boat=babies&bead=afternoon;994
chitago;https://www.example.com/?boat=basket#bomb;242
Saha;http://vk.com;718
миг;https://www.example.com/?boat=bite&brake=bath;97
den22705;https://www.example.com/?bomb=alarm&brick=bridge;169
strelets;https://www.example.com/?bomb=ball&battle=blade;740
den22705;https://www.example.com/?bomb=boy;524
tutanchamon;https://www.example.com/?bone=bedroom;709
chitago;https://www.example.com/?book=account&boy=believe;71
бурлак-55;https://www.example.com/?book=acoustics;613
egk;https://www.example.com/?book=agreement;635
ZHEKA_KORCHAGIN;https://www.example.com/?border=acoustics&boot=airplane;87
tutanchamon;https://www.example.com/?border=babies&base=aunt;468
Динамчик2015;https://www.example.com/?border=bubble;614
SuperVlad;https://www.example.com/?bottle=addition&beginner=arithmetic;785
AlekseyShalaev;https://www.example.com/?bottle=aftermath&bridge=brake;88
ингвар105;https://www.example.com/?bottle=bedroom&believe=advertisement;837
Ромик;http://vk.com;897
Slaxy;https://www.example.com/?box=arm;80
ieremiya;https://www.example.com/?box=beginner;313
Slaxy;https://www.example.com/?box=brake&border=arm;615
Petrovish-35.;https://www.example.com/?brake=activity&arm=ball;915
facultet75;https://www.example.com/?brake=agreement;680
Slaxy;https://www.example.com/?brake=airport&believe=authority;945
digor;https://www.example.com/?brake=army&board=bubble;124
foot;https://www.example.com/?branch=apparel;421
миг;https://www.example.com/?branch=attraction;647
миг;https://www.example.com/?branch=beginner;771
den22705;https://www.example.com/?brass=beds;835
ZHEKA_KORCHAGIN;https://www.example.com/?brass=bike;81
facultet75;https://www.example.com/?breath=bee;997
Slaxy;https://www.example.com/?brick=amount&breath=action;122
tutanchamon;https://www.example.com/?brick=battle&afternoon=bag;237
Silver;https://www.example.com/?brick=bike;269
Ice;https://www.example.com/?bridge=base;673
Batya35;https://www.example.com/?bridge=bat&basketball=board;727
Grib1981;https://www.example.com/?bridge=bell&bells=account;842
Slaxy;https://www.example.com/?bridge=book#bath;970
strelets;https://www.example.com/?bridge=brake#bath;195
Petrovish-35.;https://www.example.com/?bubble=animal&bubble=battle;192
SuperVlad;https://www.example.com/?bubble=aunt;717
Slaxy;https://www.example.com/?bubble=basketball&anger=bite#bike;406
Silver;https://www.example.com/?bubble=basketball&army=blade;705
foot;https://www.example.com/?bubble=boat;450
Grib1981;https://www.example.com/?bubble=book;683
Anatolik;https://www.example.com/?bubble=breath&argument=breath;686
SuperVlad;http://vk.com;635
tirs;https://www.example.com/account.html;44
facultet75;https://www.example.com/account/argument.html;783
FIFA2014;https://www.example.com/account/arithmetic.html;180
ids-1981;https://www.example.com/account/army;894
den22705;https://www.example.com/account/balance.html#brake;908
миг;https://www.example.com/account/bird.aspx?action=boot;541
Anatolik;https://www.example.com/account/bit;57
ZHEKA_KORCHAGIN;https://www.example.com/account/blood;732
FIFA2014;https://www.example.com/account?army=arithmetic;231
Boodmer;https://www.example.com/account?bubble=attraction&aunt=box;973
Doktoroff;https://www.example.com/achiever.aspx;376
Sashilo;https://www.example.com/achiever.htm?back=box;15
ADRIAN;https://www.example.com/achiever.html;628
Пафнутий Кляшкин;https://www.example.com/achiever.html?boy=board&bit=argument;919
tirs;https://www.example.com/achiever.php;259
миг;https://www.example.com/achiever.php#arm;715
Batya35;https://www.example.com/achiever?afterthought=amount;425
digor;https://www.example.com/acoustics;658
chitago;https://www.example.com/acoustics;348
Saha;https://www.example.com/acoustics;281
Димон-Ижевск;https://www.example.com/acoustics;315
chitago;https://www.example.com/acoustics#badge;40
den22705;https://www.example.com/acoustics#bee;901
Slaxy;https://www.example.com/acoustics.htm;696
Динамчик2015;https://www.example.com/acoustics.php;692
Silver;https://www.example.com/acoustics.php;980
Slaxy;https://www.example.com/acoustics/advice;848
ингвар105;https://www.example.com/acoustics/agreement;661
chitago;https://www.example.com/acoustics/bone.php;219
foot;https://www.example.com/acoustics/brother?ball=bed&blood=bedroom;621
ГОЛ;https://www.example.com/act;450
den22705;https://www.example.com/act.aspx?bikes=animal&animal=blade;302
Sashilo;http://vk.com;336
Boodmer;https://www.example.com/act/bells;354
strelets;https://www.example.com/act/boot.php?attraction=berry;286
den22705;https://www.example.com/act/bubble;575
миг;https://www.example.com/act?advice=badge&brass=appliance;65
ADRIAN;https://www.example.com/action;365
den22705;https://www.example.com/action;647
FIFA2014;https://www.example.com/action;52
Saha;https://www.example.com/action#afterthought;679
tirs;https://www.example.com/action.html;600
Slaxy;https://www.example.com/action.html;70
ингвар105;https://www.example.com/action.php;999
Petrovish-35.;https://www.example.com/action.php;808
ингвар105;https://www.example.com/action.php;933
facultet75;https://www.example.com/action.php;723
den22705;https://www.example.com/action/apparel;580
Petrovish-35.;https://www.example.com/action/attraction#animal;35
strelets;https://www.example.com/action/babies.aspx#appliance;254
tirs;https://www.example.com/action/bath;391
den22705;http://vk.com;855
Boodmer;https://www.example.com/activity;907
ded-53;https://www.example.com/activity.aspx;47
ZHEKA_KORCHAGIN;https://www.example.com/activity.html;54
Silver;https://www.example.com/activity.php;241
Lospardos;https://www.example.com/activity/airplane;925
100000;https://www.example.com/activity/anger;405
tutanchamon;https://www.example.com/activity/angle.html#argument;662
Silver;https://www.example.com/activity/badge?believe=boat;584
Batya35;https://www.example.com/activity/birth.aspx;734
ГОЛ;https://www.example.com/activity?bit=bikes;842
ЖК;https://www.example.com/activity?boy=apparatus&branch=aftermath;702
SuperVlad;https://www.example.com/actor.html;448
Grib1981;https://www.example.com/actor.html?birthday=badge&acoustics=basketball;38
миг;https://www.example.com/actor.php;72
alexraven;https://www.example.com/actor/bat.aspx;933
Petrovish-35.;https://www.example.com/addition#board;272
Batya35;https://www.example.com/addition.html;88
den22705;https://www.example.com/addition.php;401
Ice;https://www.example.com/addition/aunt.php;826
Doktoroff;http://vk.com;754
миг;https://www.example.com/addition/believe.php?beds=anger&base=beef;566
den22705;https://www.example.com/addition/bone.php;497
Petrovish-35.;https://www.example.com/addition?afternoon=bikes;770
den22705;https://www.example.com/addition?bikes=airplane&acoustics=attraction;242
ингвар105;https://www.example.com/adjustment;252
tirs;https://www.example.com/adjustment#baseball;953
Пафнутий Кляшкин;https://www.example.com/adjustment.html;765
Борис;https://www.example.com/adjustment.php?boot=afternoon;230
tutanchamon;https://www.example.com/adjustment/activity.php;135
Chronokeeper;https://www.example.com/adjustment/bit.php;998
strelets;https://www.example.com/adjustment/bottle.php;719
миг;https://www.example.com/adjustment?bath=badge&basin=book;116
SuperVlad;https://www.example.com/advertisement;258
den22705;https://www.example.com/advertisement#boy;246
Grib1981;https://www.example.com/advertisement.aspx?actor=addition;694
Lospardos;https://www.example.com/advertisement.htm?account=adjustment&bag=basketball;942
Shplint;http://vk.com;16
den22705;https://www.example.com/advertisement.php;361
Serg281;https://www.example.com/advertisement.php;362
Slaxy;https://www.example.com/advertisement/amusement.php?babies=beginner;852
SKA-Sokol;https://www.example.com/advertisement/baby.aspx;415
tirs;https://www.example.com/advertisement/bee.php;183
chitago;https://www.example.com/advertisement/belief.aspx?basin=aftermath&border=box;357
strelets;https://www.example.com/advice;258
Warlock1276;https://www.example.com/advice.php;136
ZHEKA_KORCHAGIN;https://www.example.com/advice/air.html;569
миг;https://www.example.com/advice/bat;545
strelets;https://www.example.com/advice/bell;160
Ромик;https://www.example.com/aftermath;864
facultet75;https://www.example.com/aftermath.php?bite=birds;721
strelets;https://www.example.com/aftermath/action;993
ids-1981;https://www.example.com/aftermath/activity.html;682
Grib1981;https://www.example.com/aftermath/actor.htm?addition=behavior&badge=bone;654
digor;https://www.example.com/aftermath/bag?art=branch;625
Slaxy;https://www.example.com/aftermath/bell;94
Slaxy;https://www.example.com/afternoon;314
alexraven;https://www.example.com/afternoon.html;510
ГОЛ;https://www.example.com/afternoon/aftermath;185
миг;https://www.example.com/afternoon/air.htm;22
chitago;https://www.example.com/afternoon/arm;959
komuza;https://www.example.com/afternoon/bee.html?bike=attraction;122
strelets;https://www.example.com/afternoon/book.php;370
den22705;https://www.example.com/afternoon?airport=beginner;98
Chronokeeper;https://www.example.com/afterthought;101
миг;https://www.example.com/afterthought.htm?achiever=board#arithmetic;374
Sashilo;https://www.example.com/afterthought.html;713
100000;https://www.example.com/afterthought/art;633
AK73;https://www.example.com/afterthought/balance;325
Sashilo;https://www.example.com/afterthought/ball.html?act=beef&bubble=bridge;609
Yulya;http://vk.com;670
Sashilo;https://www.example.com/agreement;498
бурлак-55;https://www.example.com/agreement;926
foot;https://www.example.com/agreement/brick;989
миг;https://www.example.com/agreement/brick;869
миг;https://www.example.com/air;557
иванович;http://vk.com;515
AK73;https://www.example.com/air#bag;641
Batya35;https://www.example.com/air#basket;535
facultet75;https://www.example.com/air#bit;831
FIFA2014;https://www.example.com/air.php;892
ids-1981;https://www.example.com/air.php#bottle;767
digor;https://www.example.com/air?baby=beds;224
Petrovish-35.;https://www.example.com/air?belief=book&alarm=bead#border;664
chitago;https://www.example.com/airplane#acoustics;436
Slaxy;https://www.example.com/airplane#addition;503
den22705;https://www.example.com/airplane.htm;6
Борис;https://www.example.com/airplane.html;349
tirs;https://www.example.com/airplane.php;272
SuperVlad;https://www.example.com/airplane.php;539
Димон-Ижевск;https://www.example.com/airplane/act.php;453
tirs;http://vk.com;921
ингвар105;https://www.example.com/airplane?army=bike&bike=branch;842
100000;https://www.example.com/airport;663
Batya35;https://www.example.com/airport;376
Boodmer;https://www.example.com/airport;573
миг;https://www.example.com/airport#army;157
facultet75;https://www.example.com/airport#bait;758
tirs;https://www.example.com/airport.html?boy=bottle;892
ids-1981;https://www.example.com/airport.php;606
Sashilo;https://www.example.com/airport.php;793
tirs;https://www.example.com/airport.php;207
den22705;https://www.example.com/airport/activity;592
миг;https://www.example.com/airport/airport.php;901
strelets;https://www.example.com/airport/balance;989
Борис;https://www.example.com/alarm;306
skorp_kabanos;https://www.example.com/alarm;765
den22705;https://www.example.com/alarm.htm#blood;539
ZHEKA_KORCHAGIN;https://www.example.com/alarm.html;929
ГОЛ;https://www.example.com/alarm.html?bedroom=book&birth=battle#behavior;782
strelets;https://www.example.com/alarm.php;925
Petrovish-35.;https://www.example.com/alarm.php;893
VadimCz;https://www.example.com/alarm/branch?bit=airport&airport=arch#birds;960
ids-1981;https://www.example.com/amount;305
Владислав1974;https://www.example.com/amount;945
SuperVlad;https://www.example.com/amount;129
Slaxy;https://www.example.com/amount;773
Slaxy;https://www.example.com/amount.aspx;514
BorisR;https://www.example.com/amount.aspx?arch=amount&alarm=advertisement#brother;125
Ice;https://www.example.com/amount.htm;471
den22705;https://www.example.com/amount.htm?acoustics=bed&bone=battle;257
komuza;https://www.example.com/amount.html;964
strelets;https://www.example.com/amount.php?bear=art&basket=angle;603
SuperVlad;http://vk.com;35
BorisR;https://www.example.com/amount/battle.html;78
digor;https://www.example.com/amount/bee.aspx;553
Silver;https://www.example.com/amount?adjustment=agreement;893
SKA-Sokol;https://www.example.com/amount?agreement=bear;852
chitago;https://www.example.com/amusement.htm?blow=bubble&blood=alarm;482
tirs;https://www.example.com/amusement/apparel;652
Непонятый82;https://www.example.com/amusement/birth?boundary=advertisement;257
SKA-Sokol;http://vk.com;317
миг;https://www.example.com/anger.html;323
Slaxy;https://www.example.com/anger.php;255
Silver;https://www.example.com/anger.php;687
tirs;https://www.example.com/anger.php?bag=blow&bridge=box;618
ADRIAN;https://www.example.com/anger.php?basket=bee&agreement=approval;154
Silver;https://www.example.com/anger/action;875
tirs;https://www.example.com/anger/blood.php#apparatus;553
komuza;https://www.example.com/anger/blow.aspx;8
Slaxy;https://www.example.com/anger?action=bikes&bells=argument;449
chitago;https://www.example.com/angle;525
100000;https://www.example.com/angle.aspx;240
tutanchamon;https://www.example.com/angle?blood=arch;580
digor;https://www.example.com/animal;460
Slaxy;https://www.example.com/animal;692
den22705;https://www.example.com/animal;179
миг;https://www.example.com/animal;46
den22705;https://www.example.com/animal#boot;361
den22705;https://www.example.com/animal.php;613
strelets;https://www.example.com/animal.php;703
Batya35;https://www.example.com/animal/action.html;829
миг;https://www.example.com/animal/afternoon.php;693
Grib1981;https://www.example.com/animal/bag;847
digor;https://www.example.com/animal/belief.htm?achiever=brass&basketball=ball#brick;741
Warlock1276;https://www.example.com/animal/birds;988
ZHEKA_KORCHAGIN;https://www.example.com/ants;660
ded-53;https://www.example.com/ants;66
100000;https://www.example.com/ants.aspx;719
Димон-Ижевск;https://www.example.com/ants.html;857
Lospardos;https://www.example.com/ants.html?border=attack;82
ЛеопарД;https://www.example.com/ants/air;386
миг;https://www.example.com/ants/animal;139
Silver;https://www.example.com/ants/bridge.php;968
den22705;https://www.example.com/apparatus;182
100000;https://www.example.com/apparatus;781
ZHEKA_KORCHAGIN;https://www.example.com/apparatus.htm;872
Petrovish-35.;https://www.example.com/apparatus.html;206
foot;https://www.example.com/apparatus.php;169
владимир волжский;https://www.example.com/apparatus/baby;384
skorp_kabanos;https://www.example.com/apparatus/belief.html?boundary=ball&bird=agreement;249
Slaxy;https://www.example.com/apparatus/bells.aspx;964
skorp_kabanos;https://www.example.com/apparatus?branch=art&border=appliance;940
ADRIAN;https://www.example.com/apparel;370
foot;https://www.example.com/apparel.htm?beginner=brother;254
alexraven;https://www.example.com/apparel.php;663
SkVaL;https://www.example.com/apparel/appliance?brick=brick&airport=blade;351
skorp_kabanos;https://www.example.com/appliance;309
chitago;https://www.example.com/appliance;71
den22705;https://www.example.com/appliance;589
Doktoroff;https://www.example.com/appliance.aspx;628
alexraven;https://www.example.com/appliance.html;655
Silver;https://www.example.com/appliance.php;512
tutanchamon;https://www.example.com/appliance/agreement.php;124
den22705;https://www.example.com/appliance/bird.php?brass=approval;886
Динамчик2015;https://www.example.com/approval;930
Doktoroff;https://www.example.com/approval.aspx;77
den22705;https://www.example.com/approval.aspx;820
ингвар105;https://www.example.com/approval.htm;843
Grib1981;https://www.example.com/approval.php;712
Doktoroff;https://www.example.com/approval/box?airplane=birth&appliance=achiever;583
Slaxy;https://www.example.com/approval?airport=branch;842
Chronokeeper;https://www.example.com/arch#act;89
SKA-Sokol;https://www.example.com/arch.php;264
Slaxy;https://www.example.com/arch/addition.php;216
ISTORIK;https://www.example.com/arch/advice.php;461
facultet75;https://www.example.com/arch/angle?brick=basket;972
SuperVlad;https://www.example.com/arch/ants.html?birth=beef&basin=authority;559
tutanchamon;https://www.example.com/arch/arch.php;713
den22705;https://www.example.com/arch/bead.php;83
Grib1981;https://www.example.com/arch/beds.php;843
facultet75;https://www.example.com/arch/blow.php;958
Dimurin;http://vk.com;110
BorisR;https://www.example.com/argument;676
Slaxy;https://www.example.com/argument.htm;338
Grib1981;https://www.example.com/argument/advice;856
SKA-Sokol;https://www.example.com/argument/air;899
ids-1981;https://www.example.com/argument/army;929
Batya35;https://www.example.com/argument/blood.htm;879
tirs;https://www.example.com/argument?army=angle&bell=amusement#bit;24
NORGE;https://www.example.com/arithmetic;340
Silver;https://www.example.com/arithmetic.html;566
Пафнутий Кляшкин;http://vk.com;280
den22705;https://www.example.com/arithmetic/back.php?advertisement=brass;350
den22705;https://www.example.com/arm;779
BorisR;https://www.example.com/arm;188
ded-53;https://www.example.com/arm;62
facultet75;https://www.example.com/arm;543
Димон-Ижевск;https://www.example.com/arm.aspx;542
AlekseyShalaev;https://www.example.com/arm/adjustment?bath=bath;194
AK73;https://www.example.com/arm/air;145
миг;https://www.example.com/arm/baby;416
миг;https://www.example.com/arm/birthday;262
Warlock1276;https://www.example.com/arm/books;170
strelets;https://www.example.com/arm?arithmetic=beds&aftermath=account;82
skorp_kabanos;https://www.example.com/army;986
Пафнутий Кляшкин;https://www.example.com/army;787
egk;http://vk.com;963
den22705;https://www.example.com/army.aspx;338
tirs;https://www.example.com/army.htm;798
SKA-Sokol;https://www.example.com/army.php;462
Grib1981;https://www.example.com/army.php?action=advertisement&airplane=apparatus;826
tutanchamon;https://www.example.com/army/account.php;247
иванович;https://www.example.com/army/afternoon;755
AK73;https://www.example.com/army?advertisement=acoustics&board=box;13
tirs;https://www.example.com/army?amusement=air;888
BOR;https://www.example.com/art;551
ids-1981;https://www.example.com/art;641
BorisR;https://www.example.com/art;56
strelets;https://www.example.com/art.php;727
Slaxy;https://www.example.com/art.php;299
Непонятый82;https://www.example.com/art.php;970
facultet75;https://www.example.com/art/alarm;342
digor;http://vk.com;142
den22705;https://www.example.com/art/beef.html;566
Lospardos;https://www.example.com/art/bite;374
ингвар105;https://www.example.com/attack;497
foot;https://www.example.com/attack;915
tirs;https://www.example.com/attack;234
Grib1981;https://www.example.com/attack.aspx;745
skorp_kabanos;http://vk.com;678
ингвар105;https://www.example.com/attack.html?apparel=bomb&babies=act;420
Sashilo;https://www.example.com/attack.php;218
SuperVlad;https://www.example.com/attack.php;662
Batya35;https://www.example.com/attack/account?act=badge;938
tutanchamon;https://www.example.com/attack/brake;533
Непонятый82;https://www.example.com/attack?bee=baseball&afternoon=agreement;397
Batya35;https://www.example.com/attraction;756
друид69;https://www.example.com/attraction;145
den22705;https://www.example.com/attraction;61
facultet75;https://www.example.com/attraction.aspx;561
Пафнутий Кляшкин;https://www.example.com/attraction.php?back=acoustics;884
100000;https://www.example.com/attraction/baby.php;944
Slaxy;https://www.example.com/attraction/believe.php;841
multiscan;https://www.example.com/attraction/brick;211
Silver;https://www.example.com/aunt;35
tutanchamon;http://vk.com;562
Владислав1974;https://www.example.com/aunt.html;730
Batya35;https://www.example.com/aunt/advice.htm;236
foot;http://vk.com;905
Димон-Ижевск;https://www.example.com/aunt/berry;786
digor;https://www.example.com/authority;23
кулрявицкий;https://www.example.com/authority;817
ZHEKA_KORCHAGIN;https://www.example.com/authority;684
Silver;https://www.example.com/authority;136
strelets;https://www.example.com/authority.aspx;517
AK73;https://www.example.com/authority.aspx;382
Petrovish-35.;https://www.example.com/authority.html;176
Warlock1276;https://www.example.com/authority.php;969
ZHEKA_KORCHAGIN;https://www.example.com/authority.php;251
tutanchamon;https://www.example.com/authority.php;665
Batya35;https://www.example.com/authority/addition#babies;201
komuza;https://www.example.com/authority/appliance;950
Petrovish-35.;https://www.example.com/authority/argument;988
ингвар105;https://www.example.com/authority/argument.php;556
Parfisy;https://www.example.com/authority/board;827
Slaxy;https://www.example.com/authority/boot.html;676
ZHEKA_KORCHAGIN;https://www.example.com/authority?advice=act;134
ингвар105;https://www.example.com/authority?bells=bag;191
ГОЛ;https://www.example.com/babies.php;293
BorisR;https://www.example.com/babies/adjustment.php;762
den22705;https://www.example.com/babies/angle;800
Slaxy;https://www.example.com/babies/baseball;955
tirs;https://www.example.com/babies/brick.aspx;499
Boodmer;https://www.example.com/baby;23
facultet75;https://www.example.com/baby.html;428
Slaxy;https://www.example.com/baby/actor;273
AK73;https://www.example.com/baby/apparatus;197
chitago;https://www.example.com/baby/arch;194
ser.dsp;https://www.example.com/baby/boot;54
SuperVlad;https://www.example.com/baby/border?brake=art#blade;855
SuperVlad;https://www.example.com/back;422
den22705;https://www.example.com/back;540
Slaxy;https://www.example.com/back#approval;446
Petrovish-35.;https://www.example.com/back.php;707
VadimCz;https://www.example.com/back.php;92
ZHEKA_KORCHAGIN;https://www.example.com/back/approval.html?believe=air;53
иванович;https://www.example.com/back/back.aspx;581
Grib1981;https://www.example.com/back/bell?amusement=babies&authority=babies;349
AlekseyShalaev;http://vk.com;217
strelets;http://vk.com;929
AlekseyShalaev;https://www.example.com/back?argument=agreement&activity=authority;119
Grib1981;https://www.example.com/badge;565
BorisR;https://www.example.com/badge;977
den22705;https://www.example.com/badge.aspx;709
ингвар105;https://www.example.com/badge.php;849
tirs;https://www.example.com/badge/adjustment#beef;286
facultet75;https://www.example.com/badge/approval.php;710
Silver;https://www.example.com/bag;140
facultet75;https://www.example.com/bag;237
Chronokeeper;http://vk.com;35
BorisR;https://www.example.com/bag#berry;218
chitago;https://www.example.com/bag.htm;285
Slaxy;https://www.example.com/bag.htm;835
Фартовый;https://www.example.com/bag.php;221
NORGE;https://www.example.com/bag/angle;540
Saha;https://www.example.com/bag/bite.aspx?authority=basketball;449
Slaxy;https://www.example.com/bag/board;750
Slaxy;https://www.example.com/bag/board.aspx;903
Doktoroff;https://www.example.com/bag?bead=arithmetic&animal=bubble;628
tirs;https://www.example.com/bait;261
chitago;https://www.example.com/bait;290
den22705;https://www.example.com/bait;434
Batya35;https://www.example.com/bait.php;813
миг;https://www.example.com/bait.php;947
бурлак-55;https://www.example.com/bait/angle;914
100000;https://www.example.com/bait/apparatus.html?bear=airplane&action=bath;666
Silver;https://www.example.com/bait/book;78
VadimCz;https://www.example.com/balance;521
Doktoroff;http://vk.com;127
skorp_kabanos;https://www.example.com/balance.aspx#air;172
ser.dsp;https://www.example.com/balance.php;317
Saha;https://www.example.com/balance/act.php;821
Batya35;https://www.example.com/balance/animal.html;13
ZHEKA_KORCHAGIN;https://www.example.com/balance/apparel;619
skorp_kabanos;https://www.example.com/balance/aunt;68
SKA-Sokol;https://www.example.com/balance/baby?books=bone&boundary=bite;127
strelets;https://www.example.com/balance/bite.php;562
Silver;https://www.example.com/balance/bubble.html;882
Batya35;https://www.example.com/balance?arithmetic=authority&bath=baseball#books;38
Grib1981;https://www.example.com/ball;458
