den22705;https://www.example.com/border/amount.aspx;5
strelets;https://www.example.com/border/amusement;963
ZHEKA_KORCHAGIN;https://www.example.com/border/apparatus;670
SuperVlad;https://www.example.com/border/ball.aspx;542
strelets;https://www.example.com/border/birthday?basin=beginner&birds=action;439
Petrovish-35.;https://www.example.com/border/bone;742
NORGE;https://www.example.com/border?beef=bead;607
ZHEKA_KORCHAGIN;https://www.example.com/bottle;286
миг;https://www.example.com/bottle;773
Chronokeeper;https://www.example.com/bottle.htm;779
кулрявицкий;https://www.example.com/bottle.html;936
Slaxy;https://www.example.com/bottle/bear.php;820
Silver;http://vk.com;778
SKA-Sokol;https://www.example.com/bottle/beginner;510
SKA-Sokol;https://www.example.com/bottle/board.php;20
Silver;https://www.example.com/bottle?adjustment=battle&bite=bead;305
AlekseyShalaev;https://www.example.com/boundary;929
миг;https://www.example.com/boundary;51
миг;https://www.example.com/boundary.html?ants=bike&basket=bear;530
бурлак-55;https://www.example.com/boundary/airplane;983
skorp_kabanos;https://www.example.com/boundary/babies.html;782
tutanchamon;https://www.example.com/boundary/boat.html;21
Batya35;https://www.example.com/boundary?bikes=advice&blood=bubble;580
ГОЛ;https://www.example.com/boundary?birth=brick&afterthought=babies;178
tutanchamon;https://www.example.com/box;179
den22705;https://www.example.com/box;634
ZHEKA_KORCHAGIN;https://www.example.com/box;385
миг;https://www.example.com/box;738
strelets;https://www.example.com/box.aspx#bag;918
ZHEKA_KORCHAGIN;https://www.example.com/box.aspx?baseball=bit&boat=babies;221
Batya35;https://www.example.com/box.htm;560
Silver;https://www.example.com/box.htm;786
strelets;https://www.example.com/box.html;204
миг;https://www.example.com/box.html?ball=babies&blade=bite;708
strelets;https://www.example.com/box.php;165
Владислав1974;https://www.example.com/box/bedroom.php;625
BOR;https://www.example.com/box/belief.php;674
Vovavang;https://www.example.com/box/boat?angle=airport;731
den22705;https://www.example.com/box/brake;324
миг;https://www.example.com/box?bottle=aftermath&amount=ants;218
Serg281;https://www.example.com/boy;968
NORGE;https://www.example.com/boy;756
миг;https://www.example.com/boy.html;950
100000;https://www.example.com/boy.php;856
multiscan;https://www.example.com/boy/attack.php;149
chitago;https://www.example.com/boy/books.php;379
ZHEKA_KORCHAGIN;https://www.example.com/boy/branch.php;46
strelets;https://www.example.com/brake.html;20
ингвар105;https://www.example.com/brake.php;235
komuza;https://www.example.com/brake.php;598
strelets;https://www.example.com/brake.php;551
миг;https://www.example.com/brake/appliance.htm;645
Petrovish-35.;https://www.example.com/brake/basin;774
strelets;https://www.example.com/brake/bat.html;471
миг;https://www.example.com/branch;853
ELANDRO;http://vk.com;623
ГОЛ;https://www.example.com/branch.htm;959
megur;https://www.example.com/branch.php;804
chitago;https://www.example.com/branch.php;156
Slaxy;https://www.example.com/branch.php;690
facultet75;https://www.example.com/branch/action;513
Slaxy;https://www.example.com/branch/amount;51
den22705;https://www.example.com/branch/art;586
egk;https://www.example.com/branch/attack;944
Lospardos;https://www.example.com/branch/beef.aspx;976
ids-1981;https://www.example.com/branch/brass.aspx;25
den22705;https://www.example.com/branch?animal=amusement;464
strelets;https://www.example.com/branch?boat=board&badge=border;200
digor;https://www.example.com/brass;992
egk;https://www.example.com/brass;678
tutanchamon;https://www.example.com/brass;162
Petrovish-35.;https://www.example.com/brass#activity;529
Silver;https://www.example.com/brass.php?authority=boot;151
tutanchamon;https://www.example.com/brass/acoustics.html;941
Warlock1276;https://www.example.com/brass/activity;370
ids-1981;https://www.example.com/brass/amount;968
Slaxy;https://www.example.com/brass/basket.htm;345
foot;https://www.example.com/brass/brake;710
Basil;https://www.example.com/breath.html;205
foot;https://www.example.com/breath.php;8
Chronokeeper;https://www.example.com/breath/appliance.html;14
alexraven;https://www.example.com/breath/blow;962
Slaxy;https://www.example.com/breath/book;525
Slaxy;https://www.example.com/breath/boot.php;333
den22705;https://www.example.com/breath/breath.php;391
Dimurin;https://www.example.com/breath?arm=air&alarm=airport#afterthought;950
chitago;https://www.example.com/breath?boundary=beef&badge=branch;795
digor;https://www.example.com/brick;128
chitago;https://www.example.com/brick;49
Grib1981;https://www.example.com/brick.htm#bit;746
FIFA2014;https://www.example.com/brick.html;960
Димон-Ижевск;https://www.example.com/brick.html;31
SuperVlad;https://www.example.com/brick.html;542
миг;https://www.example.com/brick.html;805
FIFA2014;https://www.example.com/brick.php;253
Batya35;https://www.example.com/brick/action.php?badge=bead;84
Пафнутий Кляшкин;https://www.example.com/brick/afternoon;653
skorp_kabanos;https://www.example.com/brick/agreement.html;691
Batya35;https://www.example.com/brick/base.html;828
SKA-Sokol;https://www.example.com/brick/bike?bone=bottle;995
den22705;https://www.example.com/brick/birthday.aspx?bath=battle&berry=base;600
tutanchamon;https://www.example.com/brick/boot;773
BOR;https://www.example.com/bridge;971
миг;https://www.example.com/bridge;186
den22705;https://www.example.com/bridge;657
AlekseyShalaev;https://www.example.com/bridge.aspx;208
foot;https://www.example.com/bridge.aspx;318
ZHEKA_KORCHAGIN;https://www.example.com/bridge.aspx;508
Grib1981;https://www.example.com/bridge.htm;817
Lospardos;https://www.example.com/bridge.html;718
BOR;https://www.example.com/bridge.html?baseball=anger&blood=boy;557
Непонятый82;https://www.example.com/bridge.html?beds=alarm&advice=basket;843
Slaxy;https://www.example.com/bridge.php;829
Пафнутий Кляшкин;https://www.example.com/bridge/airplane;397
миг;https://www.example.com/bridge/arch;970
tirs;https://www.example.com/bridge/bath.aspx;826
ser.dsp;https://www.example.com/bridge/boat;174
VadimCz;https://www.example.com/brother;61
tutanchamon;https://www.example.com/brother#bait;249
Batya35;https://www.example.com/brother.html;61
digor;https://www.example.com/brother/approval.php;943
egk;https://www.example.com/brother/art?airport=advertisement;604
skorp_kabanos;https://www.example.com/brother/back.php;221
Shplint;https://www.example.com/brother/beginner;681
tirs;https://www.example.com/bubble;414
AlekseyShalaev;https://www.example.com/bubble;458
BorisR;https://www.example.com/bubble;524
Doktoroff;https://www.example.com/bubble;794
Slaxy;https://www.example.com/bubble#baby;480
Sashilo;https://www.example.com/bubble.aspx;250
tirs;https://www.example.com/bubble.htm#bell;86
ISTORIK;https://www.example.com/bubble.htm?alarm=approval;245
валуч;https://www.example.com/bubble.php;513
Slaxy;https://www.example.com/bubble.php;228
AK73;https://www.example.com/bubble/achiever.aspx;543
strelets;https://www.example.com/bubble/actor.php;828
ELANDRO;https://www.example.com/bubble/beef;245
SuperVlad;http://vk.com;687
foot;https://www.example.com/bubble/boy;138
tutanchamon;https://www.example.com/bubble/bubble.aspx;240
Grib1981;https://www.example.edu/;36
Slaxy;https://www.example.edu/;549
SuperVlad;https://www.example.edu/;253
digor;https://www.example.edu/;114
Slaxy;https://www.example.edu/;534
NORGE;https://www.example.edu/;210
ингвар105;https://www.example.edu/;148
strelets;https://www.example.edu/;968
Doktoroff;https://www.example.edu/;368
strelets;https://www.example.edu/;530
ГОЛ;https://www.example.edu/;778
миг;https://www.example.edu/;971
foot;https://www.example.edu/;307
ids-1981;https://www.example.edu/;27
Slaxy;https://www.example.edu/;384
chitago;https://www.example.edu/;742
NORGE;https://www.example.edu/;315
Динамчик2015;https://www.example.edu/;739
strelets;https://www.example.edu/;43
Boodmer;https://www.example.edu/;42
SKA-Sokol;https://www.example.edu/;336
SKA-Sokol;https://www.example.edu/;218
Димон-Ижевск;https://www.example.edu/;626
миг;https://www.example.edu/;258
миг;https://www.example.edu/;845
миг;https://www.example.edu/;846
den22705;https://www.example.edu/;354
Shplint;https://www.example.edu/;661
Basil;https://www.example.edu/;153
chitago;https://www.example.edu/;130
VadimCz;https://www.example.edu/;845
Grib1981;https://www.example.edu/;893
Batya35;https://www.example.edu/;558
Grib1981;https://www.example.edu/;989
SKA-Sokol;https://www.example.edu/;528
Slaxy;https://www.example.edu/;583
Sashilo;https://www.example.edu/;517
Grib1981;http://vk.com;867
Slaxy;https://www.example.edu/#advertisement;651
skorp_kabanos;https://www.example.edu/#air;245
komuza;https://www.example.edu/#back;800
кулрявицкий;https://www.example.edu/#ball;944
бурлак-55;https://www.example.edu/#beginner;994
Slaxy;https://www.example.edu/?advice=believe&battle=babies;999
Lospardos;https://www.example.edu/?arch=belief&babies=ants;920
Petrovish-35.;https://www.example.edu/?art=action;741
Batya35;https://www.example.edu/?attraction=beds;565
Batya35;https://www.example.edu/?aunt=acoustics&bikes=brake;571
tirs;https://www.example.edu/?ball=bat;183
BOR;https://www.example.edu/?bear=arm&advice=bear;814
facultet75;https://www.example.edu/?beginner=bait&addition=belief;878
facultet75;https://www.example.edu/?bit=bird&authority=angle;840
egk;https://www.example.edu/?border=addition#bag;842
igg-62;https://www.example.edu/account;201
Slaxy;https://www.example.edu/account.aspx;772
Chronokeeper;http://vk.com;622
alexraven;https://www.example.edu/account.php;952
Saha;https://www.example.edu/account/bubble;235
foot;http://vk.com;282
миг;https://www.example.edu/act/birds;168
digor;https://www.example.edu/activity#attraction;950
tutanchamon;https://www.example.edu/activity#beds;719
миг;https://www.example.edu/adjustment/bubble;394
Slaxy;https://www.example.edu/advertisement;260
tirs;https://www.example.edu/advertisement/alarm;937
миг;https://www.example.edu/advertisement/bells?afterthought=army;986
ингвар105;https://www.example.edu/afternoon.php;231
Batya35;https://www.example.edu/afterthought/bell.php?bone=balance;156
Petrovish-35.;https://www.example.edu/airplane.html;958
Slaxy;https://www.example.edu/airport;703
ded-53;https://www.example.edu/alarm;261
skorp_kabanos;https://www.example.edu/alarm;240
foot;https://www.example.edu/alarm.htm;622
den22705;https://www.example.edu/amusement.php;558
BorisR;https://www.example.edu/anger.php;547
Batya35;https://www.example.edu/angle/bedroom.htm;420
миг;https://www.example.edu/apparatus.html;951
den22705;https://www.example.edu/apparatus/badge;380
миг;https://www.example.edu/apparatus/bee.php;906
Petrovish-35.;https://www.example.edu/apparel/acoustics;224
tutanchamon;https://www.example.edu/apparel/argument.htm;394
facultet75;https://www.example.edu/apparel?army=argument;558
миг;https://www.example.edu/arm/boot;23
Slaxy;https://www.example.edu/army;15
бурлак-55;https://www.example.edu/attraction/advertisement.html;584
Пафнутий Кляшкин;https://www.example.edu/aunt;506
SuperVlad;https://www.example.edu/aunt/animal;826
tutanchamon;https://www.example.edu/aunt/brass.php?bag=alarm;139
ELANDRO;https://www.example.edu/babies;329
ADRIAN;http://vk.com;245
tirs;https://www.example.edu/back/amount.html;386
NORGE;https://www.example.edu/back/box;912
egk;https://www.example.edu/badge/bath.htm;712
Slaxy;https://www.example.edu/badge/beef.php?boot=arithmetic;302
den22705;https://www.example.edu/bag;563
den22705;https://www.example.edu/balance;149
Димон-Ижевск;https://www.example.edu/balance.htm;187
strelets;https://www.example.edu/ball/airplane;824
BorisR;https://www.example.edu/base/bike;764
foot;https://www.example.edu/baseball/bear;376
digor;https://www.example.edu/battle.php?actor=boundary;736
SKA-Sokol;https://www.example.edu/battle/blood.php?books=army;891
digor;https://www.example.edu/battle/book;931
VadimCz;https://www.example.edu/bear/bait.php;375
asdf;https://www.example.edu/bedroom;183
SuperVlad;https://www.example.edu/beds#babies;523
NORGE;https://www.example.edu/bee.aspx;900
strelets;https://www.example.edu/bee/boot.htm;559
tirs;https://www.example.edu/beginner/behavior;612
Пафнутий Кляшкин;https://www.example.edu/behavior;625
ded-53;https://www.example.edu/behavior;160
Batya35;https://www.example.edu/bird#brake;819
tirs;https://www.example.edu/bird.html;127
миг;https://www.example.edu/birds/blade;112
FIFA2014;https://www.example.edu/birth/approval.html;730
ded-53;https://www.example.edu/birthday?boy=bag;234
миг;https://www.example.edu/bite.html;615
Slaxy;https://www.example.edu/blade.aspx?basket=bone;108
foot;https://www.example.edu/blood;362
миг;https://www.example.edu/blood?behavior=arch&ants=basket;604
Silver;https://www.example.edu/board/acoustics.php?book=actor;70
chitago;https://www.example.edu/boat.htm;221
NORGE;https://www.example.edu/bomb;288
facultet75;https://www.example.edu/bone.htm;368
NORGE;https://www.example.edu/boot/berry?bikes=bells;688
миг;https://www.example.edu/border;220
Batya35;https://www.example.edu/border.php;739
Пафнутий Кляшкин;https://www.example.edu/boundary;275
AK73;https://www.example.edu/boy/aftermath?aunt=birthday;756
Basil;https://www.example.edu/brake;501
миг;https://www.example.edu/brake/bite;475
komuza;https://www.example.edu/brass;462
foot;https://www.example.edu/brass.php;769
Grib1981;https://www.example.edu/brass/bead.aspx;974
ингвар105;https://www.example.edu/breath;674
den22705;https://www.example.edu/brick;609
digor;http://vk.com;968
миг;https://www.example.edu/bridge;441
facultet75;https://www.example.edu/brother#ants;838
strelets;https://www.example.edu/brother.php;777
ингвар105;https://www.example.net/;29
Slaxy;https://www.example.net/;282
strelets;https://www.example.net/;889
Grib1981;https://www.example.net/;351
Slaxy;https://www.example.net/;558
tutanchamon;https://www.example.net/;391
Динамчик2015;https://www.example.net/;682
strelets;https://www.example.net/;480
Slaxy;https://www.example.net/;60
seregin77;https://www.example.net/;352
strelets;https://www.example.net/;963
Chronokeeper;https://www.example.net/;225
den22705;https://www.example.net/;435
Doktoroff;https://www.example.net/;962
Warlock1276;https://www.example.net/;209
Slaxy;https://www.example.net/;716
Slaxy;https://www.example.net/;725
den22705;https://www.example.net/;995
strelets;https://www.example.net/;565
ингвар105;https://www.example.net/;399
den22705;https://www.example.net/;387
Динамчик2015;https://www.example.net/;805
100000;https://www.example.net/;282
NORGE;https://www.example.net/;604
Saha;https://www.example.net/;751
milit;https://www.example.net/;525
валуч;https://www.example.net/;778
den22705;https://www.example.net/;77
Grib1981;https://www.example.net/;534
FIFA2014;https://www.example.net/;433
ГОЛ;https://www.example.net/;949
Vovavang;https://www.example.net/;946
komuza;https://www.example.net/;84
Slaxy;https://www.example.net/;984
ингвар105;https://www.example.net/;540
Batya35;https://www.example.net/;909
tirs;https://www.example.net/;901
chitago;https://www.example.net/;98
den22705;https://www.example.net/;107
миг;https://www.example.net/;294
миг;https://www.example.net/;418
миг;https://www.example.net/;438
BOR;https://www.example.net/;241
DrMaxxxx;https://www.example.net/;149
Batya35;https://www.example.net/;490
tutanchamon;https://www.example.net/;785
Serg281;https://www.example.net/;947
иванович;https://www.example.net/;69
foot;https://www.example.net/;956
ZHEKA_KORCHAGIN;https://www.example.net/;729
иванович;https://www.example.net/;351
BOR;https://www.example.net/;962
Пафнутий Кляшкин;https://www.example.net/;911
Пафнутий Кляшкин;https://www.example.net/;925
Slaxy;https://www.example.net/;497
Chronokeeper;https://www.example.net/;421
digor;https://www.example.net/;818
foot;https://www.example.net/;713
foot;https://www.example.net/;45
100000;https://www.example.net/;35
Slaxy;https://www.example.net/;916
Slaxy;https://www.example.net/;834
den22705;https://www.example.net/;410
Димон-Ижевск;https://www.example.net/;600
Slaxy;https://www.example.net/;743
multiscan;https://www.example.net/;279
FIFA2014;https://www.example.net/;157
FIFA2014;https://www.example.net/;167
Batya35;https://www.example.net/;922
миг;https://www.example.net/;34
Silver;https://www.example.net/;647
Basil;https://www.example.net/;595
Warlock1276;https://www.example.net/;165
SuperVlad;https://www.example.net/;911
digor;https://www.example.net/;540
Boodmer;https://www.example.net/;1
VadimCz;https://www.example.net/;324
Slaxy;https://www.example.net/;965
Batya35;https://www.example.net/;458
tutanchamon;https://www.example.net/;105
den22705;https://www.example.net/;617
Batya35;https://www.example.net/;550
Silver;https://www.example.net/;378
AK73;https://www.example.net/;492
Grib1981;https://www.example.net/;510
Slaxy;https://www.example.net/;854
миг;https://www.example.net/;623
миг;https://www.example.net/;61
иванович;http://vk.com;313
Slaxy;https://www.example.net/#afternoon;223
FIFA2014;https://www.example.net/#amount;893
AK73;https://www.example.net/#ants;613
Warlock1276;https://www.example.net/#art;179
strelets;https://www.example.net/#authority;412
ингвар105;https://www.example.net/#bedroom;721
den22705;https://www.example.net/#boat;774
den22705;https://www.example.net/#book;12
facultet75;https://www.example.net/#bottle;488
ADRIAN;http://vk.com;639
Димон-Ижевск;https://www.example.net/?achiever=addition&baby=activity;207
Silver;https://www.example.net/?achiever=brother;775
Slaxy;https://www.example.net/?actor=army;738
VadimCz;https://www.example.net/?actor=bone;308
tutanchamon;https://www.example.net/?addition=bell;299
facultet75;https://www.example.net/?aftermath=bell;99
VadimCz;https://www.example.net/?airplane=badge;303
strelets;https://www.example.net/?airplane=bridge;693
digor;https://www.example.net/?amount=back;53
Saha;https://www.example.net/?amount=brass;177
Petrovish-35.;https://www.example.net/?apparatus=branch;683
foot;https://www.example.net/?approval=bird&anger=birds;833
tutanchamon;https://www.example.net/?attraction=attack&babies=birds;176
ADRIAN;https://www.example.net/?balance=birth&birth=authority;620
Petrovish-35.;https://www.example.net/?bat=appliance&amusement=belief#amount;447
Slaxy;https://www.example.net/?battle=activity;0
FIFA2014;https://www.example.net/?beginner=badge;904
tutanchamon;https://www.example.net/?belief=advice;616
миг;https://www.example.net/?belief=bone;948
Димон-Ижевск;https://www.example.net/?birth=actor&art=beds;59
Димон-Ижевск;http://vk.com;1
ESI2607;http://vk.com;693
Petrovish-35.;https://www.example.net/?boot=anger&bedroom=branch;815
Владислав1974;https://www.example.net/?box=boat&bomb=advertisement;85
Slaxy;https://www.example.net/account/birthday.htm;384
100000;https://www.example.net/acoustics/boy.aspx;835
tirs;https://www.example.net/act/account#air;168
foot;https://www.example.net/act/berry?angle=action&baseball=bells;413
Silver;https://www.example.net/action.php;634
skorp_kabanos;https://www.example.net/action.php;613
миг;https://www.example.net/actor;639
BOR;https://www.example.net/actor.php?bed=baseball;170
facultet75;https://www.example.net/actor/approval#bag;909
миг;https://www.example.net/actor/bikes.php?basketball=afternoon&bikes=bike;854
VadimCz;https://www.example.net/addition/books;526
ингвар105;https://www.example.net/advertisement?bed=bear&baby=advertisement;628
alexraven;https://www.example.net/afternoon/acoustics;14
Lospardos;https://www.example.net/agreement;396
Dimurin;https://www.example.net/agreement.php?achiever=angle;454
Slaxy;https://www.example.net/air;279
Димон-Ижевск;http://vk.com;8
Grib1981;https://www.example.net/air.php;610
chitago;https://www.example.net/air/bells.php#brass;855
SuperVlad;https://www.example.net/airplane.html;617
Пацко;https://www.example.net/airplane.php;326
FIFA2014;https://www.example.net/airport.php;22
Shplint;https://www.example.net/airport.php#battle;953
миг;https://www.example.net/alarm.php;853
Chronokeeper;https://www.example.net/amusement/appliance.html#apparatus;150
strelets;https://www.example.net/anger;508
tutanchamon;https://www.example.net/angle/actor.php;586
Shplint;https://www.example.net/animal/basketball.htm;749
Владислав1974;https://www.example.net/ants/boundary?bridge=bit;455
ингвар105;https://www.example.net/apparatus;711
digor;https://www.example.net/apparatus.php;751
tutanchamon;https://www.example.net/apparatus/alarm.html;133
strelets;https://www.example.net/apparatus/bead;316
komuza;https://www.example.net/apparel;495
иванович;https://www.example.net/apparel.html?brick=blade;328
ZHEKA_KORCHAGIN;https://www.example.net/appliance.php;854
миг;http://vk.com;601
Slaxy;https://www.example.net/appliance/blood.php;339
иванович;https://www.example.net/approval.php?bikes=argument;647
foot;https://www.example.net/arch;287
BorisR;https://www.example.net/arch.html;208
Slaxy;https://www.example.net/arch/beef.aspx;102
миг;https://www.example.net/arm.html;62
Slaxy;https://www.example.net/army;873
den22705;https://www.example.net/army?art=angle&bag=basin;574
100000;https://www.example.net/art;114
BOR;https://www.example.net/art/ants.aspx;104
VadimCz;https://www.example.net/attack#angle;165
Petrovish-35.;https://www.example.net/attack/bait;197
Slaxy;https://www.example.net/attack/beds;221
миг;https://www.example.net/attraction.html;306
Пафнутий Кляшкин;https://www.example.net/attraction/believe.html;634
FIFA2014;https://www.example.net/aunt;843
ингвар105;https://www.example.net/aunt;90
Slaxy;https://www.example.net/authority.php;188
NORGE;https://www.example.net/authority.php?babies=bike;974
digor;https://www.example.net/babies/blade;214
SKA-Sokol;http://vk.com;140
Petrovish-35.;https://www.example.net/badge.aspx;254
AK73;https://www.example.net/bag.php;407
AlekseyShalaev;https://www.example.net/bag/brake.htm;258
Boodmer;https://www.example.net/bag?account=aftermath&birth=arm;706
alexraven;https://www.example.net/bait.php;80
den22705;https://www.example.net/bait/boot.html#bells;276
миг;https://www.example.net/ball/bubble.html?birds=bird;398
tutanchamon;https://www.example.net/base.html?breath=basketball&arch=believe;515
den22705;https://www.example.net/basin;854
Grib1981;https://www.example.net/basin;952
NORGE;https://www.example.net/basin.htm;578
Slaxy;https://www.example.net/basin?boot=border&basketball=bear;19
ЛеопарД;https://www.example.net/basket/books.htm;292
Динамчик2015;https://www.example.net/battle;415
trofim;https://www.example.net/battle/authority;184
100000;https://www.example.net/battle/box.html;114
Пафнутий Кляшкин;https://www.example.net/bead;566
alexraven;https://www.example.net/bead;719
миг;https://www.example.net/bed/attraction.html;766
foot;https://www.example.net/bedroom/appliance.html;282
Petrovish-35.;https://www.example.net/bedroom/arm;537
Земсков Георгий;https://www.example.net/bee/bike;49
ингвар105;https://www.example.net/bee?bite=beginner;906
alexraven;https://www.example.net/beef;906
Batya35;https://www.example.net/beef#baby;481
tutanchamon;https://www.example.net/beef.php;585
Silver;https://www.example.net/behavior;42
100000;https://www.example.net/behavior.php;784
strelets;https://www.example.net/belief;19
Владислав1974;https://www.example.net/belief;591
facultet75;http://vk.com;298
ГОЛ;https://www.example.net/belief/ball.php?bikes=air&badge=army;554
Slaxy;https://www.example.net/believe/agreement;718
foot;https://www.example.net/berry.php;704
SkVaL;https://www.example.net/bike;371
100000;https://www.example.net/bike;754
chitago;https://www.example.net/bike/bottle;107
foot;https://www.example.net/bikes;19
Petrovish-35.;https://www.example.net/bikes/adjustment.php;93
BorisR;https://www.example.net/bikes/base.aspx?bee=art;954
Batya35;https://www.example.net/bird?baby=angle&bedroom=behavior;346
Борис;http://vk.com;360
VadimCz;https://www.example.net/birds/bait;82
facultet75;https://www.example.net/birth.php?animal=afterthought;626
Batya35;https://www.example.net/bit.php?argument=angle&boy=brick;937
иванович;https://www.example.net/bit/base;342
миг;https://www.example.net/bite/aunt.htm;641
strelets;https://www.example.net/blade.html;523
Batya35;https://www.example.net/blade.php;853
ids-1981;https://www.example.net/blade/breath;941
миг;https://www.example.net/blood.html#belief;396
den22705;https://www.example.net/blood/angle.htm;745
Slaxy;https://www.example.net/blow.aspx;243
Пафнутий Кляшкин;https://www.example.net/boat.php;993
ded-53;https://www.example.net/bomb.html#bed;384
миг;https://www.example.net/books.html;542
asdf;https://www.example.net/boot.html;811
Petrovish-35.;https://www.example.net/bottle.html;832
strelets;https://www.example.net/bottle/bike?bikes=balance&apparatus=bikes;578
ингвар105;https://www.example.net/boundary/ball.htm;509
Serg281;https://www.example.net/box.php;389
кулрявицкий;https://www.example.net/box/basketball;101
tutanchamon;https://www.example.net/brick.php;500
alexraven;https://www.example.net/brick/bikes.php;723
миг;https://www.example.net/brick?attack=boy&brass=bite;501
NORGE;https://www.example.net/bridge;273
миг;https://www.example.net/bridge/airplane.aspx;851
Slaxy;https://www.example.net/brother;559
миг;https://www.example.net/bubble.php#afternoon;577
Slaxy;https://www.example.org/;316
den22705;https://www.example.org/;531
Petrovish-35.;https://www.example.org/;459
skorp_kabanos;https://www.example.org/;163
Silver;https://www.example.org/;369
den22705;https://www.example.org/;728
den22705;https://www.example.org/;297
strelets;https://www.example.org/;899
13roman13;https://www.example.org/;131
tirs;https://www.example.org/;463
БАМС;https://www.example.org/;908
digor;https://www.example.org/;201
BOR;https://www.example.org/;119
Parfisy;https://www.example.org/;927
digor;https://www.example.org/;545
