миг;https://example.com/;988
strelets;https://example.com/;254
миг;https://example.com/;293
миг;https://example.com/;317
миг;https://example.com/;538
ieremiya;https://example.com/;28
Serg281;https://example.com/;92
egk;https://example.com/;857
chitago;https://example.com/;512
Serg281;https://example.com/;235
Doktoroff;https://example.com/;937
Sashilo;https://example.com/;585
Grib1981;https://example.com/;686
AlekseyShalaev;https://example.com/;264
Silver;https://example.com/;623
Sashilo;https://example.com/;602
ids-1981;https://example.com/;128
кулрявицкий;https://example.com/;583
chitago;https://example.com/;592
Saha;https://example.com/;261
BorisR;https://example.com/;144
alexraven;https://example.com/;915
100000;https://example.com/;117
foot;https://example.com/;353
foot;https://example.com/;371
den22705;https://example.com/;952
BOR;https://example.com/;920
den22705;https://example.com/;836
Grib1981;https://example.com/;591
BOR;https://example.com/;949
Димон-Ижевск;https://example.com/;229
Batya35;https://example.com/;763
кулрявицкий;https://example.com/;50
100000;https://example.com/;45
tutanchamon;https://example.com/;492
Petrovish-35.;https://example.com/;143
ингвар105;https://example.com/;633
den22705;https://example.com/;514
BorisR;https://example.com/;80
Slaxy;https://example.com/;331
Slaxy;https://example.com/;309
digor;https://example.com/;367
den22705;https://example.com/;22
den22705;https://example.com/;54
ELANDRO;https://example.com/;671
Chronokeeper;https://example.com/;153
Slaxy;https://example.com/;398
Slaxy;https://example.com/;613
Sashilo;https://example.com/;195
Batya35;https://example.com/;184
Sashilo;https://example.com/;822
ZHEKA_KORCHAGIN;https://example.com/;47
Lospardos;https://example.com/;800
NORGE;https://example.com/;359
Земсков Георгий;https://example.com/;632
Grib1981;https://example.com/;884
tutanchamon;https://example.com/;598
skorp_kabanos;https://example.com/;169
Slaxy;https://example.com/;310
Фартовый;https://example.com/;822
BOR;https://example.com/;657
chitago;https://example.com/;710
chitago;https://example.com/;723
chitago;https://example.com/;759
BOR;https://example.com/;837
tutanchamon;https://example.com/;395
SKA-Sokol;https://example.com/;90
skorp_kabanos;https://example.com/;254
Динамчик2015;https://example.com/;742
бурлак-55;https://example.com/;779
Пафнутий Кляшкин;https://example.com/;898
Димон-Ижевск;https://example.com/;325
Grib1981;https://example.com/;575
бурлак-55;https://example.com/;816
100000;https://example.com/;967
Димон-Ижевск;https://example.com/;925
SKA-Sokol;https://example.com/;147
strelets;https://example.com/;578
strelets;https://example.com/;709
tutanchamon;https://example.com/;584
Sashilo;https://example.com/;219
Slaxy;https://example.com/;902
digor;https://example.com/;457
foot;https://example.com/;501
BorisR;https://example.com/;214
Sashilo;https://example.com/;760
BorisR;https://example.com/;289
ISTORIK;https://example.com/;317
Lospardos;https://example.com/;935
Chronokeeper;https://example.com/;143
alexraven;https://example.com/;785
Dimurin;https://example.com/;573
Batya35;https://example.com/;118
Lospardos;https://example.com/;632
ГОЛ;https://example.com/;210
Димон-Ижевск;https://example.com/;435
AlekseyShalaev;https://example.com/;480
Batya35;https://example.com/;158
Slaxy;https://example.com/;465
Slaxy;https://example.com/;547
Slaxy;https://example.com/;577
den22705;https://example.com/;617
FIFA2014;https://example.com/;972
Silver;https://example.com/;979
FIFA2014;https://example.com/;948
egk;https://example.com/;589
ГОЛ;https://example.com/;461
Lospardos;https://example.com/;992
tutanchamon;https://example.com/;709
alexraven;https://example.com/;836
ADRIAN;https://example.com/;873
AlekseyShalaev;https://example.com/;102
komuza;https://example.com/;96
strelets;https://example.com/;587
Boodmer;https://example.com/;379
den22705;https://example.com/;105
Slaxy;https://example.com/;892
foot;https://example.com/;66
Земсков Георгий;https://example.com/;717
Sashilo;https://example.com/;349
strelets;https://example.com/;828
иванович;https://example.com/;853
komuza;https://example.com/;284
foot;https://example.com/;766
Sashilo;https://example.com/;301
skorp_kabanos;https://example.com/;468
Silver;https://example.com/;578
tutanchamon;https://example.com/;41
Slaxy;https://example.com/;650
tutanchamon;https://example.com/;823
ингвар105;https://example.com/;67
tutanchamon;https://example.com/;837
tirs;https://example.com/;556
den22705;https://example.com/;454
alexraven;https://example.com/;910
alexraven;https://example.com/;929
малыш;https://example.com/;926
ser.dsp;https://example.com/;818
ser.dsp;https://example.com/;967
facultet75;https://example.com/;273
бурлак-55;https://example.com/;973
Димон-Ижевск;https://example.com/;625
tutanchamon;https://example.com/;156
den22705;https://example.com/;186
малыш;https://example.com/;552
multiscan;https://example.com/;307
ded-53;https://example.com/;259
den22705;https://example.com/;298
100000;https://example.com/;763
100000;https://example.com/;978
миг;https://example.com/;418
миг;https://example.com/;879
миг;https://example.com/;886
миг;https://example.com/;926
миг;https://example.com/;919
миг;https://example.com/;913
миг;https://example.com/;322
миг;https://example.com/;564
миг;https://example.com/;733
tutanchamon;https://example.com/;222
Grib1981;https://example.com/;464
den22705;https://example.com/;912
den22705;https://example.com/;898
SKA-Sokol;https://example.com/;457
Slaxy;https://example.com/;193
facultet75;https://example.com/;936
Slaxy;https://example.com/;247
facultet75;https://example.com/;868
Slaxy;https://example.com/;409
facultet75;https://example.com/;115
миг;https://example.com/;416
миг;https://example.com/;718
миг;https://example.com/;858
миг;https://example.com/;561
миг;https://example.com/;601
миг;https://example.com/;730
Slaxy;https://example.com/;846
SKA-Sokol;https://example.com/;496
Sashilo;https://example.com/;647
tirs;https://example.com/;402
Slaxy;https://example.com/;963
ZHEKA_KORCHAGIN;https://example.com/;363
den22705;https://example.com/;962
Shplint;https://example.com/;712
Shplint;https://example.com/;738
ded-53;https://example.com/;223
ded-53;https://example.com/;169
Basil;https://example.com/;19
strelets;https://example.com/;785
ZHEKA_KORCHAGIN;https://example.com/;268
tutanchamon;https://example.com/;629
Batya35;https://example.com/;602
Slaxy;https://example.com/;208
NORGE;https://example.com/;158
Batya35;https://example.com/;892
ингвар105;https://example.com/;390
NORGE;https://example.com/;216
den22705;https://example.com/;665
facultet75;https://example.com/;842
Slaxy;https://example.com/;215
ZHEKA_KORCHAGIN;https://example.com/;250
VadimCz;https://example.com/;811
vicandr;https://example.com/;940
Hq;https://example.com/;568
vicandr;https://example.com/;967
Boodmer;https://example.com/;66
Boodmer;https://example.com/;84
vicandr;https://example.com/;527
VadimCz;https://example.com/;313
VadimCz;https://example.com/;344
VadimCz;https://example.com/;379
Ice;https://example.com/;459
tutanchamon;https://example.com/;400
facultet75;https://example.com/;432
tutanchamon;https://example.com/;12
Petrovish-35.;https://example.com/;353
SuperVlad;https://example.com/;520
Slaxy;https://example.com/;229
facultet75;https://example.com/;790
Petrovish-35.;https://example.com/;630
tirs;https://example.com/;60
skorp_kabanos;https://example.com/;376
skorp_kabanos;https://example.com/;273
Grib1981;https://example.com/;988
Batya35;https://example.com/;639
AK73;https://example.com/;613
Petrovish-35.;https://example.com/;852
миг;https://example.com/;536
Boodmer;https://example.com/;882
миг;https://example.com/;894
SKA-Sokol;https://example.com/;311
Silver;https://example.com/;459
SKA-Sokol;https://example.com/;329
AK73;https://example.com/;130
Batya35;https://example.com/;187
Silver;https://example.com/;887
VadimCz;https://example.com/;939
ZHEKA_KORCHAGIN;https://example.com/;645
den22705;https://example.com/;430
AK73;https://example.com/;743
Slaxy;https://example.com/;492
tutanchamon;https://example.com/;227
Grib1981;https://example.com/;854
den22705;https://example.com/;583
Динамчик2015;https://example.com/;545
Petrovish-35.;https://example.com/;803
den22705;https://example.com/;602
миг;https://example.com/;653
миг;https://example.com/;840
миг;https://example.com/;840
миг;https://example.com/;900
миг;https://example.com/;981
миг;https://example.com/;164
ZHEKA_KORCHAGIN;http://vk.com;717
AK73;http://vk.com;358
chitago;http://vk.com;361
Chronokeeper;http://vk.com;889
Slaxy;http://vk.com;494
Silver;http://vk.com;494
strelets;http://vk.com;757
Saha;http://vk.com;82
BOR;http://vk.com;821
ids-1981;http://vk.com;190
skorp_kabanos;http://vk.com;41
Фартовый;http://vk.com;230
Chronokeeper;http://vk.com;177
Ромик;http://vk.com;904
малыш;http://vk.com;271
den22705;http://vk.com;354
Grib1981;http://vk.com;768
digor;http://vk.com;466
den22705;https://example.com/#account;209
SuperVlad;https://example.com/#action;581
vicandr;https://example.com/#actor;215
Димон-Ижевск;https://example.com/#adjustment;955
миг;http://vk.com;16
ids-1981;https://example.com/#aftermath;927
кулрявицкий;https://example.com/#afternoon;84
Batya35;https://example.com/#afternoon;905
владимир волжский;https://example.com/#afterthought;285
Slaxy;https://example.com/#air;719
миг;https://example.com/#airport;122
Пафнутий Кляшкин;https://example.com/#ants;416
chitago;https://example.com/#apparel;197
Batya35;https://example.com/#approval;752
AK73;https://example.com/#approval;747
chitago;https://example.com/#arm;124
100000;https://example.com/#art;474
Chronokeeper;https://example.com/#attraction;654
Basil;https://example.com/#baby;891
SKA-Sokol;https://example.com/#bag;953
chitago;https://example.com/#ball;547
ZHEKA_KORCHAGIN;https://example.com/#basin;761
den22705;https://example.com/#basin;136
Динамчик2015;https://example.com/#basketball;445
NORGE;https://example.com/#battle;879
миг;https://example.com/#bead;262
asdf;https://example.com/#bear;757
chitago;https://example.com/#beds;0
digor;https://example.com/#behavior;28
NORGE;https://example.com/#bells;574
strelets;https://example.com/#bike;206
ded-53;https://example.com/#bikes;50
egk;https://example.com/#bird;836
tirs;https://example.com/#birth;747
Silver;https://example.com/#bit;57
tirs;https://example.com/#boat;532
Silver;https://example.com/#bomb;578
Димон-Ижевск;https://example.com/#boot;255
AK73;https://example.com/#boot;608
Димон-Ижевск;https://example.com/#border;391
ADRIAN;https://example.com/#border;384
den22705;https://example.com/#boundary;879
tirs;https://example.com/#boy;859
foot;https://example.com/#brake;830
foot;https://example.com/#brother;424
foot;https://example.com/?account=bath&brass=art;521
миг;https://example.com/?achiever=alarm;588
Grib1981;https://example.com/?achiever=appliance;736
Doktoroff;https://example.com/?acoustics=arithmetic;99
ингвар105;https://example.com/?act=believe;615
Shplint;https://example.com/?act=board;74
ГОЛ;https://example.com/?addition=ants#box;189
Slaxy;https://example.com/?adjustment=blow;1
chitago;https://example.com/?advertisement=berry&acoustics=bit;239
миг;https://example.com/?advice=battle&blood=border;299
кулрявицкий;https://example.com/?advice=branch&aftermath=blow;9
digor;https://example.com/?aftermath=box;124
Warlock1276;https://example.com/?afternoon=action&apparatus=art;656
иванович;https://example.com/?afterthought=art;30
Batya35;https://example.com/?agreement=bomb;422
milit;https://example.com/?air=achiever;368
миг;https://example.com/?air=aftermath;841
tutanchamon;https://example.com/?air=air;593
asdf;https://example.com/?air=boundary&bag=baseball;872
Slaxy;https://example.com/?airport=babies;722
Silver;https://example.com/?airport=back&basketball=basin;268
100000;https://example.com/?amount=book;940
egk;https://example.com/?angle=board;568
Shplint;https://example.com/?appliance=blade&basketball=back;25
Serg281;https://example.com/?appliance=bridge;349
БАМС;https://example.com/?approval=bite&bomb=books;263
Warlock1276;https://example.com/?arch=argument;927
миг;https://example.com/?arch=arithmetic#appliance;700
Boodmer;https://example.com/?arithmetic=angle&blade=birds;898
chitago;https://example.com/?arithmetic=behavior&airplane=achiever;159
tirs;http://vk.com;400
strelets;https://example.com/?arm=airport&basketball=bone;488
den22705;https://example.com/?army=bath;884
ZHEKA_KORCHAGIN;https://example.com/?army=boundary&activity=authority;907
Silver;https://example.com/?art=afterthought&birth=alarm;767
tirs;https://example.com/?attack=achiever;737
Vovavang;http://vk.com;897
миг;https://example.com/?attraction=baby#airplane;651
Ice;https://example.com/?attraction=birthday#attack;462
Silver;https://example.com/?authority=beef&belief=brake;663
den22705;https://example.com/?babies=airport&bag=bikes;310
facultet75;https://example.com/?back=appliance&blood=brake#baseball;690
Batya35;https://example.com/?back=basket&beef=border;828
Batya35;https://example.com/?back=beef&actor=ants;963
strelets;https://example.com/?back=birth&bee=brick;789
ингвар105;https://example.com/?badge=bear&amount=attraction#activity;120
Doktoroff;https://example.com/?bag=achiever&baby=appliance;761
100000;https://example.com/?bait=attack&attraction=advertisement;818
Petrovish-35.;https://example.com/?balance=bell#baseball;770
Пафнутий Кляшкин;http://vk.com;41
tutanchamon;https://example.com/?baseball=approval&bottle=air;208
миг;https://example.com/?baseball=branch;416
Batya35;https://example.com/?basin=account;598
strelets;https://example.com/?bat=belief&appliance=afternoon;530
BOR;https://example.com/?battle=balance#bridge;628
100000;https://example.com/?battle=books;645
Doktoroff;https://example.com/?bead=basket;998
миг;https://example.com/?bead=bone;652
Parfisy;https://example.com/?bead=books&bed=brake;926
иванович;https://example.com/?bear=adjustment&baby=bit;935
Slaxy;https://example.com/?bear=boat&belief=air;880
strelets;https://example.com/?beds=boat;942
strelets;https://example.com/?bee=argument&brake=brother;581
миг;https://example.com/?bee=arithmetic&appliance=amusement;811
Владислав1974;https://example.com/?bee=bubble#animal;552
Пафнутий Кляшкин;https://example.com/?beginner=bath;459
digor;https://example.com/?behavior=act&bird=animal;572
skorp_kabanos;https://example.com/?behavior=beds&bead=board;383
chitago;https://example.com/?belief=achiever;178
foot;https://example.com/?believe=baby;654
tirs;https://example.com/?bell=bells&border=apparel;549
ELANDRO;https://example.com/?bells=apparel&ball=airport;563
Boodmer;https://example.com/?berry=achiever&blade=brake;32
Petrovish-35.;https://example.com/?berry=amount;733
multiscan;https://example.com/?berry=basketball&beginner=beginner;337
strelets;https://example.com/?bike=basketball;83
skorp_kabanos;https://example.com/?bike=bat;390
den22705;https://example.com/?bike=boy#beef;921
100000;https://example.com/?bike=brass&baseball=bells;766
strelets;https://example.com/?bikes=blood&brass=bit;950
foot;https://example.com/?bird=aftermath&attack=book;849
digor;https://example.com/?bird=boy;524
ZHEKA_KORCHAGIN;https://example.com/?birds=apparatus;801
skorp_kabanos;https://example.com/?birds=bells&activity=art;16
egk;https://example.com/?birds=book;665
Petrovish-35.;https://example.com/?birth=actor;209
Batya35;https://example.com/?birth=bedroom&bat=bat;917
Silver;https://example.com/?birth=blow;488
миг;https://example.com/?birth=bubble&acoustics=basketball#basin;910
Sashilo;https://example.com/?bit=attack&attraction=airport;679
ids-1981;https://example.com/?blood=basketball;477
Petrovish-35.;https://example.com/?board=boot&appliance=basin;192
strelets;https://example.com/?board=boy&bell=brass;597
seregin77;https://example.com/?bomb=agreement;386
Димон-Ижевск;https://example.com/?bone=bit&bee=bite;423
AK73;https://example.com/?bone=boy;637
ингвар105;https://example.com/?books=birthday;455
100000;https://example.com/?books=bubble&attack=babies;805
ISTORIK;https://example.com/?boot=art&amount=apparel;186
tirs;https://example.com/?boot=bat;162
BOR;https://example.com/?boot=brake;229
Владислав1974;https://example.com/?border=animal;752
tirs;https://example.com/?bottle=brass&animal=afternoon;403
миг;https://example.com/?boundary=achiever;906
AlekseyShalaev;https://example.com/?boundary=birds&bridge=ball;968
бурлак-55;https://example.com/?box=attraction&bird=addition;989
Динамчик2015;https://example.com/?boy=bit&arm=basket;889
den22705;https://example.com/?branch=attack&aftermath=amusement#arithmetic;874
chitago;https://example.com/?branch=bubble;737
komuza;https://example.com/?brass=back;540
миг;https://example.com/?brass=baseball&boat=belief;946
Димон-Ижевск;https://example.com/?brick=bubble&back=bike;974
владимир волжский;https://example.com/?bridge=bat&bat=afternoon;452
Batya35;https://example.com/?bridge=belief&airport=addition;118
Saha;https://example.com/?brother=believe;417
strelets;https://example.com/account;921
FIFA2014;https://example.com/account;199
миг;https://example.com/account.html;543
facultet75;https://example.com/account.php#airport;786
Silver;https://example.com/account/actor.php;171
миг;https://example.com/account/arm.html;724
бурлак-55;https://example.com/achiever;571
Chronokeeper;https://example.com/acoustics;93
tutanchamon;https://example.com/acoustics/achiever;311
Silver;https://example.com/acoustics/angle#birthday;650
BOR;https://example.com/acoustics/bag;422
ГОЛ;https://example.com/acoustics/bath;601
BOR;https://example.com/acoustics/beginner.htm;123
Saha;https://example.com/acoustics?aunt=breath&amusement=bedroom;729
ded-53;https://example.com/act.aspx;374
ЛеопарД;https://example.com/act.aspx;302
tirs;http://vk.com;803
владимир волжский;https://example.com/act/basket;400
strelets;https://example.com/action;951
SuperVlad;https://example.com/action;771
ингвар105;https://example.com/action.php;785
strelets;https://example.com/action/alarm.aspx?bag=act;526
den22705;https://example.com/action/bit.php?baseball=box;174
AlekseyShalaev;https://example.com/activity;488
Slaxy;https://example.com/activity;611
NORGE;https://example.com/activity#aunt;480
alexraven;https://example.com/activity.htm?board=behavior&brick=bell;903
SKA-Sokol;http://vk.com;765
strelets;https://example.com/activity/afternoon#amusement;202
skorp_kabanos;https://example.com/activity/angle.html;559
alexraven;https://example.com/activity/bag;22
den22705;https://example.com/actor;790
tirs;https://example.com/actor;283
Димон-Ижевск;https://example.com/actor/activity;404
100000;https://example.com/actor/air.aspx;467
tirs;https://example.com/actor/bomb?bag=blow&argument=art#amount;879
Динамчик2015;https://example.com/addition;452
strelets;https://example.com/addition.php;838
den22705;https://example.com/addition.php;727
Petrovish-35.;https://example.com/addition.php;844
VadimCz;https://example.com/addition/advice;331
Динамчик2015;https://example.com/addition/bed.html;606
Petrovish-35.;https://example.com/adjustment/bite.php?boot=baby#back;724
ded-53;https://example.com/adjustment?adjustment=bear;231
Владислав1974;https://example.com/advertisement.php;607
ингвар105;https://example.com/advertisement/arch;767
Silver;https://example.com/advertisement/arch.aspx;449
tutanchamon;https://example.com/advertisement/bee;858
Petrovish-35.;https://example.com/advertisement/books;637
миг;https://example.com/advertisement?arithmetic=base;337
миг;https://example.com/advice;543
Petrovish-35.;https://example.com/advice.aspx;795
FIFA2014;https://example.com/advice.aspx;236
Slaxy;https://example.com/advice/boat.php?bear=berry;465
foot;https://example.com/advice/boy;327
FIFA2014;https://example.com/aftermath;177
digor;https://example.com/aftermath.aspx;38
facultet75;https://example.com/aftermath.aspx;459
den22705;https://example.com/aftermath.html;188
skorp_kabanos;https://example.com/aftermath.php;838
SuperVlad;https://example.com/aftermath/amusement;520
Sashilo;https://example.com/afternoon?bait=actor&bait=boat;67
FIFA2014;https://example.com/afterthought;566
Димон-Ижевск;https://example.com/afterthought;550
Lospardos;https://example.com/afterthought.aspx;828
chitago;https://example.com/afterthought.html;73
tutanchamon;https://example.com/afterthought/bikes;600
facultet75;https://example.com/agreement;763
Petrovish-35.;https://example.com/agreement.php;796
komuza;https://example.com/agreement/authority?activity=bead&birds=blow;84
vicandr;https://example.com/air.aspx;223
den22705;https://example.com/air.htm;868
ZHEKA_KORCHAGIN;https://example.com/air.html;100
ZHEKA_KORCHAGIN;https://example.com/air/behavior;937
digor;https://example.com/air/blow;475
Slaxy;https://example.com/air?books=bee;12
ZHEKA_KORCHAGIN;https://example.com/airplane;641
tirs;https://example.com/airplane;133
Slaxy;https://example.com/airplane;779
digor;https://example.com/airplane.php;958
den22705;https://example.com/airplane/afternoon.php?blood=bee;630
komuza;https://example.com/airplane/air;610
Serg281;https://example.com/airplane/breath.html;422
Slaxy;https://example.com/airport;517
den22705;https://example.com/airport.aspx;641
ids-1981;https://example.com/airport.php;835
tirs;https://example.com/airport/apparel.aspx;482
Petrovish-35.;https://example.com/airport/base.html;39
ids-1981;http://vk.com;835
Silver;https://example.com/airport?bomb=birth;656
ZHEKA_KORCHAGIN;https://example.com/alarm;98
tutanchamon;https://example.com/alarm;831
Boodmer;https://example.com/alarm/account;976
facultet75;https://example.com/alarm/bat.html;633
strelets;https://example.com/amount;458
Doktoroff;https://example.com/amount;588
strelets;https://example.com/amount;625
tirs;https://example.com/amount;906
Lospardos;https://example.com/amount.html?book=arch&beef=account;960
skorp_kabanos;https://example.com/amount/airplane.html;463
NORGE;https://example.com/amount/baseball#attack;383
Sashilo;https://example.com/amount/border?baseball=basin&arithmetic=aftermath;405
Batya35;https://example.com/amount?berry=art&beds=badge;431
Slaxy;https://example.com/amusement;85
BOR;https://example.com/amusement;237
миг;https://example.com/amusement#bee;315
ингвар105;https://example.com/amusement/approval;837
SuperVlad;https://example.com/amusement?aftermath=believe;227
ZHEKA_KORCHAGIN;https://example.com/anger;346
FIFA2014;https://example.com/anger/arithmetic#babies;144
Batya35;https://example.com/anger/baby.php?adjustment=bit;582
strelets;https://example.com/anger/balance?airplane=beef&birthday=arithmetic;464
ids-1981;https://example.com/anger/bone;658
ids-1981;https://example.com/angle;465
tirs;https://example.com/angle;279
Batya35;https://example.com/angle.htm;257
Slaxy;https://example.com/angle/airport;988
tirs;https://example.com/animal;887
Saha;https://example.com/animal/baby.html;394
Димон-Ижевск;http://vk.com;776
Shplint;https://example.com/ants#bedroom;718
кулрявицкий;https://example.com/ants.aspx;587
Sashilo;https://example.com/ants.html;207
Slaxy;https://example.com/ants.html?boundary=bear&afterthought=bikes;689
komuza;https://example.com/ants.php;108
strelets;https://example.com/ants/ball?boot=box;569
ecology;http://vk.com;93
ZHEKA_KORCHAGIN;https://example.com/ants/bit;321
den22705;https://example.com/ants/brass;733
SKA-Sokol;https://example.com/ants?bone=birds;91
Petrovish-35.;https://example.com/apparatus;240
strelets;https://example.com/apparatus.aspx;972
13roman13;https://example.com/apparatus.php;115
Basil;https://example.com/apparatus.php;641
миг;https://example.com/apparatus/birth?army=basketball;725
facultet75;https://example.com/apparel;382
foot;https://example.com/apparel.aspx;844
Lospardos;http://vk.com;153
komuza;https://example.com/apparel/bait;190
миг;https://example.com/apparel/bite.html;992
ГОЛ;https://example.com/apparel/bottle?birth=bridge&arch=babies#beef;944
BOR;https://example.com/apparel/box.html;221
digor;https://example.com/appliance.htm;729
den22705;https://example.com/appliance.htm;312
digor;https://example.com/appliance/amusement;115
tirs;https://example.com/appliance/approval;869
Petrovish-35.;https://example.com/appliance/basket?apparel=boy;861
Silver;https://example.com/appliance/blow?branch=ants&apparatus=breath;161
strelets;https://example.com/appliance/brick.php;865
SKA-Sokol;https://example.com/approval;998
tirs;https://example.com/approval.aspx?actor=afterthought&agreement=approval;296
facultet75;https://example.com/approval.htm;388
facultet75;https://example.com/approval/arithmetic.html#arithmetic;498
komuza;http://vk.com;770
Пафнутий Кляшкин;https://example.com/arch;748
Batya35;https://example.com/arch/babies.php;986
Petrovish-35.;https://example.com/arch/bead;848
ids-1981;https://example.com/arch/bird;895
SuperVlad;https://example.com/arch/brake.aspx?ants=base&birds=beds;525
ded-53;https://example.com/argument;220
chitago;https://example.com/argument/baby#activity;291
tirs;https://example.com/arithmetic;938
AK73;https://example.com/arithmetic;773
100000;https://example.com/arithmetic.aspx?branch=beef;255
tutanchamon;https://example.com/arithmetic.htm;310
Земсков Георгий;https://example.com/arithmetic.html?aftermath=authority&bite=bath#activity;88
BOR;https://example.com/arithmetic.php;211
den22705;https://example.com/arithmetic?apparel=animal&blow=action;533
миг;https://example.com/arm.html;781
asdf;https://example.com/arm.php;807
ELANDRO;http://vk.com;575
Grib1981;https://example.com/army;622
Динамчик2015;http://vk.com;25
BOR;https://example.com/army.html;12
Владислав1974;https://example.com/army/basin.html;19
NORGE;https://example.com/army/bell?breath=bikes;458
ZHEKA_KORCHAGIN;https://example.com/army/branch?bedroom=achiever;658
tutanchamon;https://example.com/art;666
Dimurin;https://example.com/art.aspx;988
VadimCz;https://example.com/art.php;197
SKA-Sokol;https://example.com/art/acoustics.aspx;189
VadimCz;https://example.com/art/book;178
Slaxy;https://example.com/attack;866
tutanchamon;https://example.com/attack/argument?bomb=authority&arm=bear;365
миг;https://example.com/attack/boy.html;101
ZHEKA_KORCHAGIN;https://example.com/attack/brick.php;758
Slaxy;https://example.com/attack/bubble.htm;494
tutanchamon;https://example.com/attraction;244
ингвар105;https://example.com/attraction.aspx;898
alexraven;http://vk.com;596
multiscan;https://example.com/attraction/birds;360
Batya35;https://example.com/attraction/brick;945
facultet75;https://example.com/aunt;218
ингвар105;https://example.com/aunt;364
chitago;https://example.com/aunt;242
foot;https://example.com/aunt;555
digor;https://example.com/aunt.htm;232
FIFA2014;https://example.com/aunt.html;825
Serg281;https://example.com/aunt/advertisement.php;838
Silver;https://example.com/aunt/baby.htm?ants=brother;839
миг;https://example.com/aunt/bit#bridge;66
chitago;https://example.com/aunt?afternoon=boundary;965
Batya35;https://example.com/aunt?back=bike;809
Silver;https://example.com/authority;257
100000;https://example.com/authority;247
Динамчик2015;https://example.com/authority;595
BOR;http://vk.com;72
tirs;https://example.com/authority.html;757
Slaxy;https://example.com/authority/alarm?adjustment=bone&amusement=baseball;653
tirs;https://example.com/authority/birds.php;70
Sashilo;https://example.com/authority?bubble=arm;995
strelets;https://example.com/babies;508
миг;https://example.com/babies;685
Warlock1276;https://example.com/babies/aunt;943
BorisR;https://example.com/babies/bath.aspx;743
миг;https://example.com/baby.html;692
100000;https://example.com/baby/back;760
strelets;https://example.com/baby/believe;645
strelets;https://example.com/baby?afternoon=army&beds=bat;417
VadimCz;https://example.com/back;277
alexraven;https://example.com/back.aspx;970
Slaxy;https://example.com/back/believe.htm#bit;360
Chronokeeper;https://example.com/back/boot.php;35
Shplint;https://example.com/back/brass.php;650
strelets;https://example.com/back/bubble.aspx#arch;140
миг;https://example.com/badge;564
Димон-Ижевск;https://example.com/badge.php;260
skorp_kabanos;https://example.com/badge.php#advertisement;904
Slaxy;https://example.com/badge.php#afterthought;732
tirs;https://example.com/badge.php#animal;493
SuperVlad;https://example.com/badge?blood=ants#alarm;308
миг;https://example.com/badge?blow=account#actor;414
facultet75;https://example.com/bag.aspx?basin=action;520
alexraven;https://example.com/bag/adjustment.php;949
Petrovish-35.;https://example.com/bag/argument.aspx?books=basin&attack=base;219
skorp_kabanos;https://example.com/bag/balance.php?authority=account&art=boot;511
strelets;https://example.com/bag/bit;582
миг;https://example.com/bag/brick.php;707
tutanchamon;https://example.com/bag?badge=bells;752
100000;https://example.com/bait;807
